Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,CAGR
"Revenue","508,270","508,525","508,270","459,957","402,569","366,699","338,337","0","-"
"YoY %","-0.05%","0.05%","10.50%","14.26%","9.78%","8.38%","0.00%","-",""
"Horiz. %","150.23%","150.30%","150.23%","135.95%","118.98%","108.38%","100.00%","-",""
"PBT","29,566","29,566","29,566","21,953","12,231","18,499","22,810","0","-"
"YoY %","0.00%","0.00%","34.68%","79.49%","-33.88%","-18.90%","0.00%","-",""
"Horiz. %","129.62%","129.62%","129.62%","96.24%","53.62%","81.10%","100.00%","-",""
"Tax","-6,242","-6,242","-6,242","-5,164","-3,680","-5,482","-6,534","0","-"
"YoY %","0.00%","0.00%","-20.88%","-40.33%","32.87%","16.10%","0.00%","-",""
"Horiz. %","95.53%","95.53%","95.53%","79.03%","56.32%","83.90%","100.00%","-",""
"NP","23,324","23,324","23,324","16,789","8,551","13,017","16,276","0","-"
"YoY %","0.00%","0.00%","38.92%","96.34%","-34.31%","-20.02%","0.00%","-",""
"Horiz. %","143.30%","143.30%","143.30%","103.15%","52.54%","79.98%","100.00%","-",""
"NP to SH","18,560","18,560","18,560","13,130","7,289","12,869","15,078","0","-"
"YoY %","0.00%","0.00%","41.36%","80.13%","-43.36%","-14.65%","0.00%","-",""
"Horiz. %","123.09%","123.09%","123.09%","87.08%","48.34%","85.35%","100.00%","-",""
"Tax Rate","21.11    %","21.11    %","21.11    %","23.52    %","30.09    %","29.63    %","28.65    %","-     %","-"
"YoY %","0.00%","0.00%","-10.25%","-21.83%","1.55%","3.42%","0.00%","-",""
"Horiz. %","73.68%","73.68%","73.68%","82.09%","105.03%","103.42%","100.00%","-",""
"Total Cost","484,946","485,201","484,946","443,168","394,018","353,682","322,061","0","-"
"YoY %","-0.05%","0.05%","9.43%","12.47%","11.40%","9.82%","0.00%","-",""
"Horiz. %","150.58%","150.65%","150.58%","137.60%","122.34%","109.82%","100.00%","-",""
"Net Worth","143,686","143,686","143,686","130,623","121,915","119,738","113,207","-","-"
"YoY %","0.00%","0.00%","10.00%","7.14%","1.82%","5.77%","0.00%","-",""
"Horiz. %","126.92%","126.92%","126.92%","115.38%","107.69%","105.77%","100.00%","-",""
"Div","10,885","17,416","10,885","6,531","3,265","4,354","6,531","-","-"
"YoY %","-37.50%","60.00%","66.67%","100.00%","-25.00%","-33.33%","0.00%","-",""
"Horiz. %","166.67%","266.67%","166.67%","100.00%","50.00%","66.67%","100.00%","-",""
"Div Payout %","58.65    %","93.84    %","58.65    %","49.74    %","44.80    %","33.83    %","43.32    %","-     %","-"
"YoY %","-37.50%","60.00%","17.91%","11.03%","32.43%","-21.91%","0.00%","-",""
"Horiz. %","135.39%","216.62%","135.39%","114.82%","103.42%","78.09%","100.00%","-",""
"Net Worth","143,686","143,686","143,686","130,623","121,915","119,738","113,207","-","-"
"YoY %","0.00%","0.00%","10.00%","7.14%","1.82%","5.77%","0.00%","-",""
"Horiz. %","126.92%","126.92%","126.92%","115.38%","107.69%","105.77%","100.00%","-",""
"NOSH","217,706","217,706","217,706","217,706","217,706","217,706","217,706","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","4.59    %","4.59    %","4.59    %","3.65    %","2.12    %","3.55    %","4.81    %","-     %","-"
"YoY %","0.00%","0.00%","25.75%","72.17%","-40.28%","-26.20%","0.00%","-",""
"Horiz. %","95.43%","95.43%","95.43%","75.88%","44.07%","73.80%","100.00%","-",""
"ROE","12.92    %","12.92    %","12.92    %","10.05    %","5.98    %","10.75    %","13.32    %","-     %","-"
"YoY %","0.00%","0.00%","28.56%","68.06%","-44.37%","-19.29%","0.00%","-",""
"Horiz. %","97.00%","97.00%","97.00%","75.45%","44.89%","80.71%","100.00%","-",""
"RPS","233.47","233.58","233.47","211.27","184.91","168.44","155.41","-","-"
"YoY %","-0.05%","0.05%","10.51%","14.26%","9.78%","8.38%","0.00%","-",""
"Horiz. %","150.23%","150.30%","150.23%","135.94%","118.98%","108.38%","100.00%","-",""
"EPS","8.53","8.53","8.53","6.03","3.35","5.91","7.47","0.00","-"
"YoY %","0.00%","0.00%","41.46%","80.00%","-43.32%","-20.88%","0.00%","-",""
"Horiz. %","114.19%","114.19%","114.19%","80.72%","44.85%","79.12%","100.00%","-",""
"DPS","5.00","8.00","5.00","3.00","1.50","2.00","3.00","0.00","-"
"YoY %","-37.50%","60.00%","66.67%","100.00%","-25.00%","-33.33%","0.00%","-",""
"Horiz. %","166.67%","266.67%","166.67%","100.00%","50.00%","66.67%","100.00%","-",""
"NAPS","0.6600","0.6600","0.6600","0.6000","0.5600","0.5500","0.5200","0.0000","-"
"YoY %","0.00%","0.00%","10.00%","7.14%","1.82%","5.77%","0.00%","-",""
"Horiz. %","126.92%","126.92%","126.92%","115.38%","107.69%","105.77%","100.00%","-",""
"RPS","233.47","233.58","233.47","211.27","184.91","168.44","155.41","-","-"
"YoY %","-0.05%","0.05%","10.51%","14.26%","9.78%","8.38%","0.00%","-",""
"Horiz. %","150.23%","150.30%","150.23%","135.94%","118.98%","108.38%","100.00%","-",""
"EPS","8.53","8.53","8.53","6.03","3.35","5.91","7.47","0.00","-"
"YoY %","0.00%","0.00%","41.46%","80.00%","-43.32%","-20.88%","0.00%","-",""
"Horiz. %","114.19%","114.19%","114.19%","80.72%","44.85%","79.12%","100.00%","-",""
"DPS","5.00","8.00","5.00","3.00","1.50","2.00","3.00","0.00","-"
"YoY %","-37.50%","60.00%","66.67%","100.00%","-25.00%","-33.33%","0.00%","-",""
"Horiz. %","166.67%","266.67%","166.67%","100.00%","50.00%","66.67%","100.00%","-",""
"NAPS","0.6600","0.6600","0.6600","0.6000","0.5600","0.5500","0.5200","0.0000","-"
"YoY %","0.00%","0.00%","10.00%","7.14%","1.82%","5.77%","0.00%","-",""
"Horiz. %","126.92%","126.92%","126.92%","115.38%","107.69%","105.77%","100.00%","-",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","-","-"
"Price","1.5500","1.5500","1.5500","1.8100","1.7500","1.0000","2.1100","0.0000","-"
"P/RPS","0.66","0.66","0.66","0.86","0.95","0.59","1.36","0.00","-"
"YoY %","0.00%","0.00%","-23.26%","-9.47%","61.02%","-56.62%","0.00%","-",""
"Horiz. %","48.53%","48.53%","48.53%","63.24%","69.85%","43.38%","100.00%","-",""
"P/EPS","18.18","18.18","18.18","30.01","52.27","16.92","30.47","0.00","-"
"YoY %","0.00%","0.00%","-39.42%","-42.59%","208.92%","-44.47%","0.00%","-",""
"Horiz. %","59.67%","59.67%","59.67%","98.49%","171.55%","55.53%","100.00%","-",""
"EY","5.50","5.50","5.50","3.33","1.91","5.91","3.28","0.00","-"
"YoY %","0.00%","0.00%","65.17%","74.35%","-67.68%","80.18%","0.00%","-",""
"Horiz. %","167.68%","167.68%","167.68%","101.52%","58.23%","180.18%","100.00%","-",""
"DY","3.23","5.16","3.23","1.66","0.86","2.00","1.42","0.00","-"
"YoY %","-37.40%","59.75%","94.58%","93.02%","-57.00%","40.85%","0.00%","-",""
"Horiz. %","227.46%","363.38%","227.46%","116.90%","60.56%","140.85%","100.00%","-",""
"P/NAPS","2.35","2.35","2.35","3.02","3.13","1.82","4.06","0.00","-"
"YoY %","0.00%","0.00%","-22.19%","-3.51%","71.98%","-55.17%","0.00%","-",""
"Horiz. %","57.88%","57.88%","57.88%","74.38%","77.09%","44.83%","100.00%","-",""
"Date","AQR","T4Q","24/07/18","27/07/17","29/07/16","28/07/15","31/07/14","-","-"
"Price","1.6500","1.6500","1.6500","1.7000","1.6700","1.1000","2.1400","0.0000","-"
"P/RPS","0.71","0.71","0.71","0.80","0.90","0.65","1.38","0.00","-"
"YoY %","0.00%","0.00%","-11.25%","-11.11%","38.46%","-52.90%","0.00%","-",""
"Horiz. %","51.45%","51.45%","51.45%","57.97%","65.22%","47.10%","100.00%","-",""
"P/EPS","19.35","19.35","19.35","28.19","49.88","18.61","30.90","0.00","-"
"YoY %","0.00%","0.00%","-31.36%","-43.48%","168.03%","-39.77%","0.00%","-",""
"Horiz. %","62.62%","62.62%","62.62%","91.23%","161.42%","60.23%","100.00%","-",""
"EY","5.17","5.17","5.17","3.55","2.00","5.37","3.24","0.00","-"
