Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,CAGR
"Revenue","564,486","542,073","508,270","459,957","402,569","366,699","338,337","0","-"
"YoY %","4.13%","6.65%","10.50%","14.26%","9.78%","8.38%","0.00%","-",""
"Horiz. %","166.84%","160.22%","150.23%","135.95%","118.98%","108.38%","100.00%","-",""
"PBT","32,468","32,693","29,566","21,953","12,231","18,499","22,810","0","-"
"YoY %","-0.69%","10.58%","34.68%","79.49%","-33.88%","-18.90%","0.00%","-",""
"Horiz. %","142.34%","143.33%","129.62%","96.24%","53.62%","81.10%","100.00%","-",""
"Tax","-8,766","-7,086","-6,242","-5,164","-3,680","-5,482","-6,534","0","-"
"YoY %","-23.71%","-13.52%","-20.88%","-40.33%","32.87%","16.10%","0.00%","-",""
"Horiz. %","134.16%","108.45%","95.53%","79.03%","56.32%","83.90%","100.00%","-",""
"NP","23,702","25,607","23,324","16,789","8,551","13,017","16,276","0","-"
"YoY %","-7.44%","9.79%","38.92%","96.34%","-34.31%","-20.02%","0.00%","-",""
"Horiz. %","145.63%","157.33%","143.30%","103.15%","52.54%","79.98%","100.00%","-",""
"NP to SH","19,656","20,860","18,560","13,130","7,289","12,869","15,078","0","-"
"YoY %","-5.77%","12.39%","41.36%","80.13%","-43.36%","-14.65%","0.00%","-",""
"Horiz. %","130.36%","138.35%","123.09%","87.08%","48.34%","85.35%","100.00%","-",""
"Tax Rate","27.00    %","21.67    %","21.11    %","23.52    %","30.09    %","29.63    %","28.65    %","-     %","-"
"YoY %","24.60%","2.65%","-10.25%","-21.83%","1.55%","3.42%","0.00%","-",""
"Horiz. %","94.24%","75.64%","73.68%","82.09%","105.03%","103.42%","100.00%","-",""
"Total Cost","540,784","516,466","484,946","443,168","394,018","353,682","322,061","0","-"
"YoY %","4.71%","6.50%","9.43%","12.47%","11.40%","9.82%","0.00%","-",""
"Horiz. %","167.91%","160.36%","150.58%","137.60%","122.34%","109.82%","100.00%","-",""
"Net Worth","141,509","141,509","143,686","130,623","121,915","119,738","113,207","-","-"
"YoY %","0.00%","-1.52%","10.00%","7.14%","1.82%","5.77%","0.00%","-",""
"Horiz. %","125.00%","125.00%","126.92%","115.38%","107.69%","105.77%","100.00%","-",""
"Div","21,770","21,770","10,885","6,531","3,265","4,354","6,531","-","-"
"YoY %","0.00%","100.00%","66.67%","100.00%","-25.00%","-33.33%","0.00%","-",""
"Horiz. %","333.33%","333.33%","166.67%","100.00%","50.00%","66.67%","100.00%","-",""
"Div Payout %","110.76    %","104.37    %","58.65    %","49.74    %","44.80    %","33.83    %","43.32    %","-     %","-"
"YoY %","6.12%","77.95%","17.91%","11.03%","32.43%","-21.91%","0.00%","-",""
"Horiz. %","255.68%","240.93%","135.39%","114.82%","103.42%","78.09%","100.00%","-",""
"Net Worth","141,509","141,509","143,686","130,623","121,915","119,738","113,207","-","-"
"YoY %","0.00%","-1.52%","10.00%","7.14%","1.82%","5.77%","0.00%","-",""
"Horiz. %","125.00%","125.00%","126.92%","115.38%","107.69%","105.77%","100.00%","-",""
"NOSH","217,706","217,706","217,706","217,706","217,706","217,706","217,706","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","-",""
"NP Margin","4.20    %","4.72    %","4.59    %","3.65    %","2.12    %","3.55    %","4.81    %","-     %","-"
"YoY %","-11.02%","2.83%","25.75%","72.17%","-40.28%","-26.20%","0.00%","-",""
"Horiz. %","87.32%","98.13%","95.43%","75.88%","44.07%","73.80%","100.00%","-",""
"ROE","13.89    %","14.74    %","12.92    %","10.05    %","5.98    %","10.75    %","13.32    %","-     %","-"
"YoY %","-5.77%","14.09%","28.56%","68.06%","-44.37%","-19.29%","0.00%","-",""
"Horiz. %","104.28%","110.66%","97.00%","75.45%","44.89%","80.71%","100.00%","-",""
"RPS","259.29","248.99","233.47","211.27","184.91","168.44","155.41","-","-"
"YoY %","4.14%","6.65%","10.51%","14.26%","9.78%","8.38%","0.00%","-",""
"Horiz. %","166.84%","160.21%","150.23%","135.94%","118.98%","108.38%","100.00%","-",""
"EPS","9.02","9.58","8.53","6.03","3.35","5.91","7.47","0.00","-"
"YoY %","-5.85%","12.31%","41.46%","80.00%","-43.32%","-20.88%","0.00%","-",""
"Horiz. %","120.75%","128.25%","114.19%","80.72%","44.85%","79.12%","100.00%","-",""
"DPS","10.00","10.00","5.00","3.00","1.50","2.00","3.00","0.00","-"
"YoY %","0.00%","100.00%","66.67%","100.00%","-25.00%","-33.33%","0.00%","-",""
"Horiz. %","333.33%","333.33%","166.67%","100.00%","50.00%","66.67%","100.00%","-",""
"NAPS","0.6500","0.6500","0.6600","0.6000","0.5600","0.5500","0.5200","0.0000","-"
"YoY %","0.00%","-1.52%","10.00%","7.14%","1.82%","5.77%","0.00%","-",""
