Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","1,175,386","1,236,277","1,201,528","1,255,473","1,282,579","1,288,979","1,118,818","91,894","105,330","101,897","198,389","212,662","21.42%"
"YoY %","-4.93%","2.89%","-4.30%","-2.11%","-0.50%","15.21%","1,117.51%","-12.76%","3.37%","-48.64%","-6.71%","-",""
"Horiz. %","552.70%","581.33%","564.99%","590.36%","603.11%","606.12%","526.10%","43.21%","49.53%","47.92%","93.29%","100.00%",""
"PBT","399,534","451,811","491,318","482,908","390,379","450,191","412,174","77,888","83,791","12,448","40,099","46,302","30.31%"
"YoY %","-11.57%","-8.04%","1.74%","23.70%","-13.29%","9.22%","429.19%","-7.04%","573.13%","-68.96%","-13.40%","-",""
"Horiz. %","862.89%","975.79%","1,061.12%","1,042.95%","843.11%","972.29%","890.19%","168.22%","180.97%","26.88%","86.60%","100.00%",""
"Tax","-110,850","-106,246","-59,548","-83,022","-103,486","-102,782","-82,229","6,980","204,508","14,064","840","-3,506","37.37%"
"YoY %","-4.33%","-78.42%","28.27%","19.77%","-0.68%","-24.99%","-1,278.07%","-96.59%","1,354.12%","1,574.29%","123.96%","-",""
"Horiz. %","3,161.72%","3,030.41%","1,698.46%","2,368.00%","2,951.68%","2,931.60%","2,345.38%","-199.09%","-5,833.09%","-401.14%","-23.96%","100.00%",""
"NP","288,684","345,565","431,770","399,886","286,893","347,409","329,945","84,868","288,299","26,512","40,939","42,796","29.58%"
"YoY %","-16.46%","-19.97%","7.97%","39.39%","-17.42%","5.29%","288.77%","-70.56%","987.43%","-35.24%","-4.34%","-",""
"Horiz. %","674.56%","807.47%","1,008.90%","934.40%","670.37%","811.78%","770.97%","198.31%","673.66%","61.95%","95.66%","100.00%",""
"NP to SH","150,696","171,000","215,143","165,027","109,105","102,165","101,986","81,937","286,020","23,419","38,966","41,438","20.28%"
"YoY %","-11.87%","-20.52%","30.37%","51.26%","6.79%","0.18%","24.47%","-71.35%","1,121.32%","-39.90%","-5.97%","-",""
"Horiz. %","363.67%","412.66%","519.19%","398.25%","263.30%","246.55%","246.12%","197.73%","690.24%","56.52%","94.03%","100.00%",""
"Tax Rate","27.74    %","23.52    %","12.12    %","17.19    %","26.51    %","22.83    %","19.95    %","-8.96    %","-244.07    %","-112.98    %","-2.09    %","7.57    %","5.42%"
"YoY %","17.94%","94.06%","-29.49%","-35.16%","16.12%","14.44%","322.66%","96.33%","-116.03%","-5,305.74%","-127.61%","-",""
"Horiz. %","366.45%","310.70%","160.11%","227.08%","350.20%","301.59%","263.54%","-118.36%","-3,224.17%","-1,492.47%","-27.61%","100.00%",""
"Total Cost","886,702","890,712","769,758","855,587","995,686","941,570","788,873","7,026","-182,969","75,385","157,450","169,866","18.46%"
"YoY %","-0.45%","15.71%","-10.03%","-14.07%","5.75%","19.36%","11,127.91%","103.84%","-342.71%","-52.12%","-7.31%","-",""
"Horiz. %","522.00%","524.36%","453.16%","503.68%","586.16%","554.30%","464.41%","4.14%","-107.71%","44.38%","92.69%","100.00%",""
"Net Worth","3,137,001","3,137,001","2,708,252","2,553,431","2,429,955","1,900,884","1,718,338","1,410,390","1,366,514","1,175,166","1,143,102","1,105,969","10.56%"
"YoY %","0.00%","15.83%","6.06%","5.08%","27.83%","10.62%","21.83%","3.21%","16.28%","2.80%","3.36%","-",""
"Horiz. %","283.64%","283.64%","244.88%","230.88%","219.71%","171.87%","155.37%","127.53%","123.56%","106.26%","103.36%","100.00%",""
"Div","26,101","13,050","12,171","12,159","12,149","-","-","-","-","7,611","-","-","-"
"YoY %","100.00%","7.22%","0.10%","0.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","342.94%","171.47%","159.92%","159.75%","159.63%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","17.32    %","7.63    %","5.66    %","7.37    %","11.14    %","-     %","-     %","-     %","-     %","32.50    %","-     %","-     %","-"
"YoY %","127.00%","34.81%","-23.20%","-33.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","53.29%","23.48%","17.42%","22.68%","34.28%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","3,137,001","3,137,001","2,708,252","2,553,431","2,429,955","1,900,884","1,718,338","1,410,390","1,366,514","1,175,166","1,143,102","1,105,969","10.56%"
"YoY %","0.00%","15.83%","6.06%","5.08%","27.83%","10.62%","21.83%","3.21%","16.28%","2.80%","3.36%","-",""
"Horiz. %","283.64%","283.64%","244.88%","230.88%","219.71%","171.87%","155.37%","127.53%","123.56%","106.26%","103.36%","100.00%",""
"NOSH","652,536","652,536","608,596","607,960","607,488","603,455","586,463","610,558","610,051","608,894","486,426","323,382","7.35%"
"YoY %","0.00%","7.22%","0.10%","0.08%","0.67%","2.90%","-3.95%","0.08%","0.19%","25.18%","50.42%","-",""
