Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","1,176,780","1,214,177","1,201,528","1,255,473","1,282,579","1,288,979","1,118,818","91,894","105,330","101,897","198,389","212,662","21.42%"
"YoY %","-3.08%","1.05%","-4.30%","-2.11%","-0.50%","15.21%","1,117.51%","-12.76%","3.37%","-48.64%","-6.71%","-",""
"Horiz. %","553.36%","570.94%","564.99%","590.36%","603.11%","606.12%","526.10%","43.21%","49.53%","47.92%","93.29%","100.00%",""
"PBT","401,100","466,154","491,318","482,908","390,379","450,191","412,174","77,888","83,791","12,448","40,099","46,302","30.31%"
"YoY %","-13.96%","-5.12%","1.74%","23.70%","-13.29%","9.22%","429.19%","-7.04%","573.13%","-68.96%","-13.40%","-",""
"Horiz. %","866.27%","1,006.77%","1,061.12%","1,042.95%","843.11%","972.29%","890.19%","168.22%","180.97%","26.88%","86.60%","100.00%",""
"Tax","-120,252","-100,418","-59,548","-83,022","-103,486","-102,782","-82,229","6,980","204,508","14,064","840","-3,506","37.37%"
"YoY %","-19.75%","-68.63%","28.27%","19.77%","-0.68%","-24.99%","-1,278.07%","-96.59%","1,354.12%","1,574.29%","123.96%","-",""
"Horiz. %","3,429.89%","2,864.18%","1,698.46%","2,368.00%","2,951.68%","2,931.60%","2,345.38%","-199.09%","-5,833.09%","-401.14%","-23.96%","100.00%",""
"NP","280,848","365,736","431,770","399,886","286,893","347,409","329,945","84,868","288,299","26,512","40,939","42,796","29.58%"
"YoY %","-23.21%","-15.29%","7.97%","39.39%","-17.42%","5.29%","288.77%","-70.56%","987.43%","-35.24%","-4.34%","-",""
"Horiz. %","656.25%","854.60%","1,008.90%","934.40%","670.37%","811.78%","770.97%","198.31%","673.66%","61.95%","95.66%","100.00%",""
"NP to SH","136,312","176,052","215,143","165,027","109,105","102,165","101,986","81,937","286,020","23,419","38,966","41,438","20.28%"
"YoY %","-22.57%","-18.17%","30.37%","51.26%","6.79%","0.18%","24.47%","-71.35%","1,121.32%","-39.90%","-5.97%","-",""
"Horiz. %","328.95%","424.86%","519.19%","398.25%","263.30%","246.55%","246.12%","197.73%","690.24%","56.52%","94.03%","100.00%",""
"Tax Rate","29.98    %","21.54    %","12.12    %","17.19    %","26.51    %","22.83    %","19.95    %","-8.96    %","-244.07    %","-112.98    %","-2.09    %","7.57    %","5.42%"
"YoY %","39.18%","77.72%","-29.49%","-35.16%","16.12%","14.44%","322.66%","96.33%","-116.03%","-5,305.74%","-127.61%","-",""
"Horiz. %","396.04%","284.54%","160.11%","227.08%","350.20%","301.59%","263.54%","-118.36%","-3,224.17%","-1,492.47%","-27.61%","100.00%",""
"Total Cost","895,932","848,441","769,758","855,587","995,686","941,570","788,873","7,026","-182,969","75,385","157,450","169,866","18.46%"
"YoY %","5.60%","10.22%","-10.03%","-14.07%","5.75%","19.36%","11,127.91%","103.84%","-342.71%","-52.12%","-7.31%","-",""
"Horiz. %","527.43%","499.48%","453.16%","503.68%","586.16%","554.30%","464.41%","4.14%","-107.71%","44.38%","92.69%","100.00%",""
"Net Worth","3,064,061","3,064,061","2,708,252","2,553,431","2,429,955","1,900,884","1,718,338","1,410,390","1,366,514","1,175,166","1,143,102","1,105,969","10.56%"
"YoY %","0.00%","13.14%","6.06%","5.08%","27.83%","10.62%","21.83%","3.21%","16.28%","2.80%","3.36%","-",""
"Horiz. %","277.05%","277.05%","244.88%","230.88%","219.71%","171.87%","155.37%","127.53%","123.56%","106.26%","103.36%","100.00%",""
"Div","-","12,168","12,171","12,159","12,149","-","-","-","-","7,611","-","-","-"
"YoY %","0.00%","-0.03%","0.10%","0.08%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","159.88%","159.92%","159.75%","159.63%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","6.91    %","5.66    %","7.37    %","11.14    %","-     %","-     %","-     %","-     %","32.50    %","-     %","-     %","-"
"YoY %","0.00%","22.08%","-23.20%","-33.84%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","21.26%","17.42%","22.68%","34.28%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","3,064,061","3,064,061","2,708,252","2,553,431","2,429,955","1,900,884","1,718,338","1,410,390","1,366,514","1,175,166","1,143,102","1,105,969","10.56%"
"YoY %","0.00%","13.14%","6.06%","5.08%","27.83%","10.62%","21.83%","3.21%","16.28%","2.80%","3.36%","-",""
"Horiz. %","277.05%","277.05%","244.88%","230.88%","219.71%","171.87%","155.37%","127.53%","123.56%","106.26%","103.36%","100.00%",""
"NOSH","627,920","627,920","608,596","607,960","607,488","603,455","586,463","610,558","610,051","608,894","486,426","323,382","7.35%"
"YoY %","0.00%","3.18%","0.10%","0.08%","0.67%","2.90%","-3.95%","0.08%","0.19%","25.18%","50.42%","-",""
"Horiz. %","194.17%","194.17%","188.20%","188.00%","187.85%","186.61%","181.35%","188.80%","188.65%","188.29%","150.42%","100.00%",""
"NP Margin","23.87    %","30.12    %","35.94    %","31.85    %","22.37    %","26.95    %","29.49    %","92.35    %","273.71    %","26.02    %","20.64    %","20.12    %","6.72%"
"YoY %","-20.75%","-16.19%","12.84%","42.38%","-16.99%","-8.61%","-68.07%","-66.26%","951.92%","26.07%","2.58%","-",""
"Horiz. %","118.64%","149.70%","178.63%","158.30%","111.18%","133.95%","146.57%","459.00%","1,360.39%","129.32%","102.58%","100.00%",""
"ROE","4.45    %","5.75    %","7.94    %","6.46    %","4.49    %","5.37    %","5.94    %","5.81    %","20.93    %","1.99    %","3.41    %","3.75    %","8.77%"
"YoY %","-22.61%","-27.58%","22.91%","43.88%","-16.39%","-9.60%","2.24%","-72.24%","951.76%","-41.64%","-9.07%","-",""
"Horiz. %","118.67%","153.33%","211.73%","172.27%","119.73%","143.20%","158.40%","154.93%","558.13%","53.07%","90.93%","100.00%",""
"RPS","187.41","193.36","197.43","206.51","211.13","213.60","190.77","15.05","17.27","16.73","40.78","65.76","13.12%"
"YoY %","-3.08%","-2.06%","-4.40%","-2.19%","-1.16%","11.97%","1,167.57%","-12.85%","3.23%","-58.97%","-37.99%","-",""
"Horiz. %","284.99%","294.04%","300.23%","314.04%","321.06%","324.82%","290.10%","22.89%","26.26%","25.44%","62.01%","100.00%",""
"EPS","21.72","28.04","35.36","27.15","17.96","16.93","17.39","13.42","46.87","3.85","6.41","8.53","17.28%"
"YoY %","-22.54%","-20.70%","30.24%","51.17%","6.08%","-2.65%","29.58%","-71.37%","1,117.40%","-39.94%","-24.85%","-",""
"Horiz. %","254.63%","328.72%","414.54%","318.29%","210.55%","198.48%","203.87%","157.33%","549.47%","45.13%","75.15%","100.00%",""
"DPS","0.00","1.94","2.00","2.00","2.00","0.00","0.00","0.00","0.00","1.25","0.00","0.00","-"
"YoY %","0.00%","-3.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","155.20%","160.00%","160.00%","160.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","4.8797","4.8797","4.4500","4.2000","4.0000","3.1500","2.9300","2.3100","2.2400","1.9300","2.3500","3.4200","3.00%"
"YoY %","0.00%","9.66%","5.95%","5.00%","26.98%","7.51%","26.84%","3.12%","16.06%","-17.87%","-31.29%","-",""
"Horiz. %","142.68%","142.68%","130.12%","122.81%","116.96%","92.11%","85.67%","67.54%","65.50%","56.43%","68.71%","100.00%",""
"RPS","170.67","176.09","174.26","182.08","186.01","186.94","162.26","13.33","15.28","14.78","28.77","30.84","21.43%"
"YoY %","-3.08%","1.05%","-4.29%","-2.11%","-0.50%","15.21%","1,117.25%","-12.76%","3.38%","-48.63%","-6.71%","-",""
"Horiz. %","553.40%","570.98%","565.05%","590.40%","603.15%","606.16%","526.13%","43.22%","49.55%","47.92%","93.29%","100.00%",""
"EPS","19.77","25.53","31.20","23.93","15.82","14.82","14.79","11.88","41.48","3.40","5.65","6.01","20.28%"
"YoY %","-22.56%","-18.17%","30.38%","51.26%","6.75%","0.20%","24.49%","-71.36%","1,120.00%","-39.82%","-5.99%","-",""
"Horiz. %","328.95%","424.79%","519.13%","398.17%","263.23%","246.59%","246.09%","197.67%","690.18%","56.57%","94.01%","100.00%",""
"DPS","0.00","1.76","1.77","1.76","1.76","0.00","0.00","0.00","0.00","1.10","0.00","0.00","-"
"YoY %","0.00%","-0.56%","0.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","160.00%","160.91%","160.00%","160.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","4.4438","4.4438","3.9277","3.7032","3.5241","2.7568","2.4921","2.0455","1.9818","1.7043","1.6578","1.6040","10.56%"
"YoY %","0.00%","13.14%","6.06%","5.08%","27.83%","10.62%","21.83%","3.21%","16.28%","2.80%","3.35%","-",""
"Horiz. %","277.04%","277.04%","244.87%","230.87%","219.71%","171.87%","155.37%","127.52%","123.55%","106.25%","103.35%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","2.9900","2.9900","2.9600","2.5200","2.2800","2.3600","2.0400","2.0000","1.9100","1.3500","1.3300","1.3800","-"
"P/RPS","1.60","1.55","1.50","1.22","1.08","1.10","1.07","13.29","11.06","8.07","3.26","2.10","-3.70%"
"YoY %","3.23%","3.33%","22.95%","12.96%","-1.82%","2.80%","-91.95%","20.16%","37.05%","147.55%","55.24%","-",""
"Horiz. %","76.19%","73.81%","71.43%","58.10%","51.43%","52.38%","50.95%","632.86%","526.67%","384.29%","155.24%","100.00%",""
"P/EPS","13.77","10.66","8.37","9.28","12.69","13.94","11.73","14.90","4.07","35.10","16.60","10.77","-2.79%"
"YoY %","29.17%","27.36%","-9.81%","-26.87%","-8.97%","18.84%","-21.28%","266.09%","-88.40%","111.45%","54.13%","-",""
"Horiz. %","127.86%","98.98%","77.72%","86.17%","117.83%","129.43%","108.91%","138.35%","37.79%","325.91%","154.13%","100.00%",""
"EY","7.26","9.38","11.94","10.77","7.88","7.17","8.52","6.71","24.55","2.85","6.02","9.29","2.85%"
"YoY %","-22.60%","-21.44%","10.86%","36.68%","9.90%","-15.85%","26.97%","-72.67%","761.40%","-52.66%","-35.20%","-",""
"Horiz. %","78.15%","100.97%","128.53%","115.93%","84.82%","77.18%","91.71%","72.23%","264.26%","30.68%","64.80%","100.00%",""
"DY","0.00","0.65","0.68","0.79","0.88","0.00","0.00","0.00","0.00","0.93","0.00","0.00","-"
"YoY %","0.00%","-4.41%","-13.92%","-10.23%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","69.89%","73.12%","84.95%","94.62%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.61","0.61","0.67","0.60","0.57","0.75","0.70","0.87","0.85","0.70","0.57","0.40","5.95%"
"YoY %","0.00%","-8.96%","11.67%","5.26%","-24.00%","7.14%","-19.54%","2.35%","21.43%","22.81%","42.50%","-",""
"Horiz. %","152.50%","152.50%","167.50%","150.00%","142.50%","187.50%","175.00%","217.50%","212.50%","175.00%","142.50%","100.00%",""
"Date","AQR","T4Q","13/02/18","23/02/17","26/02/16","17/02/15","27/02/14","26/03/13","27/03/12","29/03/11","30/03/10","25/03/09","-"
"Price","2.9400","2.9400","3.1000","2.5000","2.2700","2.2400","2.0600","2.0000","2.0900","1.5800","1.3000","1.1800","-"
"P/RPS","1.57","1.52","1.57","1.21","1.08","1.05","1.08","13.29","12.10","9.44","3.19","1.79","-1.46%"
"YoY %","3.29%","-3.18%","29.75%","12.04%","2.86%","-2.78%","-91.87%","9.83%","28.18%","195.92%","78.21%","-",""
"Horiz. %","87.71%","84.92%","87.71%","67.60%","60.34%","58.66%","60.34%","742.46%","675.98%","527.37%","178.21%","100.00%",""
"P/EPS","13.54","10.49","8.77","9.21","12.64","13.23","11.85","14.90","4.46","41.08","16.23","9.21","-0.55%"
"YoY %","29.08%","19.61%","-4.78%","-27.14%","-4.46%","11.65%","-20.47%","234.08%","-89.14%","153.11%","76.22%","-",""
"Horiz. %","147.01%","113.90%","95.22%","100.00%","137.24%","143.65%","128.66%","161.78%","48.43%","446.04%","176.22%","100.00%",""
"EY","7.38","9.54","11.40","10.86","7.91","7.56","8.44","6.71","22.43","2.43","6.16","10.86","0.55%"
"YoY %","-22.64%","-16.32%","4.97%","37.29%","4.63%","-10.43%","25.78%","-70.08%","823.05%","-60.55%","-43.28%","-",""
"Horiz. %","67.96%","87.85%","104.97%","100.00%","72.84%","69.61%","77.72%","61.79%","206.54%","22.38%","56.72%","100.00%",""
