Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Revenue","1,335,052","1,341,579","1,302,010","1,201,528","1,255,473","1,282,579","1,288,979","1,118,818","91,894","105,330","101,897","198,389","23.48%"
"YoY %","-0.49%","3.04%","8.36%","-4.30%","-2.11%","-0.50%","15.21%","1,117.51%","-12.76%","3.37%","-48.64%","-",""
"Horiz. %","672.95%","676.24%","656.29%","605.64%","632.83%","646.50%","649.72%","563.95%","46.32%","53.09%","51.36%","100.00%",""
"PBT","439,256","490,130","480,591","491,318","482,908","390,379","450,191","412,174","77,888","83,791","12,448","40,099","32.10%"
"YoY %","-10.38%","1.98%","-2.18%","1.74%","23.70%","-13.29%","9.22%","429.19%","-7.04%","573.13%","-68.96%","-",""
"Horiz. %","1,095.43%","1,222.30%","1,198.51%","1,225.26%","1,204.29%","973.54%","1,122.70%","1,027.89%","194.24%","208.96%","31.04%","100.00%",""
"Tax","-121,868","-89,480","-89,076","-59,548","-83,022","-103,486","-102,782","-82,229","6,980","204,508","14,064","840","-"
"YoY %","-36.20%","-0.45%","-49.59%","28.27%","19.77%","-0.68%","-24.99%","-1,278.07%","-96.59%","1,354.12%","1,574.29%","-",""
"Horiz. %","-14,508.09%","-10,652.38%","-10,604.29%","-7,089.05%","-9,883.57%","-12,319.76%","-12,235.95%","-9,789.17%","830.95%","24,346.19%","1,674.29%","100.00%",""
"NP","317,388","400,650","391,515","431,770","399,886","286,893","347,409","329,945","84,868","288,299","26,512","40,939","28.80%"
"YoY %","-20.78%","2.33%","-9.32%","7.97%","39.39%","-17.42%","5.29%","288.77%","-70.56%","987.43%","-35.24%","-",""
"Horiz. %","775.27%","978.65%","956.34%","1,054.67%","976.78%","700.78%","848.60%","805.94%","207.30%","704.22%","64.76%","100.00%",""
"NP to SH","197,788","251,012","235,643","215,143","165,027","109,105","102,165","101,986","81,937","286,020","23,419","38,966","22.35%"
"YoY %","-21.20%","6.52%","9.53%","30.37%","51.26%","6.79%","0.18%","24.47%","-71.35%","1,121.32%","-39.90%","-",""
"Horiz. %","507.59%","644.18%","604.74%","552.13%","423.52%","280.00%","262.19%","261.73%","210.28%","734.02%","60.10%","100.00%",""
"Tax Rate","27.74    %","18.26    %","18.53    %","12.12    %","17.19    %","26.51    %","22.83    %","19.95    %","-8.96    %","-244.07    %","-112.98    %","-2.09    %","-"
"YoY %","51.92%","-1.46%","52.89%","-29.49%","-35.16%","16.12%","14.44%","322.66%","96.33%","-116.03%","-5,305.74%","-",""
"Horiz. %","-1,327.27%","-873.68%","-886.60%","-579.90%","-822.49%","-1,268.42%","-1,092.34%","-954.55%","428.71%","11,677.99%","5,405.74%","100.00%",""
"Total Cost","1,017,664","940,929","910,495","769,758","855,587","995,686","941,570","788,873","7,026","-182,969","75,385","157,450","21.74%"
"YoY %","8.16%","3.34%","18.28%","-10.03%","-14.07%","5.75%","19.36%","11,127.91%","103.84%","-342.71%","-52.12%","-",""
