F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Apr-2019","28-Sep-2018","31-Jul-2018","1","8,569,628","637,292","307,620","140,228","-","7,268,408","- %","3.59%","1.93%","5,623,092","152.40","174.05","2.64","2.85","0.00","0.00","1.2926","1.48"," 137.19%"," 180.78%","31-Jul-2018","0.30","0.20","12.03","0.23","8.31%","0.00%","28-Sep-2018","0.29","0.19","11.63","0.22","8.60%","0.00%"
"30-Apr-2018","28-Jun-2018","30-Apr-2018","4","8,667,666","-127,908","-389,710","-377,073","-","7,454,965","- %","-4.50%","-5.06%","5,623,418","154.14","176.04","-6.53","-7.66","0.00","0.00","1.3257","1.51"," -0.33%"," -369.43%","30-Apr-2018","0.29","0.19","-4.32","0.22","-23.12%","0.00%","28-Jun-2018","0.295","0.19","-4.40","0.22","-22.73%","0.00%"
"30-Apr-2018","30-Mar-2018","31-Jan-2018","3","8,741,145","-113,146","-374,181","-375,844","-","7,463,400","- %","-4.28%","-5.04%","5,623,418","155.44","177.54","-6.49","-7.63","0.00","0.00","1.3272","1.52"," 0.77%"," -306.18%","30-Jan-2018","0.34","0.22","-5.09","0.26","-19.66%","0.00%","30-Mar-2018","0.315","0.20","-4.71","0.24","-21.22%","0.00%"
"30-Apr-2018","28-Dec-2017","31-Oct-2017","2","8,769,026","-182,412","-437,990","-378,762","-","7,638,850","- %","-4.99%","-4.96%","5,623,418","155.94","178.10","-6.52","-7.69","0.00","0.00","1.3584","1.55"," -118.20%"," -266.37%","31-Oct-2017","0.335","0.21","-4.97","0.25","-20.11%","0.00%","28-Dec-2017","0.35","0.22","-5.20","0.26","-19.24%","0.00%"
"30-Apr-2018","28-Sep-2017","31-Jul-2017","1","8,794,728","249,012","-24,024","-173,584","-","7,816,550","- %","-0.27%","-2.22%","5,623,418","156.39","178.62","-2.92","-3.53","0.00","0.00","1.3900","1.59"," -224.03%"," 30.76%","31-Jul-2017","0.33","0.21","-10.69","0.24","-9.35%","0.00%","28-Sep-2017","0.355","0.23","-11.50","0.26","-8.70%","0.00%"
"30-Apr-2017","29-Jun-2017","30-Apr-2017","4","9,138,002","626,167","299,685","139,952","-","7,878,971","- %","3.28%","1.78%","5,623,418","162.50","185.60","2.76","2.84","0.00","0.00","1.4011","1.60"," -23.22%"," 178.97%","28-Apr-2017","0.35","0.22","14.06","0.25","7.11%","0.00%","29-Jun-2017","0.345","0.21","13.86","0.25","7.21%","0.00%"
"30-Apr-2017","30-Mar-2017","31-Jan-2017","3","9,204,297","751,936","391,812","182,285","-","7,108,154","- %","4.26%","2.56%","4,685,357","196.45","186.94","3.56","3.70","0.00","0.00","1.5171","1.44"," -19.93%"," -29.61%","31-Jan-2017","0.38","0.19","9.77","0.25","10.24%","0.00%","30-Mar-2017","0.39","0.20","10.02","0.26","9.98%","0.00%"
"30-Apr-2017","29-Dec-2016","31-Oct-2016","2","9,363,836","960,194","533,052","227,656","-","8,484,150","- %","5.69%","2.68%","5,481,426","170.83","190.18","4.42","4.62","0.00","0.00","1.5478","1.72"," 190.81%"," -36.19%","31-Oct-2016","0.325","0.19","7.83","0.21","12.78%","0.00%","29-Dec-2016","0.335","0.20","8.07","0.22","12.40%","0.00%"
"30-Apr-2017","30-Sep-2016","31-Jul-2016","1","8,897,632","286,432","-168,940","-250,708","-","8,530,283","- %","-1.90%","-2.94%","5,646,576","157.58","180.71","-4.44","-5.09","0.00","0.00","1.5107","1.73"," -41.46%"," -211.66%","29-Jul-2016","0.35","0.22","-7.88","0.23","-12.69%","0.00%","30-Sep-2016","0.335","0.21","-7.55","0.22","-13.25%","0.00%"
"30-Apr-2016","29-Jun-2016","30-Apr-2016","4","9,016,774","293,737","-117,089","-177,223","-","7,768,825","- %","-1.30%","-2.28%","5,510,977","163.61","183.13","-3.22","-3.60","0.00","0.00","1.4097","1.58"," -168.44%"," -121.31%","29-Apr-2016","0.385","0.24","-11.97","0.27","-8.35%","0.00%","29-Jun-2016","0.36","0.22","-11.19","0.26","-8.93%","0.00%"
"30-Apr-2016","29-Mar-2016","31-Jan-2016","3","8,713,392","788,260","432,381","258,948","-","7,633,504","- %","4.96%","3.39%","4,819,131","180.81","176.97","5.37","5.26","0.00","0.00","1.5840","1.55"," -27.42%"," -82.92%","29-Jan-2016","0.365","0.20","6.79","0.23","14.72%","0.00%","29-Mar-2016","0.405","0.22","7.54","0.26","13.27%","0.00%"
"30-Apr-2016","29-Dec-2015","31-Oct-2015","2","8,785,898","945,544","584,774","356,782","-","7,821,011","- %","6.66%","4.56%","4,860,790","180.75","178.44","7.34","7.25","0.00","0.00","1.6090","1.59"," 58.90%"," 10.55%","30-Oct-2015","0.415","0.23","5.65","0.26","17.69%","0.00%","29-Dec-2015","0.385","0.21","5.25","0.24","19.06%","0.00%"
