Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","55,731","50,913","63,644","83,109","114,620","123,837","100,747","97,580","82,521","98,783","48,958","3.33%"
"YoY %","9.46%","-20.00%","-23.42%","-27.49%","-7.44%","22.92%","3.25%","18.25%","-16.46%","101.77%","-",""
"Horiz. %","113.84%","103.99%","130.00%","169.76%","234.12%","252.95%","205.78%","199.31%","168.55%","201.77%","100.00%",""
"PBT","-10,416","-11,217","-28","-11,403","11,428","12,031","6,599","4,164","4,698","20,412","13,769","-"
"YoY %","7.14%","-39,960.71%","99.75%","-199.78%","-5.01%","82.32%","58.48%","-11.37%","-76.98%","48.25%","-",""
"Horiz. %","-75.65%","-81.47%","-0.20%","-82.82%","83.00%","87.38%","47.93%","30.24%","34.12%","148.25%","100.00%",""
"Tax","28","65","-2,342","-2,164","-5,886","-5,811","-4,659","-1,231","-1,697","-4,798","-3,750","-5.71%"
"YoY %","-56.48%","102.78%","-8.23%","63.23%","-1.29%","-24.73%","-278.47%","27.46%","64.63%","-27.95%","-",""
"Horiz. %","-0.75%","-1.73%","62.45%","57.71%","156.96%","154.96%","124.24%","32.83%","45.25%","127.95%","100.00%",""
"NP","-10,387","-11,152","-2,370","-13,567","5,542","6,220","1,940","2,933","3,001","15,614","10,019","-"
"YoY %","6.85%","-370.55%","82.53%","-344.80%","-10.90%","220.62%","-33.86%","-2.27%","-80.78%","55.84%","-",""
"Horiz. %","-103.68%","-111.31%","-23.66%","-135.41%","55.31%","62.08%","19.36%","29.27%","29.95%","155.84%","100.00%",""
"NP to SH","-9,528","-10,158","-2,367","-13,525","5,557","6,288","1,974","3,017","3,027","15,610","10,019","-"
"YoY %","6.19%","-329.15%","82.50%","-343.39%","-11.63%","218.54%","-34.57%","-0.33%","-80.61%","55.80%","-",""
"Horiz. %","-95.11%","-101.39%","-23.63%","-134.99%","55.46%","62.76%","19.70%","30.11%","30.21%","155.80%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","51.51    %","48.30    %","70.60    %","29.56    %","36.12    %","23.51    %","27.24    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","6.65%","-31.59%","138.84%","-18.16%","53.64%","-13.69%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","189.10%","177.31%","259.18%","108.52%","132.60%","86.31%","100.00%",""
"Total Cost","66,119","62,065","66,014","96,676","109,078","117,617","98,807","94,647","79,520","83,169","38,939","6.82%"
"YoY %","6.53%","-5.98%","-31.72%","-11.37%","-7.26%","19.04%","4.40%","19.02%","-4.39%","113.59%","-",""
"Horiz. %","169.80%","159.39%","169.53%","248.28%","280.13%","302.05%","253.75%","243.06%","204.22%","213.59%","100.00%",""
"Net Worth","84,635","84,635","95,814","99,069","111,850","107,267","101,093","100,684","98,258","70,208","56,739","6.76%"
"YoY %","0.00%","-11.67%","-3.29%","-11.43%","4.27%","6.11%","0.41%","2.47%","39.95%","23.74%","-",""
"Horiz. %","149.16%","149.16%","168.87%","174.60%","197.13%","189.05%","178.17%","177.45%","173.17%","123.74%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","84,635","84,635","95,814","99,069","111,850","107,267","101,093","100,684","98,258","70,208","56,739","6.76%"
"YoY %","0.00%","-11.67%","-3.29%","-11.43%","4.27%","6.11%","0.41%","2.47%","39.95%","23.74%","-",""
"Horiz. %","149.16%","149.16%","168.87%","174.60%","197.13%","189.05%","178.17%","177.45%","173.17%","123.74%","100.00%",""
"NOSH","159,690","159,690","159,690","159,790","159,786","160,100","160,465","159,817","158,481","90,011","90,063","7.42%"
"YoY %","0.00%","0.00%","-0.06%","0.00%","-0.20%","-0.23%","0.41%","0.84%","76.07%","-0.06%","-",""
"Horiz. %","177.31%","177.31%","177.31%","177.42%","177.42%","177.76%","178.17%","177.45%","175.97%","99.94%","100.00%",""
"NP Margin","-18.64    %","-21.90    %","-3.72    %","-16.32    %","4.84    %","5.02    %","1.93    %","3.01    %","3.64    %","15.81    %","20.46    %","-"
"YoY %","14.89%","-488.71%","77.21%","-437.19%","-3.59%","160.10%","-35.88%","-17.31%","-76.98%","-22.73%","-",""
"Horiz. %","-91.10%","-107.04%","-18.18%","-79.77%","23.66%","24.54%","9.43%","14.71%","17.79%","77.27%","100.00%",""
"ROE","-11.26    %","-12.00    %","-2.47    %","-13.65    %","4.97    %","5.86    %","1.95    %","3.00    %","3.08    %","22.23    %","17.66    %","-"
"YoY %","6.17%","-385.83%","81.90%","-374.65%","-15.19%","200.51%","-35.00%","-2.60%","-86.14%","25.88%","-",""
"Horiz. %","-63.76%","-67.95%","-13.99%","-77.29%","28.14%","33.18%","11.04%","16.99%","17.44%","125.88%","100.00%",""
"RPS","34.90","31.88","39.85","52.01","71.73","77.35","62.78","61.06","52.07","109.75","54.36","-3.80%"
"YoY %","9.47%","-20.00%","-23.38%","-27.49%","-7.27%","23.21%","2.82%","17.27%","-52.56%","101.89%","-",""
"Horiz. %","64.20%","58.65%","73.31%","95.68%","131.95%","142.29%","115.49%","112.33%","95.79%","201.89%","100.00%",""
"EPS","-6.51","-6.36","-1.48","-8.46","3.47","3.93","1.23","1.89","1.91","17.34","18.19","-"
"YoY %","-2.36%","-329.73%","82.51%","-343.80%","-11.70%","219.51%","-34.92%","-1.05%","-88.99%","-4.67%","-",""
"Horiz. %","-35.79%","-34.96%","-8.14%","-46.51%","19.08%","21.61%","6.76%","10.39%","10.50%","95.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5300","0.5300","0.6000","0.6200","0.7000","0.6700","0.6300","0.6300","0.6200","0.7800","0.6300","-0.61%"
"YoY %","0.00%","-11.67%","-3.23%","-11.43%","4.48%","6.35%","0.00%","1.61%","-20.51%","23.81%","-",""
"Horiz. %","84.13%","84.13%","95.24%","98.41%","111.11%","106.35%","100.00%","100.00%","98.41%","123.81%","100.00%",""
