Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","60,857","55,786","63,644","83,109","114,620","123,837","100,747","97,580","82,521","98,783","48,958","3.33%"
"YoY %","9.09%","-12.35%","-23.42%","-27.49%","-7.44%","22.92%","3.25%","18.25%","-16.46%","101.77%","-",""
"Horiz. %","124.31%","113.95%","130.00%","169.76%","234.12%","252.95%","205.78%","199.31%","168.55%","201.77%","100.00%",""
"PBT","-10,068","-9,229","-28","-11,403","11,428","12,031","6,599","4,164","4,698","20,412","13,769","-"
"YoY %","-9.09%","-32,860.71%","99.75%","-199.78%","-5.01%","82.32%","58.48%","-11.37%","-76.98%","48.25%","-",""
"Horiz. %","-73.12%","-67.03%","-0.20%","-82.82%","83.00%","87.38%","47.93%","30.24%","34.12%","148.25%","100.00%",""
"Tax","31","29","-2,342","-2,164","-5,886","-5,811","-4,659","-1,231","-1,697","-4,798","-3,750","-5.71%"
"YoY %","9.09%","101.24%","-8.23%","63.23%","-1.29%","-24.73%","-278.47%","27.46%","64.63%","-27.95%","-",""
"Horiz. %","-0.84%","-0.77%","62.45%","57.71%","156.96%","154.96%","124.24%","32.83%","45.25%","127.95%","100.00%",""
"NP","-10,036","-9,200","-2,370","-13,567","5,542","6,220","1,940","2,933","3,001","15,614","10,019","-"
"YoY %","-9.09%","-288.19%","82.53%","-344.80%","-10.90%","220.62%","-33.86%","-2.27%","-80.78%","55.84%","-",""
"Horiz. %","-100.17%","-91.83%","-23.66%","-135.41%","55.31%","62.08%","19.36%","29.27%","29.95%","155.84%","100.00%",""
"NP to SH","-8,996","-8,247","-2,367","-13,525","5,557","6,288","1,974","3,017","3,027","15,610","10,019","-"
"YoY %","-9.09%","-248.42%","82.50%","-343.39%","-11.63%","218.54%","-34.57%","-0.33%","-80.61%","55.80%","-",""
"Horiz. %","-89.80%","-82.31%","-23.63%","-134.99%","55.46%","62.76%","19.70%","30.11%","30.21%","155.80%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","51.51    %","48.30    %","70.60    %","29.56    %","36.12    %","23.51    %","27.24    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","6.65%","-31.59%","138.84%","-18.16%","53.64%","-13.69%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","189.10%","177.31%","259.18%","108.52%","132.60%","86.31%","100.00%",""
"Total Cost","70,893","64,986","66,014","96,676","109,078","117,617","98,807","94,647","79,520","83,169","38,939","6.82%"
"YoY %","9.09%","-1.56%","-31.72%","-11.37%","-7.26%","19.04%","4.40%","19.02%","-4.39%","113.59%","-",""
"Horiz. %","182.06%","166.89%","169.53%","248.28%","280.13%","302.05%","253.75%","243.06%","204.22%","213.59%","100.00%",""
"Net Worth","87,829","87,829","95,814","99,069","111,850","107,267","101,093","100,684","98,258","70,208","56,739","6.76%"
"YoY %","0.00%","-8.33%","-3.29%","-11.43%","4.27%","6.11%","0.41%","2.47%","39.95%","23.74%","-",""
"Horiz. %","154.79%","154.79%","168.87%","174.60%","197.13%","189.05%","178.17%","177.45%","173.17%","123.74%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","87,829","87,829","95,814","99,069","111,850","107,267","101,093","100,684","98,258","70,208","56,739","6.76%"
"YoY %","0.00%","-8.33%","-3.29%","-11.43%","4.27%","6.11%","0.41%","2.47%","39.95%","23.74%","-",""
"Horiz. %","154.79%","154.79%","168.87%","174.60%","197.13%","189.05%","178.17%","177.45%","173.17%","123.74%","100.00%",""
"NOSH","159,690","159,690","159,690","159,790","159,786","160,100","160,465","159,817","158,481","90,011","90,063","7.42%"
"YoY %","0.00%","0.00%","-0.06%","0.00%","-0.20%","-0.23%","0.41%","0.84%","76.07%","-0.06%","-",""
"Horiz. %","177.31%","177.31%","177.31%","177.42%","177.42%","177.76%","178.17%","177.45%","175.97%","99.94%","100.00%",""
"NP Margin","-16.49    %","-16.49    %","-3.72    %","-16.32    %","4.84    %","5.02    %","1.93    %","3.01    %","3.64    %","15.81    %","20.46    %","-"
"YoY %","0.00%","-343.28%","77.21%","-437.19%","-3.59%","160.10%","-35.88%","-17.31%","-76.98%","-22.73%","-",""
