Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","3,145,937","3,145,937","3,145,937","3,259,763","3,274,795","3,050,098","2,612,512","2,536,090","1,831,560","1,269,438","769,940","537,959","21.67%"
"YoY %","0.00%","0.00%","-3.49%","-0.46%","7.37%","16.75%","3.01%","38.47%","44.28%","64.87%","43.12%","-",""
"Horiz. %","584.79%","584.79%","584.79%","605.95%","608.74%","566.98%","485.63%","471.43%","340.46%","235.97%","143.12%","100.00%",""
"PBT","853,573","853,572","853,573","550,732","338,421","355,025","932,556","932,349","656,227","428,262","207,397","80,315","30.01%"
"YoY %","0.00%","-0.00%","54.99%","62.74%","-4.68%","-61.93%","0.02%","42.08%","53.23%","106.49%","158.23%","-",""
"Horiz. %","1,062.78%","1,062.78%","1,062.78%","685.72%","421.37%","442.04%","1,161.12%","1,160.87%","817.07%","533.23%","258.23%","100.00%",""
"Tax","-211,173","-211,174","-211,173","-133,606","-137,009","-97,433","82,473","-334,781","-209,576","-102,830","-61,372","-23,112","27.85%"
"YoY %","0.00%","-0.00%","-58.06%","2.48%","-40.62%","-218.14%","124.63%","-59.74%","-103.81%","-67.55%","-165.54%","-",""
"Horiz. %","913.69%","913.70%","913.69%","578.08%","592.80%","421.57%","-356.84%","1,448.52%","906.78%","444.92%","265.54%","100.00%",""
"NP","642,400","642,398","642,400","417,126","201,412","257,592","1,015,029","597,568","446,651","325,432","146,025","57,203","30.81%"
"YoY %","0.00%","-0.00%","54.01%","107.10%","-21.81%","-74.62%","69.86%","33.79%","37.25%","122.86%","155.28%","-",""
"Horiz. %","1,123.02%","1,123.01%","1,123.02%","729.20%","352.10%","450.31%","1,774.43%","1,044.64%","780.82%","568.91%","255.28%","100.00%",""
"NP to SH","642,400","642,398","642,400","417,126","201,412","257,592","1,015,029","597,568","446,651","325,432","146,025","57,203","30.81%"
"YoY %","0.00%","-0.00%","54.01%","107.10%","-21.81%","-74.62%","69.86%","33.79%","37.25%","122.86%","155.28%","-",""
"Horiz. %","1,123.02%","1,123.01%","1,123.02%","729.20%","352.10%","450.31%","1,774.43%","1,044.64%","780.82%","568.91%","255.28%","100.00%",""
"Tax Rate","24.74    %","24.74    %","24.74    %","24.26    %","40.48    %","27.44    %","-8.84    %","35.91    %","31.94    %","24.01    %","29.59    %","28.78    %","-1.67%"
"YoY %","0.00%","0.00%","1.98%","-40.07%","47.52%","410.41%","-124.62%","12.43%","33.03%","-18.86%","2.81%","-",""
"Horiz. %","85.96%","85.96%","85.96%","84.29%","140.65%","95.34%","-30.72%","124.77%","110.98%","83.43%","102.81%","100.00%",""
"Total Cost","2,503,537","2,503,539","2,503,537","2,842,637","3,073,383","2,792,506","1,597,483","1,938,522","1,384,909","944,006","623,915","480,756","20.11%"
"YoY %","-0.00%","0.00%","-11.93%","-7.51%","10.06%","74.81%","-17.59%","39.97%","46.71%","51.30%","29.78%","-",""
"Horiz. %","520.75%","520.75%","520.75%","591.28%","639.28%","580.86%","332.29%","403.22%","288.07%","196.36%","129.78%","100.00%",""
"Net Worth","7,841,260","7,841,260","7,784,120","7,147,378","6,724,258","4,774,651","4,480,386","2,016,288","1,466,473","933,045","381,135","552,565","34.14%"
"YoY %","0.00%","0.73%","8.91%","6.29%","40.83%","6.57%","122.21%","37.49%","57.17%","144.81%","-31.02%","-",""
"Horiz. %","1,419.06%","1,419.06%","1,408.72%","1,293.49%","1,216.92%","864.09%","810.83%","364.90%","265.39%","168.86%","68.98%","100.00%",""
"Div","-","0","-","297,163","173,963","83,633","311,119","161,199","401,074","37,630","-","28,006","-"
"YoY %","0.00%","0.00%","0.00%","70.82%","108.01%","-73.12%","93.00%","-59.81%","965.81%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,061.06%","621.16%","298.62%","1,110.89%","575.58%","1,432.08%","134.37%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","71.24    %","86.37    %","32.47    %","30.65    %","26.98    %","89.80    %","11.56    %","-     %","48.96    %","-"
