Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","3,218,360","3,244,322","3,259,763","3,274,795","3,050,098","2,612,512","2,536,090","1,831,560","1,269,438","769,940","537,959","416,155","25.68%"
"YoY %","-0.80%","-0.47%","-0.46%","7.37%","16.75%","3.01%","38.47%","44.28%","64.87%","43.12%","29.27%","-",""
"Horiz. %","773.36%","779.59%","783.31%","786.92%","732.92%","627.77%","609.41%","440.11%","305.04%","185.01%","129.27%","100.00%",""
"PBT","1,068,192","842,429","550,732","338,421","355,025","932,556","932,349","656,227","428,262","207,397","80,315","54,043","29.41%"
"YoY %","26.80%","52.97%","62.74%","-4.68%","-61.93%","0.02%","42.08%","53.23%","106.49%","158.23%","48.61%","-",""
"Horiz. %","1,976.56%","1,558.81%","1,019.06%","626.21%","656.93%","1,725.58%","1,725.20%","1,214.27%","792.45%","383.76%","148.61%","100.00%",""
"Tax","-263,234","-215,232","-133,606","-137,009","-97,433","82,473","-334,781","-209,576","-102,830","-61,372","-23,112","-21,468","22.51%"
"YoY %","-22.30%","-61.09%","2.48%","-40.62%","-218.14%","124.63%","-59.74%","-103.81%","-67.55%","-165.54%","-7.66%","-",""
"Horiz. %","1,226.17%","1,002.57%","622.35%","638.20%","453.85%","-384.17%","1,559.44%","976.23%","478.99%","285.88%","107.66%","100.00%",""
"NP","804,958","627,197","417,126","201,412","257,592","1,015,029","597,568","446,651","325,432","146,025","57,203","32,575","32.73%"
"YoY %","28.34%","50.36%","107.10%","-21.81%","-74.62%","69.86%","33.79%","37.25%","122.86%","155.28%","75.60%","-",""
"Horiz. %","2,471.09%","1,925.39%","1,280.51%","618.30%","790.77%","3,115.98%","1,834.44%","1,371.15%","999.02%","448.27%","175.60%","100.00%",""
"NP to SH","804,958","627,197","417,126","201,412","257,592","1,015,029","597,568","446,651","325,432","146,025","57,203","32,575","32.73%"
"YoY %","28.34%","50.36%","107.10%","-21.81%","-74.62%","69.86%","33.79%","37.25%","122.86%","155.28%","75.60%","-",""
"Horiz. %","2,471.09%","1,925.39%","1,280.51%","618.30%","790.77%","3,115.98%","1,834.44%","1,371.15%","999.02%","448.27%","175.60%","100.00%",""
"Tax Rate","24.64    %","25.55    %","24.26    %","40.48    %","27.44    %","-8.84    %","35.91    %","31.94    %","24.01    %","29.59    %","28.78    %","39.72    %","-5.33%"
"YoY %","-3.56%","5.32%","-40.07%","47.52%","410.41%","-124.62%","12.43%","33.03%","-18.86%","2.81%","-27.54%","-",""
"Horiz. %","62.03%","64.33%","61.08%","101.91%","69.08%","-22.26%","90.41%","80.41%","60.45%","74.50%","72.46%","100.00%",""
"Total Cost","2,413,402","2,617,125","2,842,637","3,073,383","2,792,506","1,597,483","1,938,522","1,384,909","944,006","623,915","480,756","383,580","24.91%"
"YoY %","-7.78%","-7.93%","-7.51%","10.06%","74.81%","-17.59%","39.97%","46.71%","51.30%","29.78%","25.33%","-",""
"Horiz. %","629.18%","682.29%","741.08%","801.24%","728.01%","416.47%","505.38%","361.05%","246.10%","162.66%","125.33%","100.00%",""
"Net Worth","7,501,688","7,501,688","7,147,378","6,724,258","4,774,651","4,480,386","2,016,288","1,466,473","933,045","381,135","552,565","354,392","39.60%"
"YoY %","0.00%","4.96%","6.29%","40.83%","6.57%","122.21%","37.49%","57.17%","144.81%","-31.02%","55.92%","-",""
"Horiz. %","2,116.77%","2,116.77%","2,016.80%","1,897.40%","1,347.28%","1,264.24%","568.94%","413.80%","263.28%","107.55%","155.92%","100.00%",""
"Div","-","297,163","297,163","173,963","83,633","311,119","161,199","401,074","37,630","-","28,006","145","133.09%"
"YoY %","0.00%","0.00%","70.82%","108.01%","-73.12%","93.00%","-59.81%","965.81%","0.00%","0.00%","19,129.86%","-",""
"Horiz. %","0.00%","204,039.81%","204,039.81%","119,447.42%","57,425.00%","213,622.62%","110,683.80%","275,387.50%","25,838.30%","0.00%","19,229.86%","100.00%",""
"Div Payout %","-     %","47.38    %","71.24    %","86.37    %","32.47    %","30.65    %","26.98    %","89.80    %","11.56    %","-     %","48.96    %","0.45    %","75.49%"
"YoY %","0.00%","-33.49%","-17.52%","166.00%","5.94%","13.60%","-69.96%","676.82%","0.00%","0.00%","10,780.00%","-",""
"Horiz. %","0.00%","10,528.89%","15,831.11%","19,193.34%","7,215.56%","6,811.11%","5,995.56%","19,955.56%","2,568.89%","0.00%","10,880.00%","100.00%",""
"Net Worth","7,501,688","7,501,688","7,147,378","6,724,258","4,774,651","4,480,386","2,016,288","1,466,473","933,045","381,135","552,565","354,392","39.60%"
"YoY %","0.00%","4.96%","6.29%","40.83%","6.57%","122.21%","37.49%","57.17%","144.81%","-31.02%","55.92%","-",""
"Horiz. %","2,116.77%","2,116.77%","2,016.80%","1,897.40%","1,347.28%","1,264.24%","568.94%","413.80%","263.28%","107.55%","155.92%","100.00%",""
"NOSH","6,149,933","6,149,933","5,943,272","5,798,774","2,787,792","2,592,666","1,611,998","1,215,376","1,003,490","700,359","700,159","485,469","32.07%"
"YoY %","0.00%","3.48%","2.49%","108.01%","7.53%","60.84%","32.63%","21.11%","43.28%","0.03%","44.22%","-",""
"Horiz. %","1,266.80%","1,266.80%","1,224.23%","1,194.47%","574.25%","534.05%","332.05%","250.35%","206.71%","144.26%","144.22%","100.00%",""
"NP Margin","25.01    %","19.33    %","12.80    %","6.15    %","8.45    %","38.85    %","23.56    %","24.39    %","25.64    %","18.97    %","10.63    %","7.83    %","5.61%"
"YoY %","29.38%","51.02%","108.13%","-27.22%","-78.25%","64.90%","-3.40%","-4.88%","35.16%","78.46%","35.76%","-",""
"Horiz. %","319.41%","246.87%","163.47%","78.54%","107.92%","496.17%","300.89%","311.49%","327.46%","242.27%","135.76%","100.00%",""
"ROE","10.73    %","8.36    %","5.84    %","3.00    %","5.39    %","22.65    %","29.64    %","30.46    %","34.88    %","38.31    %","10.35    %","9.19    %","-4.91%"
"YoY %","28.35%","43.15%","94.67%","-44.34%","-76.20%","-23.58%","-2.69%","-12.67%","-8.95%","270.14%","12.62%","-",""
"Horiz. %","116.76%","90.97%","63.55%","32.64%","58.65%","246.46%","322.52%","331.45%","379.54%","416.87%","112.62%","100.00%",""
"RPS","52.33","52.75","54.85","56.47","109.41","100.77","157.33","150.70","126.50","109.93","76.83","85.72","-4.84%"
"YoY %","-0.80%","-3.83%","-2.87%","-48.39%","8.57%","-35.95%","4.40%","19.13%","15.07%","43.08%","-10.37%","-",""
"Horiz. %","61.05%","61.54%","63.99%","65.88%","127.64%","117.56%","183.54%","175.80%","147.57%","128.24%","89.63%","100.00%",""
"EPS","13.38","10.20","7.10","4.90","9.24","39.15","37.07","36.75","32.43","20.85","8.17","6.71","0.63%"
"YoY %","31.18%","43.66%","44.90%","-46.97%","-76.40%","5.61%","0.87%","13.32%","55.54%","155.20%","21.76%","-",""
"Horiz. %","199.40%","152.01%","105.81%","73.03%","137.70%","583.46%","552.46%","547.69%","483.31%","310.73%","121.76%","100.00%",""
"DPS","0.00","4.83","5.00","3.00","3.00","12.00","10.00","33.00","3.75","0.00","4.00","0.03","76.49%"
"YoY %","0.00%","-3.40%","66.67%","0.00%","-75.00%","20.00%","-69.70%","780.00%","0.00%","0.00%","13,233.33%","-",""
"Horiz. %","0.00%","16,100.00%","16,666.67%","10,000.00%","10,000.00%","40,000.00%","33,333.34%","110,000.00%","12,500.00%","0.00%","13,333.33%","100.00%",""
"NAPS","1.2198","1.2198","1.2026","1.1596","1.7127","1.7281","1.2508","1.2066","0.9298","0.5442","0.7892","0.7300","5.70%"
"YoY %","0.00%","1.43%","3.71%","-32.29%","-0.89%","38.16%","3.66%","29.77%","70.86%","-31.04%","8.11%","-",""
"Horiz. %","167.10%","167.10%","164.74%","158.85%","234.62%","236.73%","171.34%","165.29%","127.37%","74.55%","108.11%","100.00%",""
"RPS","50.37","50.78","51.02","51.26","47.74","40.89","39.69","28.67","19.87","12.05","8.42","6.51","25.69%"
"YoY %","-0.81%","-0.47%","-0.47%","7.37%","16.75%","3.02%","38.44%","44.29%","64.90%","43.11%","29.34%","-",""
"Horiz. %","773.73%","780.03%","783.72%","787.40%","733.33%","628.11%","609.68%","440.40%","305.22%","185.10%","129.34%","100.00%",""
"EPS","12.60","9.82","6.53","3.15","4.03","15.89","9.35","6.99","5.09","2.29","0.90","0.51","32.73%"
"YoY %","28.31%","50.38%","107.30%","-21.84%","-74.64%","69.95%","33.76%","37.33%","122.27%","154.44%","76.47%","-",""
"Horiz. %","2,470.59%","1,925.49%","1,280.39%","617.65%","790.20%","3,115.69%","1,833.33%","1,370.59%","998.04%","449.02%","176.47%","100.00%",""
"DPS","0.00","4.65","4.65","2.72","1.31","4.87","2.52","6.28","0.59","0.00","0.44","0.00","-"
"YoY %","0.00%","0.00%","70.96%","107.63%","-73.10%","93.25%","-59.87%","964.41%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,056.82%","1,056.82%","618.18%","297.73%","1,106.82%","572.73%","1,427.27%","134.09%","0.00%","100.00%","-",""
"NAPS","1.1741","1.1741","1.1187","1.0525","0.7473","0.7013","0.3156","0.2295","0.1460","0.0597","0.0865","0.0555","39.59%"
"YoY %","0.00%","4.95%","6.29%","40.84%","6.56%","122.21%","37.52%","57.19%","144.56%","-30.98%","55.86%","-",""
"Horiz. %","2,115.50%","2,115.50%","2,015.68%","1,896.40%","1,346.49%","1,263.60%","568.65%","413.51%","263.06%","107.57%","155.86%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.1600","1.1600","1.0400","0.9000","1.4100","2.4300","2.2100","2.2600","1.8800","1.4900","1.0100","0.8100","-"
