Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","33,267","33,267","33,267","42,753","44,527","53,831","58,715","51,423","50,925","55,667","47,232","82,812","-9.63%"
"YoY %","0.00%","0.00%","-22.19%","-3.98%","-17.28%","-8.32%","14.18%","0.98%","-8.52%","17.86%","-42.96%","-",""
"Horiz. %","40.17%","40.17%","40.17%","51.63%","53.77%","65.00%","70.90%","62.10%","61.49%","67.22%","57.04%","100.00%",""
"PBT","-12,464","-12,464","-12,464","-20,666","-15,134","-30,491","2,972","-42,673","-34,079","9,171","-4,640","36,417","-"
"YoY %","0.00%","0.00%","39.69%","-36.55%","50.37%","-1,125.94%","106.96%","-25.22%","-471.60%","297.65%","-112.74%","-",""
"Horiz. %","-34.23%","-34.23%","-34.23%","-56.75%","-41.56%","-83.73%","8.16%","-117.18%","-93.58%","25.18%","-12.74%","100.00%",""
"Tax","-36","-36","-36","-462","-773","-665","1,119","-875","-1,081","2,528","-13","533","-"
"YoY %","0.00%","0.00%","92.21%","40.23%","-16.24%","-159.43%","227.89%","19.06%","-142.76%","19,546.15%","-102.44%","-",""
"Horiz. %","-6.75%","-6.75%","-6.75%","-86.68%","-145.03%","-124.77%","209.94%","-164.17%","-202.81%","474.30%","-2.44%","100.00%",""
"NP","-12,500","-12,500","-12,500","-21,128","-15,907","-31,156","4,091","-43,548","-35,160","11,699","-4,653","36,950","-"
"YoY %","0.00%","0.00%","40.84%","-32.82%","48.94%","-861.57%","109.39%","-23.86%","-400.54%","351.43%","-112.59%","-",""
"Horiz. %","-33.83%","-33.83%","-33.83%","-57.18%","-43.05%","-84.32%","11.07%","-117.86%","-95.16%","31.66%","-12.59%","100.00%",""
"NP to SH","-12,500","-12,500","-12,500","-21,128","-15,907","-31,156","4,091","-43,548","-35,160","11,699","-4,653","36,705","-"
"YoY %","0.00%","0.00%","40.84%","-32.82%","48.94%","-861.57%","109.39%","-23.86%","-400.54%","351.43%","-112.68%","-",""
"Horiz. %","-34.06%","-34.06%","-34.06%","-57.56%","-43.34%","-84.88%","11.15%","-118.64%","-95.79%","31.87%","-12.68%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-37.65    %","-     %","-     %","-27.57    %","-     %","-1.46    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,578.77%","0.00%","0.00%","1,888.36%","0.00%","100.00%",""
"Total Cost","45,767","45,767","45,767","63,881","60,434","84,987","54,624","94,971","86,085","43,968","51,885","45,862","-0.02%"
"YoY %","0.00%","0.00%","-28.36%","5.70%","-28.89%","55.59%","-42.48%","10.32%","95.79%","-15.26%","13.13%","-",""
"Horiz. %","99.79%","99.79%","99.79%","139.29%","131.77%","185.31%","119.11%","207.08%","187.70%","95.87%","113.13%","100.00%",""
"Net Worth","18,806","18,806","18,806","32,911","51,691","70,541","98,183","96,357","136,322","186,438","162,854","167,475","-21.56%"
"YoY %","0.00%","0.00%","-42.86%","-36.33%","-26.72%","-28.15%","1.90%","-29.32%","-26.88%","14.48%","-2.76%","-",""
"Horiz. %","11.23%","11.23%","11.23%","19.65%","30.87%","42.12%","58.63%","57.54%","81.40%","111.32%","97.24%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","32,564","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","88.72    %","-"
