Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","7,184","15,471","14,764","27,273","84,300","59,995","45,048","46,659","40,382","34,606","58,848","78,770","-16.97%"
"YoY %","-53.56%","4.79%","-45.87%","-67.65%","40.51%","33.18%","-3.45%","15.54%","16.69%","-41.19%","-25.29%","-",""
"Horiz. %","9.12%","19.64%","18.74%","34.62%","107.02%","76.16%","57.19%","59.23%","51.27%","43.93%","74.71%","100.00%",""
"PBT","372","5,431","5,156","25,302","21,878","14,832","13,469","8,847","6,915","12,300","6,054","9,307","-6.35%"
"YoY %","-93.15%","5.33%","-79.62%","15.65%","47.51%","10.12%","52.24%","27.94%","-43.78%","103.17%","-34.95%","-",""
"Horiz. %","4.00%","58.35%","55.40%","271.86%","235.07%","159.36%","144.72%","95.06%","74.30%","132.16%","65.05%","100.00%",""
"Tax","-276","-508","-540","-3,732","-6,268","-4,677","-3,914","-2,096","-2,105","-1,043","-1,831","-2,590","-15.98%"
"YoY %","45.67%","5.93%","85.53%","40.46%","-34.02%","-19.49%","-86.74%","0.43%","-101.82%","43.04%","29.31%","-",""
"Horiz. %","10.66%","19.61%","20.85%","144.09%","242.01%","180.58%","151.12%","80.93%","81.27%","40.27%","70.69%","100.00%",""
"NP","96","4,923","4,616","21,570","15,610","10,155","9,555","6,751","4,810","11,257","4,223","6,717","-4.08%"
"YoY %","-98.05%","6.65%","-78.60%","38.18%","53.72%","6.28%","41.53%","40.35%","-57.27%","166.56%","-37.13%","-",""
"Horiz. %","1.43%","73.29%","68.72%","321.13%","232.40%","151.18%","142.25%","100.51%","71.61%","167.59%","62.87%","100.00%",""
"NP to SH","96","4,926","4,619","21,572","15,612","10,155","9,555","6,756","4,755","11,269","4,060","6,531","-3.77%"
"YoY %","-98.05%","6.65%","-78.59%","38.18%","53.74%","6.28%","41.43%","42.08%","-57.80%","177.56%","-37.83%","-",""
"Horiz. %","1.47%","75.42%","70.72%","330.30%","239.04%","155.49%","146.30%","103.45%","72.81%","172.55%","62.17%","100.00%",""
"Tax Rate","74.19    %","9.35    %","10.47    %","14.75    %","28.65    %","31.53    %","29.06    %","23.69    %","30.44    %","8.48    %","30.24    %","27.83    %","-10.29%"
"YoY %","693.48%","-10.70%","-29.02%","-48.52%","-9.13%","8.50%","22.67%","-22.17%","258.96%","-71.96%","8.66%","-",""
"Horiz. %","266.58%","33.60%","37.62%","53.00%","102.95%","113.30%","104.42%","85.12%","109.38%","30.47%","108.66%","100.00%",""
"Total Cost","7,088","10,548","10,148","5,703","68,690","49,840","35,493","39,908","35,572","23,349","54,625","72,053","-19.56%"
"YoY %","-32.80%","3.94%","77.94%","-91.70%","37.82%","40.42%","-11.06%","12.19%","52.35%","-57.26%","-24.19%","-",""
"Horiz. %","9.84%","14.64%","14.08%","7.92%","95.33%","69.17%","49.26%","55.39%","49.37%","32.41%","75.81%","100.00%",""
"Net Worth","126,600","126,600","123,169","120,533","112,953","103,226","90,174","80,883","75,592","72,173","62,883","61,172","8.08%"
"YoY %","0.00%","2.79%","2.19%","6.71%","9.42%","14.47%","11.49%","7.00%","4.74%","14.77%","2.80%","-",""
"Horiz. %","206.96%","206.96%","201.35%","197.04%","184.65%","168.75%","147.41%","132.22%","123.57%","117.98%","102.80%","100.00%",""
"Div","10,807","7,603","2,199","4,963","3,597","3,463","3,175","3,087","18","-","-","1,853","1.92%"
"YoY %","42.14%","245.68%","-55.68%","37.97%","3.85%","9.10%","2.85%","16,780.84%","0.00%","0.00%","0.00%","-",""
"Horiz. %","583.01%","410.16%","118.65%","267.74%","194.06%","186.87%","171.29%","166.54%","0.99%","0.00%","0.00%","100.00%",""
"Div Payout %","11,257.65    %","154.35    %","47.62    %","23.01    %","23.04    %","34.11    %","33.23    %","45.70    %","0.38    %","-     %","-     %","28.38    %","5.92%"
"YoY %","7,193.59%","224.13%","106.95%","-0.13%","-32.45%","2.65%","-27.29%","11,926.32%","0.00%","0.00%","0.00%","-",""
"Horiz. %","39,667.55%","543.87%","167.79%","81.08%","81.18%","120.19%","117.09%","161.03%","1.34%","0.00%","0.00%","100.00%",""
"Net Worth","126,600","126,600","123,169","120,533","112,953","103,226","90,174","80,883","75,592","72,173","62,883","61,172","8.08%"
"YoY %","0.00%","2.79%","2.19%","6.71%","9.42%","14.47%","11.49%","7.00%","4.74%","14.77%","2.80%","-",""
"Horiz. %","206.96%","206.96%","201.35%","197.04%","184.65%","168.75%","147.41%","132.22%","123.57%","117.98%","102.80%","100.00%",""
"NOSH","77,195","77,195","73,315","70,902","71,944","69,279","63,503","61,743","60,961","60,649","60,464","61,790","1.92%"
"YoY %","0.00%","5.29%","3.40%","-1.45%","3.85%","9.10%","2.85%","1.28%","0.51%","0.31%","-2.15%","-",""
"Horiz. %","124.93%","124.93%","118.65%","114.75%","116.43%","112.12%","102.77%","99.92%","98.66%","98.15%","97.85%","100.00%",""
"NP Margin","1.34    %","31.82    %","31.27    %","79.09    %","18.52    %","16.93    %","21.21    %","14.47    %","11.91    %","32.53    %","7.18    %","8.53    %","15.52%"
"YoY %","-95.79%","1.76%","-60.46%","327.05%","9.39%","-20.18%","46.58%","21.49%","-63.39%","353.06%","-15.83%","-",""
"Horiz. %","15.71%","373.04%","366.59%","927.20%","217.12%","198.48%","248.65%","169.64%","139.62%","381.36%","84.17%","100.00%",""
"ROE","0.08    %","3.89    %","3.75    %","17.90    %","13.82    %","9.84    %","10.60    %","8.35    %","6.29    %","15.61    %","6.46    %","10.68    %","-10.97%"
"YoY %","-97.94%","3.73%","-79.05%","29.52%","40.45%","-7.17%","26.95%","32.75%","-59.71%","141.64%","-39.51%","-",""
"Horiz. %","0.75%","36.42%","35.11%","167.60%","129.40%","92.13%","99.25%","78.18%","58.90%","146.16%","60.49%","100.00%",""
"RPS","9.31","20.04","20.14","38.47","117.17","86.60","70.94","75.57","66.24","57.06","97.33","127.48","-18.53%"
"YoY %","-53.54%","-0.50%","-47.65%","-67.17%","35.30%","22.07%","-6.13%","14.09%","16.09%","-41.37%","-23.65%","-",""
"Horiz. %","7.30%","15.72%","15.80%","30.18%","91.91%","67.93%","55.65%","59.28%","51.96%","44.76%","76.35%","100.00%",""
"EPS","0.00","6.38","6.30","30.40","21.70","14.70","15.20","10.90","7.80","18.00","6.97","10.50","-5.51%"
"YoY %","0.00%","1.27%","-79.28%","40.09%","47.62%","-3.29%","39.45%","39.74%","-56.67%","158.25%","-33.62%","-",""
"Horiz. %","0.00%","60.76%","60.00%","289.52%","206.67%","140.00%","144.76%","103.81%","74.29%","171.43%","66.38%","100.00%",""
"DPS","14.00","9.85","3.00","7.00","5.00","5.00","5.00","5.00","0.03","0.00","0.00","3.00","-"
"YoY %","42.13%","228.33%","-57.14%","40.00%","0.00%","0.00%","0.00%","16,566.67%","0.00%","0.00%","0.00%","-",""
"Horiz. %","466.67%","328.33%","100.00%","233.33%","166.67%","166.67%","166.67%","166.67%","1.00%","0.00%","0.00%","100.00%",""
"NAPS","1.6400","1.6400","1.6800","1.7000","1.5700","1.4900","1.4200","1.3100","1.2400","1.1900","1.0400","0.9900","6.05%"
"YoY %","0.00%","-2.38%","-1.18%","8.28%","5.37%","4.93%","8.40%","5.65%","4.20%","14.42%","5.05%","-",""
"Horiz. %","165.66%","165.66%","169.70%","171.72%","158.59%","150.51%","143.43%","132.32%","125.25%","120.20%","105.05%","100.00%",""
"RPS","8.74","18.83","17.97","33.19","102.60","73.02","54.83","56.79","49.15","42.12","71.63","95.87","-16.97%"
"YoY %","-53.58%","4.79%","-45.86%","-67.65%","40.51%","33.18%","-3.45%","15.54%","16.69%","-41.20%","-25.28%","-",""
"Horiz. %","9.12%","19.64%","18.74%","34.62%","107.02%","76.17%","57.19%","59.24%","51.27%","43.93%","74.72%","100.00%",""
"EPS","0.12","6.00","5.62","26.26","19.00","12.36","11.63","8.22","5.79","13.72","4.94","7.95","-3.78%"
