Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","47,348","26,714","15,957","14,764","27,899","84,300","59,995","45,048","46,659","40,382","34,606","58,848","-13.49%"
"YoY %","77.24%","67.41%","8.08%","-47.08%","-66.91%","40.51%","33.18%","-3.45%","15.54%","16.69%","-41.19%","-",""
"Horiz. %","80.46%","45.39%","27.12%","25.09%","47.41%","143.25%","101.95%","76.55%","79.29%","68.62%","58.81%","100.00%",""
"PBT","21,652","13,350","7,054","5,156","23,580","21,878","14,832","13,469","8,847","6,915","12,300","6,054","1.71%"
"YoY %","62.19%","89.25%","36.81%","-78.13%","7.78%","47.51%","10.12%","52.24%","27.94%","-43.78%","103.17%","-",""
"Horiz. %","357.65%","220.52%","116.52%","85.17%","389.49%","361.38%","245.00%","222.48%","146.13%","114.22%","203.17%","100.00%",""
"Tax","-5,536","-5,148","-3,813","-540","-1,815","-6,268","-4,677","-3,914","-2,096","-2,105","-1,043","-1,831","8.49%"
"YoY %","-7.54%","-35.01%","-606.11%","70.25%","71.04%","-34.02%","-19.49%","-86.74%","0.43%","-101.82%","43.04%","-",""
"Horiz. %","302.35%","281.16%","208.25%","29.49%","99.13%","342.33%","255.43%","213.76%","114.47%","114.96%","56.96%","100.00%",""
"NP","16,116","8,202","3,241","4,616","21,765","15,610","10,155","9,555","6,751","4,810","11,257","4,223","-2.90%"
"YoY %","96.49%","153.07%","-29.79%","-78.79%","39.43%","53.72%","6.28%","41.53%","40.35%","-57.27%","166.56%","-",""
"Horiz. %","381.62%","194.22%","76.75%","109.31%","515.39%","369.64%","240.47%","226.26%","159.86%","113.90%","266.56%","100.00%",""
"NP to SH","16,116","8,204","3,243","4,619","21,767","15,612","10,155","9,555","6,756","4,755","11,269","4,060","-2.46%"
"YoY %","96.44%","152.98%","-29.79%","-78.78%","39.42%","53.74%","6.28%","41.43%","42.08%","-57.80%","177.56%","-",""
"Horiz. %","396.95%","202.07%","79.88%","113.77%","536.13%","384.53%","250.12%","235.34%","166.40%","117.12%","277.56%","100.00%",""
"Tax Rate","25.57    %","38.56    %","54.05    %","10.47    %","7.70    %","28.65    %","31.53    %","29.06    %","23.69    %","30.44    %","8.48    %","30.24    %","6.66%"
"YoY %","-33.69%","-28.66%","416.24%","35.97%","-73.12%","-9.13%","8.50%","22.67%","-22.17%","258.96%","-71.96%","-",""
"Horiz. %","84.56%","127.51%","178.74%","34.62%","25.46%","94.74%","104.27%","96.10%","78.34%","100.66%","28.04%","100.00%",""
"Total Cost","31,232","18,512","12,716","10,148","6,134","68,690","49,840","35,493","39,908","35,572","23,349","54,625","-14.94%"
"YoY %","68.71%","45.58%","25.31%","65.44%","-91.07%","37.82%","40.42%","-11.06%","12.19%","52.35%","-57.26%","-",""
"Horiz. %","57.18%","33.89%","23.28%","18.58%","11.23%","125.75%","91.24%","64.98%","73.06%","65.12%","42.74%","100.00%",""
"Net Worth","136,144","136,144","129,688","123,169","121,116","112,953","103,226","90,174","80,883","75,592","72,173","62,883","8.37%"
"YoY %","0.00%","4.98%","5.29%","1.69%","7.23%","9.42%","14.47%","11.49%","7.00%","4.74%","14.77%","-",""
"Horiz. %","216.50%","216.50%","206.24%","195.87%","192.61%","179.62%","164.16%","143.40%","128.63%","120.21%","114.77%","100.00%",""
"Div","-","5,403","5,403","2,199","4,958","3,597","3,463","3,175","3,087","18","-","-","-"
"YoY %","0.00%","0.00%","145.68%","-55.64%","37.83%","3.85%","9.10%","2.85%","16,780.84%","0.00%","0.00%","-",""
"Horiz. %","0.00%","29,547.62%","29,547.62%","12,026.74%","27,110.70%","19,669.91%","18,941.30%","17,362.00%","16,880.84%","100.00%","-","-",""
"Div Payout %","-     %","65.87    %","166.63    %","47.62    %","22.78    %","23.04    %","34.11    %","33.23    %","45.70    %","0.38    %","-     %","-     %","-"
"YoY %","0.00%","-60.47%","249.92%","109.04%","-1.13%","-32.45%","2.65%","-27.29%","11,926.32%","0.00%","0.00%","-",""
"Horiz. %","0.00%","17,334.21%","43,850.00%","12,531.58%","5,994.74%","6,063.16%","8,976.32%","8,744.74%","12,026.32%","100.00%","-","-",""
"Net Worth","136,144","136,144","129,688","123,169","121,116","112,953","103,226","90,174","80,883","75,592","72,173","62,883","8.37%"
"YoY %","0.00%","4.98%","5.29%","1.69%","7.23%","9.42%","14.47%","11.49%","7.00%","4.74%","14.77%","-",""
"Horiz. %","216.50%","216.50%","206.24%","195.87%","192.61%","179.62%","164.16%","143.40%","128.63%","120.21%","114.77%","100.00%",""
"NOSH","78,695","78,695","77,195","73,315","70,828","71,944","69,279","63,503","61,743","60,961","60,649","60,464","2.75%"
"YoY %","0.00%","1.94%","5.29%","3.51%","-1.55%","3.85%","9.10%","2.85%","1.28%","0.51%","0.31%","-",""
"Horiz. %","130.15%","130.15%","127.67%","121.25%","117.14%","118.99%","114.58%","105.03%","102.11%","100.82%","100.31%","100.00%",""
"NP Margin","34.04    %","30.70    %","20.31    %","31.27    %","78.01    %","18.52    %","16.93    %","21.21    %","14.47    %","11.91    %","32.53    %","7.18    %","12.24%"
"YoY %","10.88%","51.16%","-35.05%","-59.92%","321.22%","9.39%","-20.18%","46.58%","21.49%","-63.39%","353.06%","-",""
"Horiz. %","474.09%","427.58%","282.87%","435.52%","1,086.49%","257.94%","235.79%","295.40%","201.53%","165.88%","453.06%","100.00%",""
