F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","384,180","38,360","26,274","25,522","-","602,602","- %","6.84%","4.24%","221,545","173.41","173.76","11.52","11.54","0.00","0.00","2.7200","2.73"," 15.82%"," -60.46%","29-Jun-2018","2.50","1.44","21.70","0.92","4.61%","0.00%","28-Aug-2018","2.64","1.52","22.92","0.97","4.36%","0.00%"
"31-Dec-2018","25-May-2018","31-Mar-2018","1","408,988","35,860","25,428","22,036","-","622,114","- %","6.22%","3.54%","221,393","184.73","184.98","9.96","9.97","0.00","0.00","2.8100","2.81"," -65.07%"," -57.08%","30-Mar-2018","2.56","1.39","25.72","0.91","3.89%","0.00%","25-May-2018","2.50","1.35","25.12","0.89","3.98%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","526,484","83,277","63,989","63,089","29,888","628,756","47.37%","12.15%","10.03%","221,393","237.81","238.12","28.50","28.53","13.50","13.52","2.8400","2.84"," -9.70%"," -15.49%","29-Dec-2017","2.73","1.15","9.58","0.96","10.44%","4.95%","27-Feb-2018","2.62","1.10","9.19","0.92","10.88%","5.15%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","578,018","86,098","70,570","69,866","-","615,472","- %","12.21%","11.35%","221,393","261.08","261.43","31.56","31.60","0.00","0.00","2.7800","2.78"," 8.24%"," -3.74%","29-Sep-2017","2.61","1.00","8.27","0.94","12.09%","0.00%","23-Nov-2017","2.68","1.03","8.49","0.96","11.78%","0.00%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","530,728","75,646","65,100","64,548","-","595,547","- %","12.27%","10.84%","221,393","239.72","240.04","29.16","29.19","0.00","0.00","2.6900","2.69"," 25.71%"," 3.21%","30-Jun-2017","2.84","1.18","9.74","1.06","10.27%","0.00%","24-Aug-2017","2.84","1.18","9.74","1.06","10.27%","0.00%"
"31-Dec-2017","24-May-2017","31-Mar-2017","1","457,184","67,012","51,964","51,348","-","611,044","- %","11.37%","8.40%","221,393","206.50","206.78","23.20","23.22","0.00","0.00","2.7600","2.76"," -31.21%"," 12.87%","31-Mar-2017","2.72","1.32","11.73","0.99","8.53%","0.00%","24-May-2017","2.87","1.39","12.37","1.04","8.08%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","582,273","79,782","72,040","74,649","33,094","589,085","44.33%","12.37%","12.67%","220,631","263.91","263.36","33.83","33.76","15.00","14.97","2.6700","2.66"," 2.85%"," -21.18%","30-Dec-2016","2.38","0.90","7.03","0.89","14.22%","6.30%","27-Feb-2017","2.68","1.02","7.92","1.00","12.62%","5.60%"
"31-Dec-2016","28-Nov-2016","30-Sep-2016","3","594,005","84,956","70,972","72,581","-","566,398","- %","11.95%","12.81%","220,388","269.53","268.66","32.93","32.83","0.00","0.00","2.5700","2.56"," 16.06%"," -22.52%","30-Sep-2016","2.33","0.86","7.07","0.91","14.13%","0.00%","28-Nov-2016","2.33","0.86","7.07","0.91","14.13%","0.00%"
"31-Dec-2016","24-Aug-2016","30-Jun-2016","2","638,212","90,002","60,478","62,538","-","536,542","- %","9.48%","11.66%","219,894","290.24","288.66","28.44","28.29","0.00","0.00","2.4400","2.43"," 37.47%"," -19.99%","30-Jun-2016","2.64","0.91","9.28","1.08","10.77%","0.00%","24-Aug-2016","2.27","0.78","7.98","0.93","12.53%","0.00%"
"31-Dec-2016","27-May-2016","31-Mar-2016","1","611,780","74,144","44,924","45,492","-","551,085","- %","7.34%","8.25%","219,555","278.64","276.70","20.72","20.58","0.00","0.00","2.5100","2.49"," -51.97%"," -49.45%","31-Mar-2016","2.79","1.00","13.47","1.11","7.43%","0.00%","27-May-2016","2.70","0.97","13.03","1.08","7.67%","0.00%"
