F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Aug-2018","11-Oct-2018","31-Aug-2018","4","4,213,986","522,710","437,301","433,618","217,253","2,415,346","50.10%","10.38%","17.95%","1,277,961","329.74","329.16","34.33","33.87","17.00","16.97","1.8900","1.89",""," 30.33%","30-Aug-2018","11.14","3.38","32.83","5.89","3.05%","1.53%","11-Oct-2018","10.70","3.24","31.54","5.66","3.17%","1.59%"
"31-Aug-2017","13-Oct-2017","31-Aug-2017","4","3,409,176","383,105","332,569","332,704","181,702","2,017,527","54.61%","9.76%","16.49%","1,253,122","272.05","266.29","26.55","25.99","14.50","14.19","1.6100","1.58",""," -7.77%","30-Aug-2017","5.61","2.06","21.13","3.48","4.73%","2.58%","13-Oct-2017","5.96","2.19","22.45","3.70","4.45%","2.43%"
"31-Aug-2016","12-Oct-2016","31-Aug-2016","4","2,888,515","442,202","362,439","360,729","181,464","1,827,155","50.30%","12.55%","19.74%","1,251,476","230.81","225.62","28.83","28.18","14.50","14.17","1.4600","1.43",""," 28.93%","30-Aug-2016","4.25","1.84","14.74","2.91","6.78%","3.41%","12-Oct-2016","5.00","2.17","17.35","3.42","5.76%","2.90%"
"31-Aug-2015","15-Oct-2015","31-Aug-2015","4","2,510,510","363,538","281,192","279,781","71,024","802,884","25.39%","11.20%","34.85%","617,603","406.49","196.10","22.61","21.85","11.50","5.55","1.3000","0.63",""," 54.98%","28-Aug-2015","7.72","1.90","17.04","5.94","5.87%","1.49%","15-Oct-2015","8.44","2.08","18.63","6.49","5.37%","1.36%"
"31-Aug-2014","14-Oct-2014","31-Aug-2014","4","2,275,366","216,310","183,565","180,523","99,267","1,395,945","54.99%","8.07%","12.93%","620,420","366.75","177.73","29.09","14.10","16.00","7.75","2.2500","1.09",""," -8.13%","29-Aug-2014","4.79","1.31","16.46","2.13","6.07%","3.34%","14-Oct-2014","4.81","1.31","16.53","2.14","6.05%","3.33%"
"31-Aug-2013","11-Oct-2013","31-Aug-2013","4","2,313,234","242,204","202,829","196,500","99,133","1,356,892","50.45%","8.77%","14.48%","619,585","373.35","180.69","31.72","15.35","16.00","7.74","2.1900","1.06",""," -3.07%","30-Aug-2013","6.14","1.64","19.36","2.80","5.17%","2.61%","11-Oct-2013","6.15","1.65","19.39","2.81","5.16%","2.60%"
"31-Aug-2012","11-Oct-2012","31-Aug-2012","4","2,314,454","240,702","207,285","202,726","98,970","1,280,436","48.82%","8.96%","15.83%","618,568","374.16","180.78","32.77","15.84","16.00","7.73","2.0700","1.00",""," 79.26%","30-Aug-2012","5.29","1.41","16.14","2.56","6.20%","3.02%","11-Oct-2012","5.15","1.38","15.71","2.49","6.36%","3.11%"
"31-Aug-2011","11-Oct-2011","31-Aug-2011","4","2,053,916","145,470","115,132","113,091","68,009","1,143,795","60.14%","5.61%","9.89%","618,267","332.20","160.43","18.29","8.83","11.00","5.31","1.8500","0.89",""," -53.88%","29-Aug-2011","4.86","1.46","26.57","2.63","3.76%","2.26%","11-Oct-2011","4.07","1.23","22.25","2.20","4.49%","2.70%"
"31-Aug-2010","06-Oct-2010","31-Aug-2010","4","2,079,432","304,961","250,411","245,231","98,506","1,114,353","40.17%","12.04%","22.01%","615,665","337.75","162.43","39.83","19.16","16.00","7.69","1.8100","0.87",""," 44.99%","30-Aug-2010","6.07","1.80","15.24","3.35","6.56%","2.64%","06-Oct-2010","5.69","1.68","14.29","3.14","7.00%","2.81%"
"31-Aug-2009","08-Oct-2009","31-Aug-2009","4","1,529,077","221,992","168,070","169,133","32,450","407,102","19.19%","10.99%","41.55%","295,001","518.33","119.44","28.01","13.21","11.00","2.53","1.3800","0.32",""," 53.67%","28-Aug-2009","6.95","1.34","12.12","5.04","8.25%","1.58%","08-Oct-2009","8.15","1.57","14.22","5.91","7.03%","1.35%"

