Column1,AQR,T4Q,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,CAGR
"Revenue","174,706","196,138","205,686","191,301","225,910","243,686","417,056","450,425","357,542","322,611","315,275","303,577","-4.23%"
"YoY %","-10.93%","-4.64%","7.52%","-15.32%","-7.29%","-41.57%","-7.41%","25.98%","10.83%","2.33%","3.85%","-",""
"Horiz. %","57.55%","64.61%","67.75%","63.02%","74.42%","80.27%","137.38%","148.37%","117.78%","106.27%","103.85%","100.00%",""
"PBT","57,886","61,250","67,204","56,246","70,715","57,909","145,333","141,323","115,072","105,897","102,704","94,993","-3.77%"
"YoY %","-5.49%","-8.86%","19.48%","-20.46%","22.11%","-60.15%","2.84%","22.81%","8.66%","3.11%","8.12%","-",""
"Horiz. %","60.94%","64.48%","70.75%","59.21%","74.44%","60.96%","152.99%","148.77%","121.14%","111.48%","108.12%","100.00%",""
"Tax","-15,714","-14,102","-14,392","-14,648","-17,671","-10,795","-24,323","-24,233","-19,752","-19,225","-20,647","-20,303","-3.75%"
"YoY %","-11.43%","2.02%","1.75%","17.11%","-63.70%","55.62%","-0.37%","-22.69%","-2.74%","6.89%","-1.69%","-",""
"Horiz. %","77.40%","69.46%","70.89%","72.15%","87.04%","53.17%","119.80%","119.36%","97.29%","94.69%","101.69%","100.00%",""
"NP","42,172","47,148","52,812","41,598","53,044","47,114","121,010","117,090","95,320","86,672","82,057","74,690","-3.78%"
"YoY %","-10.55%","-10.72%","26.96%","-21.58%","12.59%","-61.07%","3.35%","22.84%","9.98%","5.62%","9.86%","-",""
"Horiz. %","56.46%","63.12%","70.71%","55.69%","71.02%","63.08%","162.02%","156.77%","127.62%","116.04%","109.86%","100.00%",""
"NP to SH","42,172","47,148","52,812","41,598","75,752","47,117","121,010","117,093","95,320","87,065","82,005","74,690","-3.78%"
"YoY %","-10.55%","-10.72%","26.96%","-45.09%","60.77%","-61.06%","3.35%","22.84%","9.48%","6.17%","9.79%","-",""
"Horiz. %","56.46%","63.12%","70.71%","55.69%","101.42%","63.08%","162.02%","156.77%","127.62%","116.57%","109.79%","100.00%",""
"Tax Rate","27.15    %","23.02    %","21.42    %","26.04    %","24.99    %","18.64    %","16.74    %","17.15    %","17.16    %","18.15    %","20.10    %","21.37    %","0.03%"
"YoY %","17.94%","7.47%","-17.74%","4.20%","34.07%","11.35%","-2.39%","-0.06%","-5.45%","-9.70%","-5.94%","-",""
"Horiz. %","127.05%","107.72%","100.23%","121.85%","116.94%","87.23%","78.33%","80.25%","80.30%","84.93%","94.06%","100.00%",""
"Total Cost","132,534","148,990","152,874","149,703","172,866","196,572","296,046","333,335","262,222","235,939","233,218","228,887","-4.38%"
"YoY %","-11.05%","-2.54%","2.12%","-13.40%","-12.06%","-33.60%","-11.19%","27.12%","11.14%","1.17%","1.89%","-",""
"Horiz. %","57.90%","65.09%","66.79%","65.40%","75.52%","85.88%","129.34%","145.63%","114.56%","103.08%","101.89%","100.00%",""
"Net Worth","577,714","577,714","580,565","553,932","529,092","483,230","504,159","451,769","392,366","351,939","320,119","279,475","8.46%"
"YoY %","0.00%","-0.49%","4.81%","4.69%","9.49%","-4.15%","11.60%","15.14%","11.49%","9.94%","14.54%","-",""
"Horiz. %","206.71%","206.71%","207.73%","198.20%","189.32%","172.91%","180.40%","161.65%","140.39%","125.93%","114.54%","100.00%",""
"Div","36,800","39,100","34,500","27,600","27,600","46,000","73,600","71,286","55,204","55,191","48,299","37,948","-1.05%"
"YoY %","-5.88%","13.33%","25.00%","0.00%","-40.00%","-37.50%","3.25%","29.13%","0.02%","14.27%","27.27%","-",""
"Horiz. %","96.97%","103.03%","90.91%","72.73%","72.73%","121.22%","193.95%","187.85%","145.47%","145.44%","127.27%","100.00%",""
"Div Payout %","87.26    %","82.93    %","65.33    %","66.35    %","36.43    %","97.63    %","60.82    %","60.88    %","57.92    %","63.39    %","58.90    %","50.81    %","2.83%"
"YoY %","5.22%","26.94%","-1.54%","82.13%","-62.69%","60.52%","-0.10%","5.11%","-8.63%","7.62%","15.92%","-",""
"Horiz. %","171.74%","163.22%","128.58%","130.58%","71.70%","192.15%","119.70%","119.82%","113.99%","124.76%","115.92%","100.00%",""
"Net Worth","577,714","577,714","580,565","553,932","529,092","483,230","504,159","451,769","392,366","351,939","320,119","279,475","8.46%"
"YoY %","0.00%","-0.49%","4.81%","4.69%","9.49%","-4.15%","11.60%","15.14%","11.49%","9.94%","14.54%","-",""
"Horiz. %","206.71%","206.71%","207.73%","198.20%","189.32%","172.91%","180.40%","161.65%","140.39%","125.93%","114.54%","100.00%",""
"NOSH","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,038","459,931","344,993","344,988","3.25%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.02%","33.32%","0.00%","-",""
"Horiz. %","133.34%","133.34%","133.34%","133.34%","133.34%","133.34%","133.34%","133.34%","133.35%","133.32%","100.00%","100.00%",""
"NP Margin","24.14    %","24.04    %","25.68    %","21.74    %","23.48    %","19.33    %","29.02    %","26.00    %","26.66    %","26.87    %","26.03    %","24.60    %","0.48%"
"YoY %","0.42%","-6.39%","18.12%","-7.41%","21.47%","-33.39%","11.62%","-2.48%","-0.78%","3.23%","5.81%","-",""
"Horiz. %","98.13%","97.72%","104.39%","88.37%","95.45%","78.58%","117.97%","105.69%","108.37%","109.23%","105.81%","100.00%",""
"ROE","7.30    %","8.16    %","9.10    %","7.51    %","14.32    %","9.75    %","24.00    %","25.92    %","24.29    %","24.74    %","25.62    %","26.73    %","-11.28%"
"YoY %","-10.54%","-10.33%","21.17%","-47.56%","46.87%","-59.38%","-7.41%","6.71%","-1.82%","-3.43%","-4.15%","-",""
"Horiz. %","27.31%","30.53%","34.04%","28.10%","53.57%","36.48%","89.79%","96.97%","90.87%","92.56%","95.85%","100.00%",""
"RPS","37.98","42.64","44.71","41.59","49.11","52.98","90.66","97.94","77.72","70.14","91.39","88.00","-7.24%"
"YoY %","-10.93%","-4.63%","7.50%","-15.31%","-7.30%","-41.56%","-7.43%","26.02%","10.81%","-23.25%","3.85%","-",""
"Horiz. %","43.16%","48.45%","50.81%","47.26%","55.81%","60.20%","103.02%","111.30%","88.32%","79.70%","103.85%","100.00%",""
"EPS","9.16","10.25","11.48","9.04","11.53","10.24","26.31","25.46","20.72","18.93","23.77","21.65","-6.80%"
"YoY %","-10.63%","-10.71%","26.99%","-21.60%","12.60%","-61.08%","3.34%","22.88%","9.46%","-20.36%","9.79%","-",""
"Horiz. %","42.31%","47.34%","53.03%","41.76%","53.26%","47.30%","121.52%","117.60%","95.70%","87.44%","109.79%","100.00%",""
"DPS","8.00","8.50","7.50","6.00","6.00","10.00","16.00","15.50","12.00","12.00","14.00","11.00","-4.16%"
"YoY %","-5.88%","13.33%","25.00%","0.00%","-40.00%","-37.50%","3.23%","29.17%","0.00%","-14.29%","27.27%","-",""
"Horiz. %","72.73%","77.27%","68.18%","54.55%","54.55%","90.91%","145.45%","140.91%","109.09%","109.09%","127.27%","100.00%",""
"NAPS","1.2559","1.2559","1.2621","1.2042","1.1502","1.0505","1.0960","0.9823","0.8529","0.7652","0.9279","0.8101","5.05%"
"YoY %","0.00%","-0.49%","4.81%","4.69%","9.49%","-4.15%","11.57%","15.17%","11.46%","-17.53%","14.54%","-",""
"Horiz. %","155.03%","155.03%","155.80%","148.65%","141.98%","129.68%","135.29%","121.26%","105.28%","94.46%","114.54%","100.00%",""
"RPS","37.98","42.64","44.71","41.59","49.11","52.98","90.66","97.94","77.73","70.13","68.54","66.00","-4.23%"
"YoY %","-10.93%","-4.63%","7.50%","-15.31%","-7.30%","-41.56%","-7.43%","26.00%","10.84%","2.32%","3.85%","-",""
"Horiz. %","57.55%","64.61%","67.74%","63.02%","74.41%","80.27%","137.36%","148.39%","117.77%","106.26%","103.85%","100.00%",""
"EPS","9.16","10.25","11.48","9.04","11.53","10.24","26.31","25.46","20.72","18.93","17.83","16.24","-3.78%"
"YoY %","-10.63%","-10.71%","26.99%","-21.60%","12.60%","-61.08%","3.34%","22.88%","9.46%","6.17%","9.79%","-",""
"Horiz. %","56.40%","63.12%","70.69%","55.67%","71.00%","63.05%","162.01%","156.77%","127.59%","116.56%","109.79%","100.00%",""
"DPS","8.00","8.50","7.50","6.00","6.00","10.00","16.00","15.50","12.00","12.00","10.50","8.25","-1.05%"
"YoY %","-5.88%","13.33%","25.00%","0.00%","-40.00%","-37.50%","3.23%","29.17%","0.00%","14.29%","27.27%","-",""
"Horiz. %","96.97%","103.03%","90.91%","72.73%","72.73%","121.21%","193.94%","187.88%","145.45%","145.45%","127.27%","100.00%",""
"NAPS","1.2559","1.2559","1.2621","1.2042","1.1502","1.0505","1.0960","0.9823","0.8530","0.7651","0.6959","0.6076","8.46%"
"YoY %","0.00%","-0.49%","4.81%","4.69%","9.49%","-4.15%","11.57%","15.16%","11.49%","9.94%","14.53%","-",""
"Horiz. %","206.70%","206.70%","207.72%","198.19%","189.30%","172.89%","180.38%","161.67%","140.39%","125.92%","114.53%","100.00%",""
"Date","AQR","T4Q","30/11/17","30/11/16","30/11/15","28/11/14","29/11/13","30/11/12","30/11/11","30/11/10","30/11/09","28/11/08","-"
"Price","1.5000","1.5000","1.8000","1.3000","1.5100","2.1300","4.8800","2.6000","1.7200","1.7300","1.5300","0.9200","-"
"P/RPS","3.95","3.52","4.03","3.13","3.07","4.02","5.38","2.65","2.21","2.47","1.67","1.05","16.11%"
"YoY %","12.22%","-12.66%","28.75%","1.95%","-23.63%","-25.28%","103.02%","19.91%","-10.53%","47.90%","59.05%","-",""
"Horiz. %","376.19%","335.24%","383.81%","298.10%","292.38%","382.86%","512.38%","252.38%","210.48%","235.24%","159.05%","100.00%",""
"P/EPS","16.36","14.63","15.68","14.38","9.17","20.80","18.55","10.21","8.30","9.14","6.44","4.25","15.60%"
"YoY %","11.83%","-6.70%","9.04%","56.82%","-55.91%","12.13%","81.68%","23.01%","-9.19%","41.93%","51.53%","-",""
"Horiz. %","384.94%","344.24%","368.94%","338.35%","215.76%","489.41%","436.47%","240.24%","195.29%","215.06%","151.53%","100.00%",""
"EY","6.11","6.83","6.38","6.96","10.91","4.81","5.39","9.79","12.05","10.94","15.54","23.53","-13.49%"
"YoY %","-10.54%","7.05%","-8.33%","-36.21%","126.82%","-10.76%","-44.94%","-18.76%","10.15%","-29.60%","-33.96%","-",""
"Horiz. %","25.97%","29.03%","27.11%","29.58%","46.37%","20.44%","22.91%","41.61%","51.21%","46.49%","66.04%","100.00%",""
"DY","5.33","5.67","4.17","4.62","3.97","4.69","3.28","5.96","6.98","6.94","9.15","11.96","-11.04%"
"YoY %","-6.00%","35.97%","-9.74%","16.37%","-15.35%","42.99%","-44.97%","-14.61%","0.58%","-24.15%","-23.49%","-",""
"Horiz. %","44.57%","47.41%","34.87%","38.63%","33.19%","39.21%","27.42%","49.83%","58.36%","58.03%","76.51%","100.00%",""
"P/NAPS","1.19","1.19","1.43","1.08","1.31","2.03","4.45","2.65","2.02","2.26","1.65","1.14","2.55%"
"YoY %","0.00%","-16.78%","32.41%","-17.56%","-35.47%","-54.38%","67.92%","31.19%","-10.62%","36.97%","44.74%","-",""
