Column1,AQR,T4Q,30/11/17,30/11/16,30/11/15,30/11/14,30/11/13,30/11/12,30/11/11,30/11/10,30/11/09,30/11/08,CAGR
"Revenue","184,501","197,385","205,686","191,301","225,910","243,686","417,056","450,425","357,542","322,611","315,275","303,577","-4.23%"
"YoY %","-6.53%","-4.04%","7.52%","-15.32%","-7.29%","-41.57%","-7.41%","25.98%","10.83%","2.33%","3.85%","-",""
"Horiz. %","60.78%","65.02%","67.75%","63.02%","74.42%","80.27%","137.38%","148.37%","117.78%","106.27%","103.85%","100.00%",""
"PBT","65,206","63,986","67,204","56,246","70,715","57,909","145,333","141,323","115,072","105,897","102,704","94,993","-3.77%"
"YoY %","1.91%","-4.79%","19.48%","-20.46%","22.11%","-60.15%","2.84%","22.81%","8.66%","3.11%","8.12%","-",""
"Horiz. %","68.64%","67.36%","70.75%","59.21%","74.44%","60.96%","152.99%","148.77%","121.14%","111.48%","108.12%","100.00%",""
"Tax","-16,502","-15,977","-14,392","-14,648","-17,671","-10,795","-24,323","-24,233","-19,752","-19,225","-20,647","-20,303","-3.75%"
"YoY %","-3.29%","-11.01%","1.75%","17.11%","-63.70%","55.62%","-0.37%","-22.69%","-2.74%","6.89%","-1.69%","-",""
"Horiz. %","81.28%","78.69%","70.89%","72.15%","87.04%","53.17%","119.80%","119.36%","97.29%","94.69%","101.69%","100.00%",""
"NP","48,704","48,009","52,812","41,598","53,044","47,114","121,010","117,090","95,320","86,672","82,057","74,690","-3.78%"
"YoY %","1.45%","-9.09%","26.96%","-21.58%","12.59%","-61.07%","3.35%","22.84%","9.98%","5.62%","9.86%","-",""
"Horiz. %","65.21%","64.28%","70.71%","55.69%","71.02%","63.08%","162.02%","156.77%","127.62%","116.04%","109.86%","100.00%",""
"NP to SH","49,704","49,674","52,812","41,598","75,752","47,117","121,010","117,093","95,320","87,065","82,005","74,690","-3.78%"
"YoY %","0.06%","-5.94%","26.96%","-45.09%","60.77%","-61.06%","3.35%","22.84%","9.48%","6.17%","9.79%","-",""
"Horiz. %","66.55%","66.51%","70.71%","55.69%","101.42%","63.08%","162.02%","156.77%","127.62%","116.57%","109.79%","100.00%",""
"Tax Rate","25.31    %","24.97    %","21.42    %","26.04    %","24.99    %","18.64    %","16.74    %","17.15    %","17.16    %","18.15    %","20.10    %","21.37    %","0.03%"
"YoY %","1.36%","16.57%","-17.74%","4.20%","34.07%","11.35%","-2.39%","-0.06%","-5.45%","-9.70%","-5.94%","-",""
"Horiz. %","118.44%","116.85%","100.23%","121.85%","116.94%","87.23%","78.33%","80.25%","80.30%","84.93%","94.06%","100.00%",""
"Total Cost","135,797","149,376","152,874","149,703","172,866","196,572","296,046","333,335","262,222","235,939","233,218","228,887","-4.38%"
"YoY %","-9.09%","-2.29%","2.12%","-13.40%","-12.06%","-33.60%","-11.19%","27.12%","11.14%","1.17%","1.89%","-",""
"Horiz. %","59.33%","65.26%","66.79%","65.40%","75.52%","85.88%","129.34%","145.63%","114.56%","103.08%","101.89%","100.00%",""
"Net Worth","585,626","585,626","580,565","553,932","529,092","483,230","504,159","451,769","392,366","351,939","320,119","279,475","8.46%"
"YoY %","0.00%","0.87%","4.81%","4.69%","9.49%","-4.15%","11.60%","15.14%","11.49%","9.94%","14.54%","-",""
"Horiz. %","209.54%","209.54%","207.73%","198.20%","189.32%","172.91%","180.40%","161.65%","140.39%","125.93%","114.54%","100.00%",""
"Div","36,800","41,400","34,500","27,600","27,600","46,000","73,600","71,286","55,204","55,191","48,299","37,948","-1.05%"
