Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,28/02/13,29/02/12,28/02/11,28/02/10,CAGR
"Revenue","338,012","338,012","338,012","424,577","399,301","367,531","383,236","0","279,355","217,036","184,824","153,092","9.10%"
"YoY %","0.00%","0.00%","-20.39%","6.33%","8.64%","-4.10%","0.00%","0.00%","28.71%","17.43%","20.73%","-",""
"Horiz. %","220.79%","220.79%","220.79%","277.33%","260.82%","240.07%","250.33%","0.00%","182.48%","141.77%","120.73%","100.00%",""
"PBT","37,078","37,078","37,078","10,642","54,761","44,381","51,940","0","41,963","19,372","14,821","13,302","11.94%"
"YoY %","0.00%","0.00%","248.41%","-80.57%","23.39%","-14.55%","0.00%","0.00%","116.62%","30.71%","11.42%","-",""
"Horiz. %","278.74%","278.74%","278.74%","80.00%","411.67%","333.64%","390.47%","0.00%","315.46%","145.63%","111.42%","100.00%",""
"Tax","-8,947","-8,947","-8,947","-579","-7,544","832","-5,411","0","-6,685","-3,151","-2,607","-3,167","12.10%"
"YoY %","0.00%","0.00%","-1,445.25%","92.33%","-1,006.73%","115.38%","0.00%","0.00%","-112.15%","-20.87%","17.68%","-",""
"Horiz. %","282.51%","282.51%","282.51%","18.28%","238.21%","-26.27%","170.86%","-0.00%","211.08%","99.49%","82.32%","100.00%",""
"NP","28,131","28,131","28,131","10,063","47,217","45,213","46,529","0","35,278","16,221","12,214","10,135","11.89%"
"YoY %","0.00%","0.00%","179.55%","-78.69%","4.43%","-2.83%","0.00%","0.00%","117.48%","32.81%","20.51%","-",""
"Horiz. %","277.56%","277.56%","277.56%","99.29%","465.88%","446.11%","459.09%","0.00%","348.08%","160.05%","120.51%","100.00%",""
"NP to SH","28,008","28,008","28,008","9,436","43,526","43,448","43,085","0","34,383","15,846","12,214","10,135","11.83%"
"YoY %","0.00%","0.00%","196.82%","-78.32%","0.18%","0.84%","0.00%","0.00%","116.98%","29.74%","20.51%","-",""
"Horiz. %","276.35%","276.35%","276.35%","93.10%","429.46%","428.69%","425.11%","0.00%","339.25%","156.35%","120.51%","100.00%",""
"Tax Rate","24.13    %","24.13    %","24.13    %","5.44    %","13.78    %","-1.87    %","10.42    %","-     %","15.93    %","16.27    %","17.59    %","23.81    %","0.15%"
"YoY %","0.00%","0.00%","343.57%","-60.52%","836.90%","-117.95%","0.00%","0.00%","-2.09%","-7.50%","-26.12%","-",""
"Horiz. %","101.34%","101.34%","101.34%","22.85%","57.87%","-7.85%","43.76%","0.00%","66.90%","68.33%","73.88%","100.00%",""
"Total Cost","309,881","309,881","309,881","414,514","352,084","322,318","336,707","0","244,077","200,815","172,610","142,957","8.88%"
"YoY %","0.00%","0.00%","-25.24%","17.73%","9.23%","-4.27%","0.00%","0.00%","21.54%","16.34%","20.74%","-",""
"Horiz. %","216.77%","216.77%","216.77%","289.96%","246.29%","225.47%","235.53%","0.00%","170.73%","140.47%","120.74%","100.00%",""
"Net Worth","213,491","213,491","213,491","213,488","232,956","232,124","228,983","219,379","203,308","184,354","178,726","190,776","1.25%"
"YoY %","0.00%","0.00%","0.00%","-8.36%","0.36%","1.37%","4.38%","7.90%","10.28%","3.15%","-6.32%","-",""
"Horiz. %","111.91%","111.91%","111.91%","111.90%","122.11%","121.67%","120.03%","114.99%","106.57%","96.63%","93.68%","100.00%",""
"Div","31,628","30,402","31,628","30,729","35,249","32,735","30,129","-","20,928","13,380","23,830","11,923","11.33%"
"YoY %","4.03%","-3.88%","2.93%","-12.82%","7.68%","8.65%","0.00%","0.00%","56.41%","-43.85%","99.86%","-",""
"Horiz. %","265.26%","254.98%","265.26%","257.72%","295.63%","274.55%","252.69%","0.00%","175.53%","112.22%","199.86%","100.00%",""
"Div Payout %","112.93    %","108.55    %","112.93    %","325.66    %","80.99    %","75.34    %","69.93    %","-     %","60.87    %","84.44    %","195.11    %","117.65    %","-0.45%"
"YoY %","4.04%","-3.88%","-65.32%","302.10%","7.50%","7.74%","0.00%","0.00%","-27.91%","-56.72%","65.84%","-",""
"Horiz. %","95.99%","92.27%","95.99%","276.80%","68.84%","64.04%","59.44%","0.00%","51.74%","71.77%","165.84%","100.00%",""
