Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,28/02/13,29/02/12,28/02/11,28/02/10,28/02/09,CAGR
"Revenue","356,984","404,597","424,577","399,301","367,531","383,236","0","279,355","217,036","184,824","153,092","138,146","13.15%"
"YoY %","-11.77%","-4.71%","6.33%","8.64%","-4.10%","0.00%","0.00%","28.71%","17.43%","20.73%","10.82%","-",""
"Horiz. %","258.41%","292.88%","307.34%","289.04%","266.05%","277.41%","0.00%","202.22%","157.11%","133.79%","110.82%","100.00%",""
"PBT","43,216","18,284","10,642","54,761","44,381","51,940","0","41,963","19,372","14,821","13,302","9,367","1.41%"
"YoY %","136.36%","71.81%","-80.57%","23.39%","-14.55%","0.00%","0.00%","116.62%","30.71%","11.42%","42.01%","-",""
"Horiz. %","461.36%","195.20%","113.61%","584.62%","473.80%","554.50%","0.00%","447.99%","206.81%","158.23%","142.01%","100.00%",""
"Tax","-6,172","-2,048","-579","-7,544","832","-5,411","0","-6,685","-3,151","-2,607","-3,167","392","-"
"YoY %","-201.37%","-253.71%","92.33%","-1,006.73%","115.38%","0.00%","0.00%","-112.15%","-20.87%","17.68%","-907.91%","-",""
"Horiz. %","-1,574.49%","-522.45%","-147.70%","-1,924.49%","212.24%","-1,380.36%","0.00%","-1,705.36%","-803.83%","-665.05%","-807.91%","100.00%",""
"NP","37,044","16,236","10,063","47,217","45,213","46,529","0","35,278","16,221","12,214","10,135","9,759","0.34%"
"YoY %","128.16%","61.34%","-78.69%","4.43%","-2.83%","0.00%","0.00%","117.48%","32.81%","20.51%","3.85%","-",""
"Horiz. %","379.59%","166.37%","103.12%","483.83%","463.30%","476.78%","0.00%","361.49%","166.22%","125.16%","103.85%","100.00%",""
"NP to SH","36,560","15,754","9,436","43,526","43,448","43,085","0","34,383","15,846","12,214","10,135","9,759","-0.37%"
"YoY %","132.07%","66.96%","-78.32%","0.18%","0.84%","0.00%","0.00%","116.98%","29.74%","20.51%","3.85%","-",""
"Horiz. %","374.63%","161.43%","96.69%","446.01%","445.21%","441.49%","0.00%","352.32%","162.37%","125.16%","103.85%","100.00%",""
"Tax Rate","14.28    %","11.20    %","5.44    %","13.78    %","-1.87    %","10.42    %","-     %","15.93    %","16.27    %","17.59    %","23.81    %","-4.18    %","-"
"YoY %","27.50%","105.88%","-60.52%","836.90%","-117.95%","0.00%","0.00%","-2.09%","-7.50%","-26.12%","669.62%","-",""
"Horiz. %","-341.63%","-267.94%","-130.14%","-329.67%","44.74%","-249.28%","0.00%","-381.10%","-389.23%","-420.81%","-569.62%","100.00%",""
"Total Cost","319,940","388,361","414,514","352,084","322,318","336,707","0","244,077","200,815","172,610","142,957","128,387","13.76%"
"YoY %","-17.62%","-6.31%","17.73%","9.23%","-4.27%","0.00%","0.00%","21.54%","16.34%","20.74%","11.35%","-",""
"Horiz. %","249.20%","302.49%","322.86%","274.24%","251.05%","262.26%","0.00%","190.11%","156.41%","134.45%","111.35%","100.00%",""
"Net Worth","213,576","213,576","213,488","232,956","232,124","228,983","219,379","203,308","184,354","178,726","190,776","191,922","1.18%"
"YoY %","0.00%","0.04%","-8.36%","0.36%","1.37%","4.38%","7.90%","10.28%","3.15%","-6.32%","-0.60%","-",""
"Horiz. %","111.28%","111.28%","111.24%","121.38%","120.95%","119.31%","114.31%","105.93%","96.06%","93.12%","99.40%","100.00%",""
"Div","22,004","23,288","30,729","35,249","32,735","30,129","-","20,928","13,380","23,830","11,923","8,857","14.66%"
"YoY %","-5.51%","-24.21%","-12.82%","7.68%","8.65%","0.00%","0.00%","56.41%","-43.85%","99.86%","34.61%","-",""
"Horiz. %","248.42%","262.91%","346.91%","397.95%","369.56%","340.14%","0.00%","236.27%","151.06%","269.03%","134.61%","100.00%",""
"Div Payout %","60.19    %","147.83    %","325.66    %","80.99    %","75.34    %","69.93    %","-     %","60.87    %","84.44    %","195.11    %","117.65    %","90.77    %","15.09%"
"YoY %","-59.28%","-54.61%","302.10%","7.50%","7.74%","0.00%","0.00%","-27.91%","-56.72%","65.84%","29.61%","-",""
"Horiz. %","66.31%","162.86%","358.77%","89.23%","83.00%","77.04%","0.00%","67.06%","93.03%","214.95%","129.61%","100.00%",""
"Net Worth","213,576","213,576","213,488","232,956","232,124","228,983","219,379","203,308","184,354","178,726","190,776","191,922","1.18%"
"YoY %","0.00%","0.04%","-8.36%","0.36%","1.37%","4.38%","7.90%","10.28%","3.15%","-6.32%","-0.60%","-",""
"Horiz. %","111.28%","111.28%","111.24%","121.38%","120.95%","119.31%","114.31%","105.93%","96.06%","93.12%","99.40%","100.00%",""
