Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,28/02/13,29/02/12,28/02/11,28/02/10,28/02/09,CAGR
"Revenue","344,545","338,990","424,577","399,301","367,531","383,236","0","279,355","217,036","184,824","153,092","138,146","13.15%"
"YoY %","1.64%","-20.16%","6.33%","8.64%","-4.10%","0.00%","0.00%","28.71%","17.43%","20.73%","10.82%","-",""
"Horiz. %","249.41%","245.39%","307.34%","289.04%","266.05%","277.41%","0.00%","202.22%","157.11%","133.79%","110.82%","100.00%",""
"PBT","37,234","17,808","10,642","54,761","44,381","51,940","0","41,963","19,372","14,821","13,302","9,367","1.41%"
"YoY %","109.09%","67.34%","-80.57%","23.39%","-14.55%","0.00%","0.00%","116.62%","30.71%","11.42%","42.01%","-",""
"Horiz. %","397.51%","190.11%","113.61%","584.62%","473.80%","554.50%","0.00%","447.99%","206.81%","158.23%","142.01%","100.00%",""
"Tax","-6,148","-4,079","-579","-7,544","832","-5,411","0","-6,685","-3,151","-2,607","-3,167","392","-"
"YoY %","-50.72%","-604.49%","92.33%","-1,006.73%","115.38%","0.00%","0.00%","-112.15%","-20.87%","17.68%","-907.91%","-",""
"Horiz. %","-1,568.37%","-1,040.56%","-147.70%","-1,924.49%","212.24%","-1,380.36%","0.00%","-1,705.36%","-803.83%","-665.05%","-807.91%","100.00%",""
"NP","31,086","13,729","10,063","47,217","45,213","46,529","0","35,278","16,221","12,214","10,135","9,759","0.34%"
"YoY %","126.43%","36.43%","-78.69%","4.43%","-2.83%","0.00%","0.00%","117.48%","32.81%","20.51%","3.85%","-",""
"Horiz. %","318.54%","140.68%","103.12%","483.83%","463.30%","476.78%","0.00%","361.49%","166.22%","125.16%","103.85%","100.00%",""
"NP to SH","30,729","13,534","9,436","43,526","43,448","43,085","0","34,383","15,846","12,214","10,135","9,759","-0.37%"
"YoY %","127.05%","43.43%","-78.32%","0.18%","0.84%","0.00%","0.00%","116.98%","29.74%","20.51%","3.85%","-",""
"Horiz. %","314.88%","138.68%","96.69%","446.01%","445.21%","441.49%","0.00%","352.32%","162.37%","125.16%","103.85%","100.00%",""
"Tax Rate","16.51    %","22.91    %","5.44    %","13.78    %","-1.87    %","10.42    %","-     %","15.93    %","16.27    %","17.59    %","23.81    %","-4.18    %","-"
"YoY %","-27.94%","321.14%","-60.52%","836.90%","-117.95%","0.00%","0.00%","-2.09%","-7.50%","-26.12%","669.62%","-",""
"Horiz. %","-394.98%","-548.09%","-130.14%","-329.67%","44.74%","-249.28%","0.00%","-381.10%","-389.23%","-420.81%","-569.62%","100.00%",""
"Total Cost","313,458","325,261","414,514","352,084","322,318","336,707","0","244,077","200,815","172,610","142,957","128,387","13.76%"
"YoY %","-3.63%","-21.53%","17.73%","9.23%","-4.27%","0.00%","0.00%","21.54%","16.34%","20.74%","11.35%","-",""
"Horiz. %","244.15%","253.34%","322.86%","274.24%","251.05%","262.26%","0.00%","190.11%","156.41%","134.45%","111.35%","100.00%",""
"Net Worth","217,433","217,433","213,488","232,956","232,124","228,983","219,379","203,308","184,354","178,726","190,776","191,922","1.18%"
"YoY %","0.00%","1.85%","-8.36%","0.36%","1.37%","4.38%","7.90%","10.28%","3.15%","-6.32%","-0.60%","-",""
"Horiz. %","113.29%","113.29%","111.24%","121.38%","120.95%","119.31%","114.31%","105.93%","96.06%","93.12%","99.40%","100.00%",""
"Div","26,882","20,554","30,729","35,249","32,735","30,129","-","20,928","13,380","23,830","11,923","8,857","14.66%"
"YoY %","30.79%","-33.11%","-12.82%","7.68%","8.65%","0.00%","0.00%","56.41%","-43.85%","99.86%","34.61%","-",""
"Horiz. %","303.49%","232.04%","346.91%","397.95%","369.56%","340.14%","0.00%","236.27%","151.06%","269.03%","134.61%","100.00%",""
"Div Payout %","87.48    %","151.87    %","325.66    %","80.99    %","75.34    %","69.93    %","-     %","60.87    %","84.44    %","195.11    %","117.65    %","90.77    %","15.09%"
"YoY %","-42.40%","-53.37%","302.10%","7.50%","7.74%","0.00%","0.00%","-27.91%","-56.72%","65.84%","29.61%","-",""
