Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"07/06/2019","3.61","3.02","-0.59 (16.34%)","SELL","MIDF"
"29/05/2019","3.80","3.59","-0.21 (5.53%)","HOLD","MIDF"
"29/05/2019","3.99","4.00","+0.01 (0.25%)","HOLD","KENANGA"
"29/05/2019","3.80","3.90","+0.10 (2.63%)","HOLD","JF APEX"
"29/05/2019","3.80","5.20","+1.40 (36.84%)","BUY","BIMB"
"29/05/2019","3.80","3.42","-0.38 (10.00%)","SELL","AmInvest"
"28/02/2019","3.68","3.59","-0.09 (2.45%)","HOLD","MIDF"
"28/02/2019","3.68","4.25","+0.57 (15.49%)","BUY","KENANGA"
"28/02/2019","3.68","3.90","+0.22 (5.98%)","BUY","JF APEX"
"28/02/2019","3.68","5.00","+1.32 (35.87%)","BUY","BIMB"

