Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","21,397","21,410","21,173","20,576","18,844","17,002","11,991","13,775","13,415","15,453","17,543","19,435","0.96%"
"YoY %","-0.06%","1.12%","2.90%","9.19%","10.83%","41.79%","-12.95%","2.68%","-13.19%","-11.91%","-9.74%","-",""
"Horiz. %","110.10%","110.16%","108.94%","105.87%","96.96%","87.48%","61.70%","70.88%","69.02%","79.51%","90.26%","100.00%",""
"PBT","10,048","10,323","10,268","9,837","8,839","5,816","3,479","4,779","3,451","4,639","5,511","7,231","3.97%"
"YoY %","-2.66%","0.54%","4.38%","11.29%","51.98%","67.17%","-27.20%","38.48%","-25.61%","-15.82%","-23.79%","-",""
"Horiz. %","138.96%","142.76%","142.00%","136.04%","122.24%","80.43%","48.11%","66.09%","47.73%","64.15%","76.21%","100.00%",""
"Tax","-2,636","-2,510","-2,411","-2,287","-1,982","-492","-74","-25","-47","-50","218","-139","37.28%"
"YoY %","-5.02%","-4.11%","-5.42%","-15.39%","-302.85%","-564.86%","-196.00%","46.81%","6.00%","-122.94%","256.83%","-",""
"Horiz. %","1,896.40%","1,805.76%","1,734.53%","1,645.32%","1,425.90%","353.96%","53.24%","17.99%","33.81%","35.97%","-156.83%","100.00%",""
"NP","7,412","7,813","7,857","7,550","6,857","5,324","3,405","4,754","3,404","4,589","5,729","7,092","1.14%"
"YoY %","-5.13%","-0.56%","4.07%","10.11%","28.79%","56.36%","-28.38%","39.66%","-25.82%","-19.90%","-19.22%","-",""
"Horiz. %","104.51%","110.17%","110.79%","106.46%","96.69%","75.07%","48.01%","67.03%","48.00%","64.71%","80.78%","100.00%",""
"NP to SH","7,412","7,813","7,857","7,550","6,857","5,324","3,405","4,754","3,404","4,589","6,400","7,179","1.01%"
"YoY %","-5.13%","-0.56%","4.07%","10.11%","28.79%","56.36%","-28.38%","39.66%","-25.82%","-28.30%","-10.85%","-",""
"Horiz. %","103.25%","108.83%","109.44%","105.17%","95.51%","74.16%","47.43%","66.22%","47.42%","63.92%","89.15%","100.00%",""
"Tax Rate","26.23    %","24.31    %","23.48    %","23.25    %","22.42    %","8.46    %","2.13    %","0.52    %","1.36    %","1.08    %","-3.96    %","1.92    %","32.05%"
"YoY %","7.90%","3.53%","0.99%","3.70%","165.01%","297.18%","309.62%","-61.76%","25.93%","127.27%","-306.25%","-",""
"Horiz. %","1,366.15%","1,266.15%","1,222.92%","1,210.94%","1,167.71%","440.62%","110.94%","27.08%","70.83%","56.25%","-206.25%","100.00%",""
"Total Cost","13,985","13,597","13,316","13,026","11,987","11,678","8,586","9,021","10,011","10,864","11,814","12,343","0.85%"
"YoY %","2.86%","2.11%","2.23%","8.67%","2.65%","36.01%","-4.82%","-9.89%","-7.85%","-8.04%","-4.29%","-",""
"Horiz. %","113.31%","110.16%","107.88%","105.53%","97.12%","94.61%","69.56%","73.09%","81.11%","88.02%","95.71%","100.00%",""
"Net Worth","34,479","34,479","33,911","32,197","30,515","28,974","25,491","31,083","29,582","31,456","29,854","32,161","0.59%"
"YoY %","0.00%","1.68%","5.32%","5.51%","5.32%","13.66%","-17.99%","5.07%","-5.96%","5.37%","-7.17%","-",""
"Horiz. %","107.21%","107.21%","105.44%","100.11%","94.88%","90.09%","79.26%","96.65%","91.98%","97.81%","92.83%","100.00%",""
"Div","7,258","5,354","5,354","5,366","3,590","2,716","7,283","3,656","3,697","-","6,530","6,621","-2.33%"
"YoY %","35.57%","0.00%","-0.22%","49.48%","32.17%","-62.71%","99.17%","-1.11%","0.00%","0.00%","-1.37%","-",""
"Horiz. %","109.63%","80.86%","80.86%","81.04%","54.22%","41.02%","110.00%","55.23%","55.85%","0.00%","98.63%","100.00%",""
"Div Payout %","97.93    %","68.53    %","68.15    %","71.08    %","52.36    %","51.02    %","213.90    %","76.92    %","108.63    %","-     %","102.04    %","92.23    %","-3.30%"
"YoY %","42.90%","0.56%","-4.12%","35.75%","2.63%","-76.15%","178.08%","-29.19%","0.00%","0.00%","10.64%","-",""
"Horiz. %","106.18%","74.30%","73.89%","77.07%","56.77%","55.32%","231.92%","83.40%","117.78%","0.00%","110.64%","100.00%",""
"Net Worth","34,479","34,479","33,911","32,197","30,515","28,974","25,491","31,083","29,582","31,456","29,854","32,161","0.59%"
"YoY %","0.00%","1.68%","5.32%","5.51%","5.32%","13.66%","-17.99%","5.07%","-5.96%","5.37%","-7.17%","-",""
"Horiz. %","107.21%","107.21%","105.44%","100.11%","94.88%","90.09%","79.26%","96.65%","91.98%","97.81%","92.83%","100.00%",""
"NOSH","181,472","181,472","178,479","178,876","179,502","181,088","182,085","182,846","184,891","185,040","186,588","189,182","-0.64%"
"YoY %","0.00%","1.68%","-0.22%","-0.35%","-0.88%","-0.55%","-0.42%","-1.11%","-0.08%","-0.83%","-1.37%","-",""
"Horiz. %","95.92%","95.92%","94.34%","94.55%","94.88%","95.72%","96.25%","96.65%","97.73%","97.81%","98.63%","100.00%",""
"NP Margin","34.64    %","36.49    %","37.11    %","36.69    %","36.39    %","31.31    %","28.40    %","34.51    %","25.37    %","29.70    %","32.66    %","36.49    %","0.19%"
"YoY %","-5.07%","-1.67%","1.14%","0.82%","16.22%","10.25%","-17.71%","36.03%","-14.58%","-9.06%","-10.50%","-",""
"Horiz. %","94.93%","100.00%","101.70%","100.55%","99.73%","85.80%","77.83%","94.57%","69.53%","81.39%","89.50%","100.00%",""
"ROE","21.50    %","22.66    %","23.17    %","23.45    %","22.47    %","18.38    %","13.36    %","15.29    %","11.51    %","14.59    %","21.44    %","22.32    %","0.42%"
"YoY %","-5.12%","-2.20%","-1.19%","4.36%","22.25%","37.57%","-12.62%","32.84%","-21.11%","-31.95%","-3.94%","-",""
"Horiz. %","96.33%","101.52%","103.81%","105.06%","100.67%","82.35%","59.86%","68.50%","51.57%","65.37%","96.06%","100.00%",""
"RPS","11.79","11.80","11.86","11.50","10.50","9.39","6.59","7.53","7.26","8.35","9.40","10.27","1.61%"
"YoY %","-0.08%","-0.51%","3.13%","9.52%","11.82%","42.49%","-12.48%","3.72%","-13.05%","-11.17%","-8.47%","-",""
"Horiz. %","114.80%","114.90%","115.48%","111.98%","102.24%","91.43%","64.17%","73.32%","70.69%","81.30%","91.53%","100.00%",""
"EPS","4.08","4.31","4.40","4.22","3.82","2.94","1.87","2.60","1.84","2.48","3.43","3.79","1.67%"
