Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","4,112","91,253","382,238","406,802","377,223","309,537","315,032","416,197","301,469","320,553","297,482","309,895","2.36%"
"YoY %","-95.49%","-76.13%","-6.04%","7.84%","21.87%","-1.74%","-24.31%","38.06%","-5.95%","7.76%","-4.01%","-",""
"Horiz. %","1.33%","29.45%","123.34%","131.27%","121.73%","99.88%","101.66%","134.30%","97.28%","103.44%","95.99%","100.00%",""
"PBT","-14,952","-50,208","-31,783","18,376","15,739","-1,642","-5,192","6,903","-7,198","-8,179","-11,631","2,138","-"
"YoY %","70.22%","-57.97%","-272.96%","16.75%","1,058.53%","68.37%","-175.21%","195.90%","11.99%","29.68%","-644.01%","-",""
"Horiz. %","-699.35%","-2,348.36%","-1,486.58%","859.49%","736.16%","-76.80%","-242.84%","322.87%","-336.67%","-382.55%","-544.01%","100.00%",""
"Tax","0","-122","-2,215","-1,387","-2,583","-119","343","-4,271","104","-24","1,236","-873","10.89%"
"YoY %","0.00%","94.49%","-59.70%","46.30%","-2,070.59%","-134.69%","108.03%","-4,206.73%","533.33%","-101.94%","241.58%","-",""
"Horiz. %","-0.00%","13.97%","253.72%","158.88%","295.88%","13.63%","-39.29%","489.23%","-11.91%","2.75%","-141.58%","100.00%",""
"NP","-14,952","-50,330","-33,998","16,989","13,156","-1,761","-4,849","2,632","-7,094","-8,203","-10,395","1,265","-"
"YoY %","70.29%","-48.04%","-300.12%","29.13%","847.08%","63.68%","-284.23%","137.10%","13.52%","21.09%","-921.74%","-",""
"Horiz. %","-1,181.98%","-3,978.66%","-2,687.59%","1,343.00%","1,040.00%","-139.21%","-383.32%","208.06%","-560.79%","-648.46%","-821.74%","100.00%",""
"NP to SH","-13,508","-48,927","-33,002","17,602","13,892","-1,342","-4,521","3,273","-7,058","-8,126","-9,901","1,230","-"
"YoY %","72.39%","-48.25%","-287.49%","26.71%","1,135.17%","70.32%","-238.13%","146.37%","13.14%","17.93%","-904.96%","-",""
"Horiz. %","-1,098.21%","-3,977.80%","-2,683.09%","1,431.06%","1,129.43%","-109.11%","-367.56%","266.10%","-573.82%","-660.65%","-804.96%","100.00%",""
"Tax Rate","-     %","-     %","-     %","7.55    %","16.41    %","-     %","-     %","61.87    %","-     %","-     %","-     %","40.83    %","-"
"YoY %","0.00%","0.00%","0.00%","-53.99%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","18.49%","40.19%","0.00%","0.00%","151.53%","0.00%","0.00%","0.00%","100.00%",""
