F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","580,171","30,305","19,451","19,164","-","450,271","- %","3.35%","4.26%","549,111","105.66","105.97","3.49","3.50","0.00","0.00","0.8200","0.82"," 599.67%"," 7.30%","29-Jun-2018","0.625","0.59","17.91","0.76","5.58%","0.00%","28-Aug-2018","0.61","0.58","17.48","0.74","5.72%","0.00%"
"31-Dec-2018","24-May-2018","31-Mar-2018","1","243,391","5,848","2,651","2,739","-","444,178","- %","1.09%","0.62%","548,368","44.38","44.45","0.50","0.50","0.00","0.00","0.8100","0.81"," -89.20%"," 171.46%","30-Mar-2018","0.74","1.67","148.15","0.91","0.67%","0.00%","24-May-2018","0.65","1.46","130.13","0.80","0.77%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","1,234,835","46,593","25,201","25,356","-","444,178","- %","2.04%","5.71%","548,368","225.18","225.54","4.62","4.63","0.00","0.00","0.8100","0.81"," -0.12%"," 376.17%","29-Dec-2017","0.86","0.38","18.60","1.06","5.38%","0.00%","28-Feb-2018","0.78","0.35","16.87","0.96","5.93%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","1,002,201","61,757","26,510","25,386","-","449,661","- %","2.65%","5.65%","548,368","182.76","183.05","4.63","4.64","0.00","0.00","0.8200","0.82"," 42.13%"," -10.18%","29-Sep-2017","0.85","0.47","18.36","1.04","5.45%","0.00%","23-Nov-2017","0.85","0.47","18.36","1.04","5.45%","0.00%"
"31-Dec-2017","23-Aug-2017","30-Jun-2017","2","621,014","44,521","17,669","17,861","-","438,694","- %","2.85%","4.07%","548,368","113.25","113.43","3.26","3.26","0.00","0.00","0.8000","0.80"," 1,670.17%"," -22.31%","30-Jun-2017","0.905","0.80","27.79","1.13","3.60%","0.00%","23-Aug-2017","0.84","0.74","25.79","1.05","3.88%","0.00%"
"31-Dec-2017","24-May-2017","31-Mar-2017","1","255,438","11,500","1,078","1,009","-","427,727","- %","0.42%","0.24%","548,368","46.58","46.66","0.18","0.18","0.00","0.00","0.7800","0.78"," -81.05%"," -72.13%","31-Mar-2017","0.855","1.84","464.67","1.10","0.22%","0.00%","24-May-2017","0.95","2.04","516.30","1.22","0.19%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","1,180,489","51,154","6,513","5,325","-","415,704","- %","0.55%","1.28%","546,979","215.82","215.61","0.97","0.97","0.00","0.00","0.7600","0.76"," -81.16%"," 110.76%","30-Dec-2016","0.90","0.42","92.45","1.18","1.08%","0.00%","28-Feb-2017","0.94","0.44","96.56","1.24","1.04%","0.00%"
"31-Dec-2016","18-Nov-2016","30-Sep-2016","3","954,982","65,787","29,997","28,264","-","482,563","- %","3.14%","5.86%","548,368","174.15","174.43","5.15","5.16","0.00","0.00","0.8800","0.88"," 22.94%"," 162.72%","30-Sep-2016","0.86","0.49","16.69","0.98","5.99%","0.00%","18-Nov-2016","0.87","0.50","16.88","0.99","5.92%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","612,114","52,134","23,425","22,990","-","471,871","- %","3.83%","4.87%","548,687","111.56","111.80","4.19","4.20","0.00","0.00","0.8600","0.86"," 534.91%"," 170.14%","30-Jun-2016","0.76","0.68","18.14","0.88","5.51%","0.00%","26-Aug-2016","0.745","0.67","17.78","0.87","5.62%","0.00%"
"31-Dec-2016","18-May-2016","31-Mar-2016","1","284,718","8,566","3,255","3,621","-","427,727","- %","1.14%","0.85%","548,368","51.92","52.00","0.66","0.66","0.00","0.00","0.7800","0.78"," 107.32%"," 133.79%","31-Mar-2016","0.88","1.69","133.27","1.13","0.75%","0.00%","18-May-2016","0.77","1.48","116.61","0.99","0.86%","0.00%"
