F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"28-Feb-2019","26-Jul-2018","31-May-2018","1","713,540","74,652","56,492","56,492","-","564,721","- %","7.92%","10.00%","743,054","96.03","95.41","7.60","7.55","0.00","0.00","0.7600","0.76"," 20.28%"," 1.15%","31-May-2018","0.605","0.63","7.96","0.80","12.57%","0.00%","26-Jul-2018","0.605","0.63","7.96","0.80","12.57%","0.00%"
"28-Feb-2018","30-Apr-2018","28-Feb-2018","4","614,682","58,031","45,522","46,969","18,538","548,738","39.47%","7.41%","8.56%","741,539","82.89","82.19","6.33","6.28","2.50","2.48","0.7400","0.73"," -1.51%"," 58.05%","28-Feb-2018","0.60","0.72","9.47","0.81","10.56%","4.17%","30-Apr-2018","0.595","0.72","9.39","0.80","10.65%","4.20%"
"28-Feb-2018","26-Jan-2018","30-Nov-2017","3","620,288","58,568","45,758","47,688","20,962","573,840","43.96%","7.38%","8.31%","786,083","78.91","82.94","6.44","6.38","2.67","2.80","0.7300","0.77"," -7.28%"," 82.39%","30-Nov-2017","0.635","0.80","10.47","0.87","9.55%","4.20%","26-Jan-2018","0.635","0.80","10.47","0.87","9.55%","4.20%"
"28-Feb-2018","24-Oct-2017","31-Aug-2017","2","617,190","62,990","48,544","51,430","22,168","539,423","43.10%","7.87%","9.53%","738,936","83.52","82.53","6.96","6.88","3.00","2.96","0.7300","0.72"," -7.92%"," 94.44%","30-Aug-2017","0.63","0.75","9.05","0.86","11.05%","4.76%","24-Oct-2017","0.71","0.85","10.20","0.97","9.80%","4.23%"
"28-Feb-2018","26-Jul-2017","31-May-2017","1","605,984","68,168","53,040","55,852","29,551","539,311","52.91%","8.75%","10.36%","738,783","82.02","81.03","7.56","7.47","4.00","3.95","0.7300","0.72"," 87.94%"," 72.62%","31-May-2017","0.55","0.67","7.28","0.75","13.75%","7.27%","26-Jul-2017","0.635","0.77","8.40","0.87","11.91%","6.30%"
"28-Feb-2017","25-Apr-2017","28-Feb-2017","4","479,349","39,095","28,408","29,718","13,265","523,264","44.64%","5.93%","5.68%","736,992","65.04","64.10","4.03","3.97","1.80","1.77","0.7100","0.70"," 13.66%"," -21.74%","28-Feb-2017","0.47","0.72","11.66","0.66","8.58%","3.83%","25-Apr-2017","0.61","0.94","15.13","0.86","6.61%","2.95%"
"28-Feb-2017","12-Jan-2017","30-Nov-2016","3","435,776","33,114","25,546","26,146","10,641","509,572","40.70%","5.86%","5.13%","613,942","70.98","58.27","4.27","3.50","1.73","1.42","0.8300","0.68"," -1.15%"," -36.02%","30-Nov-2016","0.525","0.74","12.33","0.63","8.11%","3.30%","12-Jan-2017","0.465","0.66","10.92","0.56","9.16%","3.73%"
"28-Feb-2017","18-Oct-2016","31-Aug-2016","2","455,504","33,812","26,096","26,450","12,245","502,060","46.30%","5.73%","5.27%","612,268","74.40","60.91","4.32","3.54","2.00","1.64","0.8200","0.67"," -18.25%"," -32.36%","30-Aug-2016","0.55","0.74","12.73","0.67","7.85%","3.64%","18-Oct-2016","0.58","0.78","13.43","0.71","7.45%","3.45%"
"28-Feb-2017","21-Jul-2016","31-May-2016","1","495,772","41,300","32,064","32,356","12,256","514,754","37.88%","6.47%","6.29%","612,803","80.90","66.29","5.28","4.33","2.00","1.64","0.8400","0.69"," -14.79%"," -11.34%","31-May-2016","0.56","0.69","10.61","0.67","9.43%","3.57%","21-Jul-2016","0.58","0.72","10.98","0.69","9.10%","3.45%"
"29-Feb-2016","26-Apr-2016","29-Feb-2016","4","513,293","53,076","37,945","37,972","12,792","505,609","33.69%","7.39%","7.51%","609,168","84.26","68.64","5.19","5.08","2.10","1.71","0.8300","0.68"," -7.08%"," -12.00%","29-Feb-2016","0.59","0.70","9.47","0.71","10.57%","3.56%","26-Apr-2016","0.575","0.68","9.22","0.69","10.84%","3.65%"
"29-Feb-2016","20-Jan-2016","30-Nov-2015","3","538,738","55,892","40,864","40,864","12,972","498,638","31.75%","7.59%","8.20%","608,095","88.59","72.04","6.72","5.46","2.13","1.73","0.8200","0.67"," 4.50%"," -15.00%","30-Nov-2015","0.64","0.72","9.52","0.78","10.50%","3.33%","20-Jan-2016","0.55","0.62","8.18","0.67","12.22%","3.88%"
"29-Feb-2016","21-Oct-2015","31-Aug-2015","2","520,088","54,606","39,104","39,104","13,317","478,206","34.06%","7.52%","8.18%","605,325","85.92","69.54","6.46","5.23","2.20","1.78","0.7900","0.64"," 7.15%"," -27.52%","28-Aug-2015","0.515","0.60","7.97","0.65","12.54%","4.27%","21-Oct-2015","0.625","0.73","9.67","0.79","10.34%","3.52%"
