Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","38,720","52,213","56,133","76,950","96,674","71,452","75,329","77,690","86,679","94,746","85,889","63,223","-1.28%"
"YoY %","-25.84%","-6.98%","-27.05%","-20.40%","35.30%","-5.15%","-3.04%","-10.37%","-8.51%","10.31%","35.85%","-",""
"Horiz. %","61.24%","82.59%","88.79%","121.71%","152.91%","113.02%","119.15%","122.88%","137.10%","149.86%","135.85%","100.00%",""
"PBT","-19,944","-14,591","-10,145","-16,896","5,729","-3,332","598","-1,064","3,522","15,666","12,551","6,210","-"
"YoY %","-36.69%","-43.82%","39.96%","-394.92%","271.94%","-657.19%","156.20%","-130.21%","-77.52%","24.82%","102.11%","-",""
"Horiz. %","-321.16%","-234.96%","-163.37%","-272.08%","92.25%","-53.66%","9.63%","-17.13%","56.71%","252.27%","202.11%","100.00%",""
"Tax","-28","528","394","-297","1,093","960","1,425","953","559","-2,420","-2,201","-80","-"
"YoY %","-105.30%","34.01%","232.66%","-127.17%","13.85%","-32.63%","49.53%","70.48%","123.10%","-9.95%","-2,651.25%","-",""
"Horiz. %","35.00%","-660.00%","-492.50%","371.25%","-1,366.25%","-1,200.00%","-1,781.25%","-1,191.25%","-698.75%","3,025.00%","2,751.25%","100.00%",""
"NP","-19,972","-14,063","-9,751","-17,193","6,822","-2,372","2,023","-111","4,081","13,246","10,350","6,130","-"
"YoY %","-42.02%","-44.22%","43.29%","-352.02%","387.61%","-217.25%","1,922.52%","-102.72%","-69.19%","27.98%","68.84%","-",""
"Horiz. %","-325.81%","-229.41%","-159.07%","-280.47%","111.29%","-38.69%","33.00%","-1.81%","66.57%","216.08%","168.84%","100.00%",""
"NP to SH","-19,972","-14,063","-9,751","-17,193","6,822","-2,372","2,023","-111","4,081","13,246","10,350","6,130","-"
"YoY %","-42.02%","-44.22%","43.29%","-352.02%","387.61%","-217.25%","1,922.52%","-102.72%","-69.19%","27.98%","68.84%","-",""
"Horiz. %","-325.81%","-229.41%","-159.07%","-280.47%","111.29%","-38.69%","33.00%","-1.81%","66.57%","216.08%","168.84%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-19.08    %","-     %","-238.29    %","-     %","-15.87    %","15.45    %","17.54    %","1.29    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-202.72%","-11.92%","1,259.69%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-1,479.07%","0.00%","-18,472.09%","0.00%","-1,230.23%","1,197.67%","1,359.69%","100.00%",""
"Total Cost","58,692","66,276","65,884","94,143","89,852","73,824","73,306","77,801","82,598","81,500","75,539","57,093","1.56%"
"YoY %","-11.44%","0.59%","-30.02%","4.78%","21.71%","0.71%","-5.78%","-5.81%","1.35%","7.89%","32.31%","-",""
"Horiz. %","102.80%","116.08%","115.40%","164.89%","157.38%","129.30%","128.40%","136.27%","144.67%","142.75%","132.31%","100.00%",""
"Net Worth","122,420","122,420","122,420","141,255","150,671","125,576","125,156","94,350","119,615","103,383","90,640","84,880","4.04%"
"YoY %","0.00%","0.00%","-13.33%","-6.25%","19.98%","0.34%","32.65%","-21.12%","15.70%","14.06%","6.79%","-",""
"Horiz. %","144.23%","144.23%","144.23%","166.42%","177.51%","147.95%","147.45%","111.16%","140.92%","121.80%","106.79%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","1,938","1,812","3,031","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","6.93%","-40.20%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","63.94%","59.80%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","14.63    %","17.52    %","49.45    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-16.50%","-64.57%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","29.59%","35.43%","100.00%",""
"Net Worth","122,420","122,420","122,420","141,255","150,671","125,576","125,156","94,350","119,615","103,383","90,640","84,880","4.04%"
"YoY %","0.00%","0.00%","-13.33%","-6.25%","19.98%","0.34%","32.65%","-21.12%","15.70%","14.06%","6.79%","-",""
"Horiz. %","144.23%","144.23%","144.23%","166.42%","177.51%","147.95%","147.45%","111.16%","140.92%","121.80%","106.79%","100.00%",""
"NOSH","941,700","941,700","941,700","941,700","941,700","697,647","695,312","555,000","703,620","646,146","604,268","606,285","4.87%"
"YoY %","0.00%","0.00%","0.00%","0.00%","34.98%","0.34%","25.28%","-21.12%","8.89%","6.93%","-0.33%","-",""
"Horiz. %","155.32%","155.32%","155.32%","155.32%","155.32%","115.07%","114.68%","91.54%","116.05%","106.57%","99.67%","100.00%",""
"NP Margin","-51.58    %","-26.93    %","-17.37    %","-22.34    %","7.06    %","-3.32    %","2.69    %","-0.14    %","4.71    %","13.98    %","12.05    %","9.70    %","-"
"YoY %","-91.53%","-55.04%","22.25%","-416.43%","312.65%","-223.42%","2,021.43%","-102.97%","-66.31%","16.02%","24.23%","-",""
"Horiz. %","-531.75%","-277.63%","-179.07%","-230.31%","72.78%","-34.23%","27.73%","-1.44%","48.56%","144.12%","124.23%","100.00%",""
"ROE","-16.31    %","-11.49    %","-7.97    %","-12.17    %","4.53    %","-1.89    %","1.62    %","-0.12    %","3.41    %","12.81    %","11.42    %","7.22    %","-"
"YoY %","-41.95%","-44.17%","34.51%","-368.65%","339.68%","-216.67%","1,450.00%","-103.52%","-73.38%","12.17%","58.17%","-",""
"Horiz. %","-225.90%","-159.14%","-110.39%","-168.56%","62.74%","-26.18%","22.44%","-1.66%","47.23%","177.42%","158.17%","100.00%",""
"RPS","4.11","5.54","5.96","8.17","10.27","10.24","10.83","14.00","12.32","14.66","14.21","10.43","-5.87%"
"YoY %","-25.81%","-7.05%","-27.05%","-20.45%","0.29%","-5.45%","-22.64%","13.64%","-15.96%","3.17%","36.24%","-",""
"Horiz. %","39.41%","53.12%","57.14%","78.33%","98.47%","98.18%","103.84%","134.23%","118.12%","140.56%","136.24%","100.00%",""
"EPS","-2.12","-1.49","-1.04","-1.92","0.76","-0.34","0.29","-0.02","0.58","2.10","1.71","1.01","-"
"YoY %","-42.28%","-43.27%","45.83%","-352.63%","323.53%","-217.24%","1,550.00%","-103.45%","-72.38%","22.81%","69.31%","-",""
"Horiz. %","-209.90%","-147.52%","-102.97%","-190.10%","75.25%","-33.66%","28.71%","-1.98%","57.43%","207.92%","169.31%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.30","0.30","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","60.00%","60.00%","100.00%",""
"NAPS","0.1300","0.1300","0.1300","0.1500","0.1600","0.1800","0.1800","0.1700","0.1700","0.1600","0.1500","0.1400","-0.80%"
"YoY %","0.00%","0.00%","-13.33%","-6.25%","-11.11%","0.00%","5.88%","0.00%","6.25%","6.67%","7.14%","-",""
"Horiz. %","92.86%","92.86%","92.86%","107.14%","114.29%","128.57%","128.57%","121.43%","121.43%","114.29%","107.14%","100.00%",""
"RPS","4.11","5.54","5.96","8.17","10.26","7.59","8.00","8.25","9.20","10.06","9.12","6.71","-1.27%"
"YoY %","-25.81%","-7.05%","-27.05%","-20.37%","35.18%","-5.12%","-3.03%","-10.33%","-8.55%","10.31%","35.92%","-",""
"Horiz. %","61.25%","82.56%","88.82%","121.76%","152.91%","113.11%","119.23%","122.95%","137.11%","149.93%","135.92%","100.00%",""
"EPS","-2.12","-1.49","-1.04","-1.83","0.72","-0.25","0.21","-0.01","0.43","1.41","1.10","0.65","-"
"YoY %","-42.28%","-43.27%","43.17%","-354.17%","388.00%","-219.05%","2,200.00%","-102.33%","-69.50%","28.18%","69.23%","-",""
"Horiz. %","-326.15%","-229.23%","-160.00%","-281.54%","110.77%","-38.46%","32.31%","-1.54%","66.15%","216.92%","169.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.21","0.19","0.32","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.53%","-40.62%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","65.62%","59.38%","100.00%",""
