Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","108,512","140,541","149,303","121,265","133,693","392,201","248,135","338,702","374,656","326,290","279,149","291,078","-7.15%"
"YoY %","-22.79%","-5.87%","23.12%","-9.30%","-65.91%","58.06%","-26.74%","-9.60%","14.82%","16.89%","-4.10%","-",""
"Horiz. %","37.28%","48.28%","51.29%","41.66%","45.93%","134.74%","85.25%","116.36%","128.71%","112.10%","95.90%","100.00%",""
"PBT","14,272","-1,555","-17,050","-8,154","-1,643","141,397","26,940","24,282","45,307","24,005","24,504","20,733","-"
"YoY %","1,017.81%","90.88%","-109.10%","-396.29%","-101.16%","424.86%","10.95%","-46.41%","88.74%","-2.04%","18.19%","-",""
"Horiz. %","68.84%","-7.50%","-82.24%","-39.33%","-7.92%","681.99%","129.94%","117.12%","218.53%","115.78%","118.19%","100.00%",""
"Tax","-2,258","-3,642","-3,126","-4,042","-8,383","-35,027","-4,281","-809","285","5,516","4,757","4,981","-"
"YoY %","38.00%","-16.51%","22.66%","51.78%","76.07%","-718.20%","-429.17%","-383.86%","-94.83%","15.96%","-4.50%","-",""
"Horiz. %","-45.33%","-73.12%","-62.76%","-81.15%","-168.30%","-703.21%","-85.95%","-16.24%","5.72%","110.74%","95.50%","100.00%",""
"NP","12,014","-5,197","-20,176","-12,196","-10,026","106,370","22,659","23,473","45,592","29,521","29,261","25,714","-"
"YoY %","331.17%","74.24%","-65.43%","-21.64%","-109.43%","369.44%","-3.47%","-48.52%","54.44%","0.89%","13.79%","-",""
"Horiz. %","46.72%","-20.21%","-78.46%","-47.43%","-38.99%","413.67%","88.12%","91.28%","177.30%","114.81%","113.79%","100.00%",""
"NP to SH","13,032","-4,351","-19,396","-9,699","-4,217","67,280","18,936","18,051","37,685","24,443","28,116","26,026","-"
"YoY %","399.52%","77.57%","-99.98%","-130.00%","-106.27%","255.30%","4.90%","-52.10%","54.18%","-13.06%","8.03%","-",""
"Horiz. %","50.07%","-16.72%","-74.53%","-37.27%","-16.20%","258.51%","72.76%","69.36%","144.80%","93.92%","108.03%","100.00%",""
"Tax Rate","15.82    %","-     %","-     %","-     %","-     %","24.77    %","15.89    %","3.33    %","-0.63    %","-22.98    %","-19.41    %","-24.02    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","55.88%","377.18%","628.57%","97.26%","-18.39%","19.19%","-",""
"Horiz. %","-65.86%","0.00%","0.00%","0.00%","0.00%","-103.12%","-66.15%","-13.86%","2.62%","95.67%","80.81%","100.00%",""
"Total Cost","96,498","145,738","169,479","133,461","143,719","285,831","225,476","315,229","329,064","296,769","249,888","265,364","-4.86%"
"YoY %","-33.79%","-14.01%","26.99%","-7.14%","-49.72%","26.77%","-28.47%","-4.20%","10.88%","18.76%","-5.83%","-",""
"Horiz. %","36.36%","54.92%","63.87%","50.29%","54.16%","107.71%","84.97%","118.79%","124.00%","111.83%","94.17%","100.00%",""
"Net Worth","443,341","443,341","444,252","465,084","480,689","487,796","417,180","402,192","389,165","358,103","343,108","318,563","3.76%"
"YoY %","0.00%","-0.21%","-4.48%","-3.25%","-1.46%","16.93%","3.73%","3.35%","8.67%","4.37%","7.70%","-",""
"Horiz. %","139.17%","139.17%","139.45%","145.99%","150.89%","153.12%","130.96%","126.25%","122.16%","112.41%","107.70%","100.00%",""
"Div","-","0","-","-","-","-","-","-","8,210","8,213","8,208","5,747","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.04%","0.06%","42.82%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","142.85%","142.91%","142.82%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","21.79    %","33.60    %","29.19    %","22.08    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-35.15%","15.11%","32.20%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","98.69%","152.17%","132.20%","100.00%",""
"Net Worth","443,341","443,341","444,252","465,084","480,689","487,796","417,180","402,192","389,165","358,103","343,108","318,563","3.76%"
"YoY %","0.00%","-0.21%","-4.48%","-3.25%","-1.46%","16.93%","3.73%","3.35%","8.67%","4.37%","7.70%","-",""
"Horiz. %","139.17%","139.17%","139.45%","145.99%","150.89%","153.12%","130.96%","126.25%","122.16%","112.41%","107.70%","100.00%",""
"NOSH","160,051","160,051","160,380","160,929","162,945","163,142","164,244","164,160","164,204","164,267","164,166","164,208","-0.26%"
"YoY %","0.00%","-0.21%","-0.34%","-1.24%","-0.12%","-0.67%","0.05%","-0.03%","-0.04%","0.06%","-0.03%","-",""
"Horiz. %","97.47%","97.47%","97.67%","98.00%","99.23%","99.35%","100.02%","99.97%","100.00%","100.04%","99.97%","100.00%",""
"NP Margin","11.07    %","-3.70    %","-13.51    %","-10.06    %","-7.50    %","27.12    %","9.13    %","6.93    %","12.17    %","9.05    %","10.48    %","8.83    %","-"
"YoY %","399.19%","72.61%","-34.29%","-34.13%","-127.65%","197.04%","31.75%","-43.06%","34.48%","-13.65%","18.69%","-",""
