Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","347,086","371,995","417,309","328,704","367,374","353,686","380,371","408,081","388,575","354,666","328,610","186,059","9.38%"
"YoY %","-6.70%","-10.86%","26.96%","-10.53%","3.87%","-7.02%","-6.79%","5.02%","9.56%","7.93%","76.62%","-",""
"Horiz. %","186.55%","199.93%","224.29%","176.67%","197.45%","190.09%","204.44%","219.33%","208.85%","190.62%","176.62%","100.00%",""
"PBT","11,524","-6,404","-35,970","51,194","37,622","22,979","41,186","47,222","44,580","21,113","28,369","25,077","-"
"YoY %","279.95%","82.20%","-170.26%","36.07%","63.72%","-44.21%","-12.78%","5.93%","111.15%","-25.58%","13.13%","-",""
"Horiz. %","45.95%","-25.54%","-143.44%","204.15%","150.03%","91.63%","164.24%","188.31%","177.77%","84.19%","113.13%","100.00%",""
"Tax","-2,486","4,508","3,778","1,409","-1,791","-7,159","-7,363","-6,847","-6,206","-2,212","-7,113","-5,525","-"
"YoY %","-155.15%","19.32%","168.13%","178.67%","74.98%","2.77%","-7.54%","-10.33%","-180.56%","68.90%","-28.74%","-",""
"Horiz. %","45.00%","-81.59%","-68.38%","-25.50%","32.42%","129.57%","133.27%","123.93%","112.33%","40.04%","128.74%","100.00%",""
"NP","9,038","-1,896","-32,192","52,603","35,831","15,820","33,823","40,375","38,374","18,901","21,256","19,552","-"
"YoY %","576.69%","94.11%","-161.20%","46.81%","126.49%","-53.23%","-16.23%","5.21%","103.03%","-11.08%","8.72%","-",""
"Horiz. %","46.23%","-9.70%","-164.65%","269.04%","183.26%","80.91%","172.99%","206.50%","196.27%","96.67%","108.72%","100.00%",""
"NP to SH","2,772","-6,978","-18,685","64,188","33,975","13,531","24,526","27,168","26,421","13,821","15,450","18,705","-"
"YoY %","139.72%","62.65%","-129.11%","88.93%","151.09%","-44.83%","-9.72%","2.83%","91.17%","-10.54%","-17.40%","-",""
"Horiz. %","14.82%","-37.31%","-99.89%","343.16%","181.64%","72.34%","131.12%","145.24%","141.25%","73.89%","82.60%","100.00%",""
"Tax Rate","21.57    %","-     %","-     %","-2.75    %","4.76    %","31.15    %","17.88    %","14.50    %","13.92    %","10.48    %","25.07    %","22.03    %","-"
"YoY %","0.00%","0.00%","0.00%","-157.77%","-84.72%","74.22%","23.31%","4.17%","32.82%","-58.20%","13.80%","-",""
"Horiz. %","97.91%","0.00%","0.00%","-12.48%","21.61%","141.40%","81.16%","65.82%","63.19%","47.57%","113.80%","100.00%",""
"Total Cost","338,048","373,891","449,501","276,101","331,543","337,866","346,548","367,706","350,201","335,765","307,354","166,507","11.66%"
"YoY %","-9.59%","-16.82%","62.80%","-16.72%","-1.87%","-2.51%","-5.75%","5.00%","4.30%","9.24%","84.59%","-",""
"Horiz. %","203.02%","224.55%","269.96%","165.82%","199.12%","202.91%","208.13%","220.84%","210.32%","201.65%","184.59%","100.00%",""
"Net Worth","327,118","327,118","334,355","377,049","284,652","236,412","228,754","217,150","211,335","140,722","155,740","141,286","10.04%"
"YoY %","0.00%","-2.16%","-11.32%","32.46%","20.41%","3.35%","5.34%","2.75%","50.18%","-9.64%","10.23%","-",""
"Horiz. %","231.53%","231.53%","236.65%","266.87%","201.47%","167.33%","161.91%","153.70%","149.58%","99.60%","110.23%","100.00%",""
"Div","-","5,789","8,684","17,203","17,368","6,754","13,638","16,445","16,405","10,626","13,816","10,613","-2.20%"
"YoY %","0.00%","-33.33%","-49.52%","-0.95%","157.14%","-50.47%","-17.07%","0.25%","54.39%","-23.09%","30.18%","-",""
"Horiz. %","0.00%","54.55%","81.82%","162.09%","163.64%","63.64%","128.50%","154.95%","154.56%","100.12%","130.18%","100.00%",""
"Div Payout %","-     %","-     %","-     %","26.80    %","51.12    %","49.92    %","55.61    %","60.53    %","62.09    %","76.88    %","89.43    %","56.74    %","-"
"YoY %","0.00%","0.00%","0.00%","-47.57%","2.40%","-10.23%","-8.13%","-2.51%","-19.24%","-14.03%","57.61%","-",""
"Horiz. %","0.00%","0.00%","0.00%","47.23%","90.10%","87.98%","98.01%","106.68%","109.43%","135.50%","157.61%","100.00%",""
"Net Worth","327,118","327,118","334,355","377,049","284,652","236,412","228,754","217,150","211,335","140,722","155,740","141,286","10.04%"
"YoY %","0.00%","-2.16%","-11.32%","32.46%","20.41%","3.35%","5.34%","2.75%","50.18%","-9.64%","10.23%","-",""
"Horiz. %","231.53%","231.53%","236.65%","266.87%","201.47%","167.33%","161.91%","153.70%","149.58%","99.60%","110.23%","100.00%",""
"NOSH","144,742","144,742","144,742","143,365","96,492","96,495","96,521","96,511","96,500","71,797","68,911","68,920","8.59%"
"YoY %","0.00%","0.00%","0.96%","48.58%","-0.00%","-0.03%","0.01%","0.01%","34.41%","4.19%","-0.01%","-",""
"Horiz. %","210.01%","210.01%","210.01%","208.02%","140.01%","140.01%","140.05%","140.03%","140.02%","104.17%","99.99%","100.00%",""
"NP Margin","2.60    %","-0.51    %","-7.71    %","16.00    %","9.75    %","4.47    %","8.89    %","9.89    %","9.88    %","5.33    %","6.47    %","10.51    %","-"
"YoY %","609.80%","93.39%","-148.19%","64.10%","118.12%","-49.72%","-10.11%","0.10%","85.37%","-17.62%","-38.44%","-",""
"Horiz. %","24.74%","-4.85%","-73.36%","152.24%","92.77%","42.53%","84.59%","94.10%","94.01%","50.71%","61.56%","100.00%",""
"ROE","0.85    %","-2.13    %","-5.59    %","17.02    %","11.94    %","5.72    %","10.72    %","12.51    %","12.50    %","9.82    %","9.92    %","13.24    %","-"
"YoY %","139.91%","61.90%","-132.84%","42.55%","108.74%","-46.64%","-14.31%","0.08%","27.29%","-1.01%","-25.08%","-",""
"Horiz. %","6.42%","-16.09%","-42.22%","128.55%","90.18%","43.20%","80.97%","94.49%","94.41%","74.17%","74.92%","100.00%",""
"RPS","239.80","257.00","288.31","229.28","380.73","366.53","394.08","422.83","402.67","493.98","476.86","269.96","0.73%"
"YoY %","-6.69%","-10.86%","25.75%","-39.78%","3.87%","-6.99%","-6.80%","5.01%","-18.48%","3.59%","76.64%","-",""
"Horiz. %","88.83%","95.20%","106.80%","84.93%","141.03%","135.77%","145.98%","156.63%","149.16%","182.98%","176.64%","100.00%",""
"EPS","1.92","-4.82","-12.91","44.77","35.21","14.02","25.41","28.15","27.38","19.25","22.42","27.14","-"
"YoY %","139.83%","62.66%","-128.84%","27.15%","151.14%","-44.82%","-9.73%","2.81%","42.23%","-14.14%","-17.39%","-",""
"Horiz. %","7.07%","-17.76%","-47.57%","164.96%","129.73%","51.66%","93.63%","103.72%","100.88%","70.93%","82.61%","100.00%",""
