Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","52,682","56,999","60,241","53,989","53,429","52,708","65,195","60,902","63,958","62,536","62,128","62,797","-0.46%"
"YoY %","-7.57%","-5.38%","11.58%","1.05%","1.37%","-19.15%","7.05%","-4.78%","2.27%","0.66%","-1.07%","-",""
"Horiz. %","83.89%","90.77%","95.93%","85.97%","85.08%","83.93%","103.82%","96.98%","101.85%","99.58%","98.93%","100.00%",""
"PBT","-3,884","-3,549","-1,676","1,044","341","-1,138","6,846","3,674","-4,637","-5,356","317","3,937","-"
"YoY %","-9.44%","-111.75%","-260.54%","206.16%","129.96%","-116.62%","86.34%","179.23%","13.42%","-1,789.59%","-91.95%","-",""
"Horiz. %","-98.65%","-90.14%","-42.57%","26.52%","8.66%","-28.91%","173.89%","93.32%","-117.78%","-136.04%","8.05%","100.00%",""
"Tax","494","769","293","-86","-130","308","-1,172","-437","855","712","155","-568","-"
"YoY %","-35.76%","162.46%","440.70%","33.85%","-142.21%","126.28%","-168.19%","-151.11%","20.08%","359.35%","127.29%","-",""
"Horiz. %","-86.97%","-135.39%","-51.58%","15.14%","22.89%","-54.23%","206.34%","76.94%","-150.53%","-125.35%","-27.29%","100.00%",""
"NP","-3,390","-2,780","-1,383","958","211","-830","5,674","3,237","-3,782","-4,644","472","3,369","-"
"YoY %","-21.94%","-101.01%","-244.36%","354.03%","125.42%","-114.63%","75.29%","185.59%","18.56%","-1,083.90%","-85.99%","-",""
"Horiz. %","-100.62%","-82.52%","-41.05%","28.44%","6.26%","-24.64%","168.42%","96.08%","-112.26%","-137.85%","14.01%","100.00%",""
"NP to SH","-3,390","-2,780","-1,383","958","211","-830","5,674","3,237","-3,782","-4,644","472","3,369","-"
"YoY %","-21.94%","-101.01%","-244.36%","354.03%","125.42%","-114.63%","75.29%","185.59%","18.56%","-1,083.90%","-85.99%","-",""
"Horiz. %","-100.62%","-82.52%","-41.05%","28.44%","6.26%","-24.64%","168.42%","96.08%","-112.26%","-137.85%","14.01%","100.00%",""
"Tax Rate","-     %","-     %","-     %","8.24    %","38.12    %","-     %","17.12    %","11.89    %","-     %","-     %","-48.90    %","14.43    %","-"
"YoY %","0.00%","0.00%","0.00%","-78.38%","0.00%","0.00%","43.99%","0.00%","0.00%","0.00%","-438.88%","-",""
"Horiz. %","0.00%","0.00%","0.00%","57.10%","264.17%","0.00%","118.64%","82.40%","0.00%","0.00%","-338.88%","100.00%",""
"Total Cost","56,072","59,779","61,624","53,031","53,218","53,538","59,521","57,665","67,740","67,180","61,656","59,428","0.40%"
"YoY %","-6.20%","-2.99%","16.20%","-0.35%","-0.60%","-10.05%","3.22%","-14.87%","0.83%","8.96%","3.75%","-",""
"Horiz. %","94.35%","100.59%","103.70%","89.24%","89.55%","90.09%","100.16%","97.03%","113.99%","113.04%","103.75%","100.00%",""
"Net Worth","44,922","44,922","46,775","48,361","47,197","47,152","47,752","42,075","38,832","40,933","64,043","66,527","-3.84%"
"YoY %","0.00%","-3.96%","-3.28%","2.47%","0.09%","-1.26%","13.49%","8.35%","-5.13%","-36.08%","-3.73%","-",""
"Horiz. %","67.53%","67.53%","70.31%","72.69%","70.94%","70.88%","71.78%","63.25%","58.37%","61.53%","96.27%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","17,073","3,226","4,420","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","429.09%","-27.01%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","386.19%","72.99%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","683.68    %","131.23    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","420.98%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","520.98%","100.00%",""
"Net Worth","44,922","44,922","46,775","48,361","47,197","47,152","47,752","42,075","38,832","40,933","64,043","66,527","-3.84%"
"YoY %","0.00%","-3.96%","-3.28%","2.47%","0.09%","-1.26%","13.49%","8.35%","-5.13%","-36.08%","-3.73%","-",""
"Horiz. %","67.53%","67.53%","70.31%","72.69%","70.94%","70.88%","71.78%","63.25%","58.37%","61.53%","96.27%","100.00%",""
"NOSH","44,421","44,421","44,421","44,421","44,421","44,421","44,421","44,421","44,421","42,683","40,337","40,190","1.12%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","4.07%","5.82%","0.36%","-",""
"Horiz. %","110.53%","110.53%","110.53%","110.53%","110.53%","110.53%","110.53%","110.53%","110.53%","106.20%","100.36%","100.00%",""
"NP Margin","-6.43    %","-4.88    %","-2.30    %","1.77    %","0.39    %","-1.57    %","8.70    %","5.32    %","-5.91    %","-7.43    %","0.76    %","5.36    %","-"
"YoY %","-31.76%","-112.17%","-229.94%","353.85%","124.84%","-118.05%","63.53%","190.02%","20.46%","-1,077.63%","-85.82%","-",""
"Horiz. %","-119.96%","-91.04%","-42.91%","33.02%","7.28%","-29.29%","162.31%","99.25%","-110.26%","-138.62%","14.18%","100.00%",""
"ROE","-7.55    %","-6.19    %","-2.96    %","1.98    %","0.45    %","-1.76    %","11.88    %","7.69    %","-9.74    %","-11.35    %","0.74    %","5.06    %","-"
"YoY %","-21.97%","-109.12%","-249.49%","340.00%","125.57%","-114.81%","54.49%","178.95%","14.19%","-1,633.78%","-85.38%","-",""
"Horiz. %","-149.21%","-122.33%","-58.50%","39.13%","8.89%","-34.78%","234.78%","151.98%","-192.49%","-224.31%","14.62%","100.00%",""
"RPS","118.60","128.32","135.61","121.54","120.28","118.66","146.77","137.10","143.98","146.51","154.02","156.25","-1.56%"
"YoY %","-7.57%","-5.38%","11.58%","1.05%","1.37%","-19.15%","7.05%","-4.78%","-1.73%","-4.88%","-1.43%","-",""
"Horiz. %","75.90%","82.12%","86.79%","77.79%","76.98%","75.94%","93.93%","87.74%","92.15%","93.77%","98.57%","100.00%",""
"EPS","-7.64","-6.26","-3.11","2.16","0.48","-1.87","12.77","7.29","-8.51","-10.88","1.17","8.38","-"
"YoY %","-22.04%","-101.29%","-243.98%","350.00%","125.67%","-114.64%","75.17%","185.66%","21.78%","-1,029.91%","-86.04%","-",""
"Horiz. %","-91.17%","-74.70%","-37.11%","25.78%","5.73%","-22.32%","152.39%","86.99%","-101.55%","-129.83%","13.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.00","8.00","11.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","400.00%","-27.27%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","363.64%","72.73%","100.00%",""
"NAPS","1.0113","1.0113","1.0530","1.0887","1.0625","1.0615","1.0750","0.9472","0.8742","0.9590","1.5877","1.6553","-4.90%"
"YoY %","0.00%","-3.96%","-3.28%","2.47%","0.09%","-1.26%","13.49%","8.35%","-8.84%","-39.60%","-4.08%","-",""
"Horiz. %","61.09%","61.09%","63.61%","65.77%","64.19%","64.13%","64.94%","57.22%","52.81%","57.94%","95.92%","100.00%",""
"RPS","118.60","128.32","135.61","121.54","120.28","118.66","146.77","137.10","143.98","140.78","139.86","141.37","-0.46%"
"YoY %","-7.57%","-5.38%","11.58%","1.05%","1.37%","-19.15%","7.05%","-4.78%","2.27%","0.66%","-1.07%","-",""
"Horiz. %","83.89%","90.77%","95.93%","85.97%","85.08%","83.94%","103.82%","96.98%","101.85%","99.58%","98.93%","100.00%",""
"EPS","-7.64","-6.26","-3.11","2.16","0.48","-1.87","12.77","7.29","-8.51","-10.45","1.06","7.58","-"
"YoY %","-22.04%","-101.29%","-243.98%","350.00%","125.67%","-114.64%","75.17%","185.66%","18.56%","-1,085.85%","-86.02%","-",""
"Horiz. %","-100.79%","-82.59%","-41.03%","28.50%","6.33%","-24.67%","168.47%","96.17%","-112.27%","-137.86%","13.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.44","7.26","9.95","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","429.48%","-27.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","386.33%","72.96%","100.00%",""
"NAPS","1.0113","1.0113","1.0530","1.0887","1.0625","1.0615","1.0750","0.9472","0.8742","0.9215","1.4417","1.4977","-3.84%"
"YoY %","0.00%","-3.96%","-3.28%","2.47%","0.09%","-1.26%","13.49%","8.35%","-5.13%","-36.08%","-3.74%","-",""
"Horiz. %","67.52%","67.52%","70.31%","72.69%","70.94%","70.88%","71.78%","63.24%","58.37%","61.53%","96.26%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.6000","0.6000","0.7500","0.7200","0.8000","0.8300","0.8000","0.4150","0.4900","0.6300","1.0400","0.8000","-"
"P/RPS","0.51","0.47","0.55","0.59","0.67","0.70","0.55","0.30","0.34","0.43","0.68","0.51","0.84%"
"YoY %","8.51%","-14.55%","-6.78%","-11.94%","-4.29%","27.27%","83.33%","-11.76%","-20.93%","-36.76%","33.33%","-",""
"Horiz. %","100.00%","92.16%","107.84%","115.69%","131.37%","137.25%","107.84%","58.82%","66.67%","84.31%","133.33%","100.00%",""
"P/EPS","-7.86","-9.59","-24.09","33.39","168.42","-44.42","6.26","5.69","-5.76","-5.79","88.88","9.54","-"
"YoY %","18.04%","60.19%","-172.15%","-80.17%","479.15%","-809.58%","10.02%","198.78%","0.52%","-106.51%","831.66%","-",""
"Horiz. %","-82.39%","-100.52%","-252.52%","350.00%","1,765.41%","-465.62%","65.62%","59.64%","-60.38%","-60.69%","931.66%","100.00%",""
"EY","-12.72","-10.43","-4.15","3.00","0.59","-2.25","15.97","17.56","-17.38","-17.27","1.13","10.48","-"
"YoY %","-21.96%","-151.33%","-238.33%","408.47%","126.22%","-114.09%","-9.05%","201.04%","-0.64%","-1,628.32%","-89.22%","-",""
"Horiz. %","-121.37%","-99.52%","-39.60%","28.63%","5.63%","-21.47%","152.39%","167.56%","-165.84%","-164.79%","10.78%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.49","7.69","13.75","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","725.62%","-44.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","461.75%","55.93%","100.00%",""
"P/NAPS","0.59","0.59","0.71","0.66","0.75","0.78","0.74","0.44","0.56","0.66","0.66","0.48","4.44%"
"YoY %","0.00%","-16.90%","7.58%","-12.00%","-3.85%","5.41%","68.18%","-21.43%","-15.15%","0.00%","37.50%","-",""
"Horiz. %","122.92%","122.92%","147.92%","137.50%","156.25%","162.50%","154.17%","91.67%","116.67%","137.50%","137.50%","100.00%",""
"Date","AQR","T4Q","24/07/18","27/07/17","25/07/16","22/07/15","18/07/14","29/07/13","30/07/12","25/07/11","28/07/10","27/07/09","-"
"Price","0.4700","0.4700","0.7200","0.7350","0.7800","0.7800","0.8800","0.4200","0.4700","0.5600","1.0300","0.8200","-"
"P/RPS","0.40","0.37","0.53","0.60","0.65","0.66","0.60","0.31","0.33","0.38","0.67","0.52","0.21%"
"YoY %","8.11%","-30.19%","-11.67%","-7.69%","-1.52%","10.00%","93.55%","-6.06%","-13.16%","-43.28%","28.85%","-",""
"Horiz. %","76.92%","71.15%","101.92%","115.38%","125.00%","126.92%","115.38%","59.62%","63.46%","73.08%","128.85%","100.00%",""
"P/EPS","-6.16","-7.51","-23.13","34.08","164.21","-41.75","6.89","5.76","-5.52","-5.15","88.02","9.78","-"
"YoY %","17.98%","67.53%","-167.87%","-79.25%","493.32%","-705.95%","19.62%","204.35%","-7.18%","-105.85%","800.00%","-",""
"Horiz. %","-62.99%","-76.79%","-236.50%","348.47%","1,679.04%","-426.89%","70.45%","58.90%","-56.44%","-52.66%","900.00%","100.00%",""
"EY","-16.24","-13.32","-4.32","2.93","0.61","-2.40","14.52","17.35","-18.11","-19.43","1.14","10.22","-"
"YoY %","-21.92%","-208.33%","-247.44%","380.33%","125.42%","-116.53%","-16.31%","195.80%","6.79%","-1,804.39%","-88.85%","-",""
"Horiz. %","-158.90%","-130.33%","-42.27%","28.67%","5.97%","-23.48%","142.07%","169.77%","-177.20%","-190.12%","11.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","71.43","7.77","13.41","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","819.31%","-42.06%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","532.66%","57.94%","100.00%",""
"P/NAPS","0.46","0.46","0.68","0.68","0.73","0.73","0.82","0.44","0.54","0.58","0.65","0.50","3.47%"
"YoY %","0.00%","-32.35%","0.00%","-6.85%","0.00%","-10.98%","86.36%","-18.52%","-6.90%","-10.77%","30.00%","-",""
"Horiz. %","92.00%","92.00%","136.00%","136.00%","146.00%","146.00%","164.00%","88.00%","108.00%","116.00%","130.00%","100.00%",""

