Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","49,641","52,920","60,241","53,989","53,429","52,708","65,195","60,902","63,958","62,536","62,128","62,797","-0.46%"
"YoY %","-6.20%","-12.15%","11.58%","1.05%","1.37%","-19.15%","7.05%","-4.78%","2.27%","0.66%","-1.07%","-",""
"Horiz. %","79.05%","84.27%","95.93%","85.97%","85.08%","83.93%","103.82%","96.98%","101.85%","99.58%","98.93%","100.00%",""
"PBT","-2,537","-2,656","-1,676","1,044","341","-1,138","6,846","3,674","-4,637","-5,356","317","3,937","-"
"YoY %","4.47%","-58.47%","-260.54%","206.16%","129.96%","-116.62%","86.34%","179.23%","13.42%","-1,789.59%","-91.95%","-",""
"Horiz. %","-64.45%","-67.46%","-42.57%","26.52%","8.66%","-28.91%","173.89%","93.32%","-117.78%","-136.04%","8.05%","100.00%",""
"Tax","313","467","293","-86","-130","308","-1,172","-437","855","712","155","-568","-"
"YoY %","-32.91%","59.39%","440.70%","33.85%","-142.21%","126.28%","-168.19%","-151.11%","20.08%","359.35%","127.29%","-",""
"Horiz. %","-55.16%","-82.22%","-51.58%","15.14%","22.89%","-54.23%","206.34%","76.94%","-150.53%","-125.35%","-27.29%","100.00%",""
"NP","-2,224","-2,189","-1,383","958","211","-830","5,674","3,237","-3,782","-4,644","472","3,369","-"
"YoY %","-1.60%","-58.28%","-244.36%","354.03%","125.42%","-114.63%","75.29%","185.59%","18.56%","-1,083.90%","-85.99%","-",""
"Horiz. %","-66.01%","-64.97%","-41.05%","28.44%","6.26%","-24.64%","168.42%","96.08%","-112.26%","-137.85%","14.01%","100.00%",""
"NP to SH","-2,224","-2,189","-1,383","958","211","-830","5,674","3,237","-3,782","-4,644","472","3,369","-"
"YoY %","-1.60%","-58.28%","-244.36%","354.03%","125.42%","-114.63%","75.29%","185.59%","18.56%","-1,083.90%","-85.99%","-",""
"Horiz. %","-66.01%","-64.97%","-41.05%","28.44%","6.26%","-24.64%","168.42%","96.08%","-112.26%","-137.85%","14.01%","100.00%",""
"Tax Rate","-     %","-     %","-     %","8.24    %","38.12    %","-     %","17.12    %","11.89    %","-     %","-     %","-48.90    %","14.43    %","-"
"YoY %","0.00%","0.00%","0.00%","-78.38%","0.00%","0.00%","43.99%","0.00%","0.00%","0.00%","-438.88%","-",""
"Horiz. %","0.00%","0.00%","0.00%","57.10%","264.17%","0.00%","118.64%","82.40%","0.00%","0.00%","-338.88%","100.00%",""
"Total Cost","51,865","55,109","61,624","53,031","53,218","53,538","59,521","57,665","67,740","67,180","61,656","59,428","0.40%"
"YoY %","-5.89%","-10.57%","16.20%","-0.35%","-0.60%","-10.05%","3.22%","-14.87%","0.83%","8.96%","3.75%","-",""
"Horiz. %","87.27%","92.73%","103.70%","89.24%","89.55%","90.09%","100.16%","97.03%","113.99%","113.04%","103.75%","100.00%",""
"Net Worth","44,998","44,998","46,775","48,361","47,197","47,152","47,752","42,075","38,832","40,933","64,043","66,527","-3.84%"
"YoY %","0.00%","-3.80%","-3.28%","2.47%","0.09%","-1.26%","13.49%","8.35%","-5.13%","-36.08%","-3.73%","-",""
"Horiz. %","67.64%","67.64%","70.31%","72.69%","70.94%","70.88%","71.78%","63.25%","58.37%","61.53%","96.27%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","17,073","3,226","4,420","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","429.09%","-27.01%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","386.19%","72.99%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","683.68    %","131.23    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","420.98%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","520.98%","100.00%",""
"Net Worth","44,998","44,998","46,775","48,361","47,197","47,152","47,752","42,075","38,832","40,933","64,043","66,527","-3.84%"
"YoY %","0.00%","-3.80%","-3.28%","2.47%","0.09%","-1.26%","13.49%","8.35%","-5.13%","-36.08%","-3.73%","-",""
"Horiz. %","67.64%","67.64%","70.31%","72.69%","70.94%","70.88%","71.78%","63.25%","58.37%","61.53%","96.27%","100.00%",""
"NOSH","44,421","44,421","44,421","44,421","44,421","44,421","44,421","44,421","44,421","42,683","40,337","40,190","1.12%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","4.07%","5.82%","0.36%","-",""
"Horiz. %","110.53%","110.53%","110.53%","110.53%","110.53%","110.53%","110.53%","110.53%","110.53%","106.20%","100.36%","100.00%",""
"NP Margin","-4.48    %","-4.14    %","-2.30    %","1.77    %","0.39    %","-1.57    %","8.70    %","5.32    %","-5.91    %","-7.43    %","0.76    %","5.36    %","-"
"YoY %","-8.21%","-80.00%","-229.94%","353.85%","124.84%","-118.05%","63.53%","190.02%","20.46%","-1,077.63%","-85.82%","-",""
"Horiz. %","-83.58%","-77.24%","-42.91%","33.02%","7.28%","-29.29%","162.31%","99.25%","-110.26%","-138.62%","14.18%","100.00%",""
"ROE","-4.94    %","-4.86    %","-2.96    %","1.98    %","0.45    %","-1.76    %","11.88    %","7.69    %","-9.74    %","-11.35    %","0.74    %","5.06    %","-"
"YoY %","-1.65%","-64.19%","-249.49%","340.00%","125.57%","-114.81%","54.49%","178.95%","14.19%","-1,633.78%","-85.38%","-",""
"Horiz. %","-97.63%","-96.05%","-58.50%","39.13%","8.89%","-34.78%","234.78%","151.98%","-192.49%","-224.31%","14.62%","100.00%",""
"RPS","111.75","119.13","135.61","121.54","120.28","118.66","146.77","137.10","143.98","146.51","154.02","156.25","-1.56%"
"YoY %","-6.19%","-12.15%","11.58%","1.05%","1.37%","-19.15%","7.05%","-4.78%","-1.73%","-4.88%","-1.43%","-",""
"Horiz. %","71.52%","76.24%","86.79%","77.79%","76.98%","75.94%","93.93%","87.74%","92.15%","93.77%","98.57%","100.00%",""
"EPS","-5.00","-4.93","-3.11","2.16","0.48","-1.87","12.77","7.29","-8.51","-10.88","1.17","8.38","-"
"YoY %","-1.42%","-58.52%","-243.98%","350.00%","125.67%","-114.64%","75.17%","185.66%","21.78%","-1,029.91%","-86.04%","-",""
"Horiz. %","-59.67%","-58.83%","-37.11%","25.78%","5.73%","-22.32%","152.39%","86.99%","-101.55%","-129.83%","13.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","40.00","8.00","11.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","400.00%","-27.27%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","363.64%","72.73%","100.00%",""
"NAPS","1.0130","1.0130","1.0530","1.0887","1.0625","1.0615","1.0750","0.9472","0.8742","0.9590","1.5877","1.6553","-4.90%"
"YoY %","0.00%","-3.80%","-3.28%","2.47%","0.09%","-1.26%","13.49%","8.35%","-8.84%","-39.60%","-4.08%","-",""
"Horiz. %","61.20%","61.20%","63.61%","65.77%","64.19%","64.13%","64.94%","57.22%","52.81%","57.94%","95.92%","100.00%",""
"RPS","111.75","119.13","135.61","121.54","120.28","118.66","146.77","137.10","143.98","140.78","139.86","141.37","-0.46%"
"YoY %","-6.19%","-12.15%","11.58%","1.05%","1.37%","-19.15%","7.05%","-4.78%","2.27%","0.66%","-1.07%","-",""
"Horiz. %","79.05%","84.27%","95.93%","85.97%","85.08%","83.94%","103.82%","96.98%","101.85%","99.58%","98.93%","100.00%",""
"EPS","-5.00","-4.93","-3.11","2.16","0.48","-1.87","12.77","7.29","-8.51","-10.45","1.06","7.58","-"
"YoY %","-1.42%","-58.52%","-243.98%","350.00%","125.67%","-114.64%","75.17%","185.66%","18.56%","-1,085.85%","-86.02%","-",""
"Horiz. %","-65.96%","-65.04%","-41.03%","28.50%","6.33%","-24.67%","168.47%","96.17%","-112.27%","-137.86%","13.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","38.44","7.26","9.95","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","429.48%","-27.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","386.33%","72.96%","100.00%",""
"NAPS","1.0130","1.0130","1.0530","1.0887","1.0625","1.0615","1.0750","0.9472","0.8742","0.9215","1.4417","1.4977","-3.84%"
"YoY %","0.00%","-3.80%","-3.28%","2.47%","0.09%","-1.26%","13.49%","8.35%","-5.13%","-36.08%","-3.74%","-",""
"Horiz. %","67.64%","67.64%","70.31%","72.69%","70.94%","70.88%","71.78%","63.24%","58.37%","61.53%","96.26%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.4400","0.4400","0.7500","0.7200","0.8000","0.8300","0.8000","0.4150","0.4900","0.6300","1.0400","0.8000","-"
"P/RPS","0.39","0.37","0.55","0.59","0.67","0.70","0.55","0.30","0.34","0.43","0.68","0.51","0.84%"
"YoY %","5.41%","-32.73%","-6.78%","-11.94%","-4.29%","27.27%","83.33%","-11.76%","-20.93%","-36.76%","33.33%","-",""
"Horiz. %","76.47%","72.55%","107.84%","115.69%","131.37%","137.25%","107.84%","58.82%","66.67%","84.31%","133.33%","100.00%",""
"P/EPS","-8.79","-8.93","-24.09","33.39","168.42","-44.42","6.26","5.69","-5.76","-5.79","88.88","9.54","-"
"YoY %","1.57%","62.93%","-172.15%","-80.17%","479.15%","-809.58%","10.02%","198.78%","0.52%","-106.51%","831.66%","-",""
"Horiz. %","-92.14%","-93.61%","-252.52%","350.00%","1,765.41%","-465.62%","65.62%","59.64%","-60.38%","-60.69%","931.66%","100.00%",""
"EY","-11.38","-11.20","-4.15","3.00","0.59","-2.25","15.97","17.56","-17.38","-17.27","1.13","10.48","-"
"YoY %","-1.61%","-169.88%","-238.33%","408.47%","126.22%","-114.09%","-9.05%","201.04%","-0.64%","-1,628.32%","-89.22%","-",""
"Horiz. %","-108.59%","-106.87%","-39.60%","28.63%","5.63%","-21.47%","152.39%","167.56%","-165.84%","-164.79%","10.78%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","63.49","7.69","13.75","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","725.62%","-44.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","461.75%","55.93%","100.00%",""
"P/NAPS","0.43","0.43","0.71","0.66","0.75","0.78","0.74","0.44","0.56","0.66","0.66","0.48","4.44%"
