F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","22-Feb-2019","31-Dec-2018","4","6,266,995","-1,710,794","-2,020,733","-1,661,923","409,026","17,542,688","- %","-32.24%","-9.47%","9,089,476","68.95","69.07","-18.30","-18.32","4.50","4.51","1.9300","1.93"," -1,358.41%"," -6,821.63%","31-Dec-2018","3.93","5.70","-21.49","2.04","-4.65%","1.15%","22-Feb-2019","4.25","6.16","-23.24","2.20","-4.30%","1.06%"
"31-Dec-2018","23-Nov-2018","30-Sep-2018","3","6,003,472","381,629","185,525","132,065","-","19,128,370","- %","3.09%","0.69%","9,065,579","66.22","66.17","1.50","1.46","0.00","0.00","2.1100","2.11"," 103.93%"," -44.63%","28-Sep-2018","4.56","6.89","313.02","2.16","0.32%","0.00%","23-Nov-2018","3.41","5.15","234.08","1.62","0.43%","0.00%"
"31-Dec-2018","24-Aug-2018","30-Jun-2018","2","5,867,065","-3,058,198","-3,317,675","-3,357,307","452,479","20,180,594","- %","-56.55%","-16.64%","9,049,594","64.83","64.67","-37.10","-37.00","5.00","4.99","2.2300","2.22"," -2,177.56%"," -924.48%","29-Jun-2018","3.80","5.86","-10.24","1.70","-9.76%","1.32%","24-Aug-2018","4.63","7.14","-12.48","2.08","-8.01%","1.08%"
"31-Dec-2018","22-May-2018","31-Mar-2018","1","5,748,249","41,675","-94,357","-147,408","-","23,344,977","- %","-1.64%","-0.63%","9,048,441","63.53","63.36","-1.60","-1.62","0.00","0.00","2.5800","2.57"," -696.19%"," -161.67%","30-Mar-2018","5.45","8.58","-334.54","2.11","-0.30%","0.00%","22-May-2018","5.07","7.98","-311.22","1.97","-0.32%","0.00%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","6,261,095","410,578","102,301","24,725","315,921","24,641,894","1,277.74%","1.63%","0.10%","9,026,335","69.36","69.01","0.30","0.27","3.50","3.48","2.7300","2.72"," -89.63%"," 107.99%","29-Dec-2017","5.49","7.91","2,004.23","2.01","0.05%","0.64%","22-Feb-2018","5.67","8.17","2,069.94","2.08","0.05%","0.62%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","6,201,768","562,053","319,072","238,534","-","24,648,512","- %","5.14%","0.97%","8,834,592","70.20","68.36","2.70","2.63","0.00","0.00","2.7900","2.72"," -41.42%"," -7.03%","29-Sep-2017","5.24","7.46","194.07","1.88","0.52%","0.00%","23-Nov-2017","5.29","7.54","195.93","1.90","0.51%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","6,058,566","571,271","479,077","407,205","452,450","25,789,649","111.11%","7.91%","1.58%","9,049,000","66.95","66.78","4.50","4.49","5.00","4.99","2.8500","2.84"," 70.37%"," 115.53%","30-Jun-2017","4.83","7.21","107.33","1.69","0.93%","1.04%","30-Aug-2017","4.93","7.36","109.56","1.73","0.91%","1.01%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","5,880,972","392,329","262,032","239,016","-","25,229,465","- %","4.46%","0.95%","8,852,444","66.43","64.82","2.70","2.63","0.00","0.00","2.8500","2.78"," 177.23%"," -35.10%","31-Mar-2017","5.06","7.62","187.41","1.78","0.53%","0.00%","25-May-2017","4.98","7.50","184.44","1.75","0.54%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","5,789,422","-273,642","-272,062","-309,496","265,282","23,256,414","- %","-4.70%","-1.33%","8,842,742","65.47","63.81","-3.50","-3.41","3.00","2.92","2.6300","2.56"," -220.63%"," -166.24%","30-Dec-2016","4.72","7.21","-134.86","1.79","-0.74%","0.64%","23-Feb-2017","4.71","7.19","-134.57","1.79","-0.74%","0.64%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","5,457,032","451,548","295,750","256,558","-","23,178,686","- %","5.42%","1.11%","8,846,827","61.68","60.15","2.90","2.83","0.00","0.00","2.6200","2.55"," 35.79%"," -71.22%","30-Sep-2016","5.22","8.46","180.00","1.99","0.56%","0.00%","24-Nov-2016","4.31","6.99","148.62","1.65","0.67%","0.00%"
"31-Dec-2016","25-Aug-2016","30-Jun-2016","2","5,310,097","409,576","232,268","188,934","449,842","23,031,954","238.10%","4.37%","0.82%","8,996,857","59.02","58.53","2.10","2.08","5.00","4.96","2.5600","2.54"," -48.69%"," -69.07%","30-Jun-2016","5.63","9.54","268.10","2.20","0.37%","0.89%","25-Aug-2016","5.49","9.30","261.43","2.14","0.38%","0.91%"
"31-Dec-2016","25-May-2016","31-Mar-2016","1","5,008,841","552,096","401,200","368,256","-","22,884,480","- %","8.01%","1.61%","8,768,000","57.13","55.21","4.20","4.06","0.00","0.00","2.6100","2.52"," -21.18%"," -37.03%","31-Mar-2016","5.89","10.31","140.24","2.26","0.71%","0.00%","25-May-2016","5.40","9.45","128.57","2.07","0.78%","0.00%"
"31-Dec-2015","17-Feb-2016","31-Dec-2015","4","5,360,437","829,688","515,239","467,235","1,057,890","23,538,064","226.42%","9.61%","1.99%","8,815,754","60.81","59.08","5.30","5.15","12.00","11.66","2.6700","2.59"," -47.58%"," -22.03%","31-Dec-2015","6.41","10.54","120.94","2.40","0.83%","1.87%","17-Feb-2016","5.90","9.70","111.32","2.21","0.90%","2.03%"
"31-Dec-2015","27-Nov-2015","30-Sep-2015","3","5,065,108","1,027,312","955,083","891,387","692,339","22,933,743","77.67%","18.86%","3.89%","8,654,242","58.53","55.83","10.30","9.82","8.00","7.63","2.6500","2.53"," 45.95%"," 40.19%","30-Sep-2015","5.80","9.91","56.31","2.19","1.78%","1.38%","27-Nov-2015","6.14","10.49","59.61","2.32","1.68%","1.30%"
"31-Dec-2015","20-Aug-2015","30-Jun-2015","2","4,707,196","784,181","629,624","610,758","688,178","21,161,474","112.68%","13.38%","2.89%","8,602,225","54.72","51.88","7.10","6.73","8.00","7.59","2.4600","2.33"," 4.43%"," 34.23%","30-Jun-2015","6.40","11.70","90.14","2.60","1.11%","1.25%","20-Aug-2015","5.80","10.60","81.69","2.36","1.22%","1.38%"
