Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"15/05/2019","1.92","1.85","-0.07 (3.65%)","HOLD","KENANGA"
"15/05/2019","1.92","1.84","-0.08 (4.17%)","HOLD","HLG"
"03/05/2019","1.88","2.02","+0.14 (7.45%)","BUY","MIDF"
"03/05/2019","1.88","1.85","-0.03 (1.60%)","HOLD","KENANGA"
"03/05/2019","1.88","1.75","-0.13 (6.91%)","HOLD","AmInvest"
"03/05/2019","1.88","2.06","+0.18 (9.57%)","BUY","AffinHwang"
"26/04/2019","1.86","2.02","+0.16 (8.60%)","BUY","MIDF"
"15/04/2019","1.88","1.76","-0.12 (6.38%)","HOLD","HLG"
"29/03/2019","1.80","1.85","+0.05 (2.78%)","HOLD","KENANGA"
"18/03/2019","1.75","1.75","0.00 (0.00%)","HOLD","AmInvest"

