Column1,AQR,T4Q,30/06/18,31/12/17,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","4,256","11,698","15,401","8,525","0","3,362","4,291","6,129","5,405","5,050","4,846","5,717","14.12%"
"YoY %","-63.62%","-24.04%","80.66%","0.00%","0.00%","-21.65%","-29.99%","13.40%","7.03%","4.21%","-15.24%","-",""
"Horiz. %","74.44%","204.62%","269.39%","149.12%","0.00%","58.81%","75.06%","107.21%","94.54%","88.33%","84.76%","100.00%",""
"PBT","4,356","-639","-1,458","795","0","-2,070","-1,379","-352","-1,289","421","-571","-1,230","2.29%"
"YoY %","781.69%","56.17%","-283.40%","0.00%","0.00%","-50.11%","-291.76%","72.69%","-406.18%","173.73%","53.58%","-",""
"Horiz. %","-354.15%","51.95%","118.54%","-64.63%","-0.00%","168.29%","112.11%","28.62%","104.80%","-34.23%","46.42%","100.00%",""
"Tax","0","0","0","0","0","212","0","-449","0","-189","0","-1","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-21,200.00%","-0.00%","44,900.00%","-0.00%","18,900.00%","-0.00%","100.00%",""
"NP","4,356","-639","-1,458","795","0","-1,858","-1,379","-801","-1,289","232","-571","-1,231","2.28%"
"YoY %","781.69%","56.17%","-283.40%","0.00%","0.00%","-34.74%","-72.16%","37.86%","-655.60%","140.63%","53.61%","-",""
"Horiz. %","-353.86%","51.91%","118.44%","-64.58%","-0.00%","150.93%","112.02%","65.07%","104.71%","-18.85%","46.39%","100.00%",""
"NP to SH","4,360","-640","-1,491","760","0","-1,115","-1,118","-609","-1,509","171","-521","-1,295","1.90%"
"YoY %","781.25%","57.08%","-296.18%","0.00%","0.00%","0.27%","-83.58%","59.64%","-982.46%","132.82%","59.77%","-",""
"Horiz. %","-336.68%","49.42%","115.14%","-58.69%","-0.00%","86.10%","86.33%","47.03%","116.53%","-13.20%","40.23%","100.00%",""
