Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","10,254","11,238","8,525","3,362","4,291","6,129","5,405","5,050","4,846","5,717","5,815","6,612","2.86%"
"YoY %","-8.75%","31.82%","153.57%","-21.65%","-29.99%","13.40%","7.03%","4.21%","-15.24%","-1.69%","-12.05%","-",""
"Horiz. %","155.09%","169.96%","128.93%","50.85%","64.90%","92.70%","81.75%","76.38%","73.29%","86.46%","87.95%","100.00%",""
"PBT","1,505","2,029","795","-2,070","-1,379","-352","-1,289","421","-571","-1,230","-2,271","142","21.08%"
"YoY %","-25.82%","155.22%","138.41%","-50.11%","-291.76%","72.69%","-406.18%","173.73%","53.58%","45.84%","-1,699.30%","-",""
"Horiz. %","1,059.96%","1,428.87%","559.86%","-1,457.75%","-971.13%","-247.89%","-907.75%","296.48%","-402.11%","-866.20%","-1,599.30%","100.00%",""
"Tax","0","0","0","212","0","-449","0","-189","0","-1","0","34","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","623.53%","0.00%","-1,320.59%","0.00%","-555.88%","0.00%","-2.94%","0.00%","100.00%",""
"NP","1,505","2,029","795","-1,858","-1,379","-801","-1,289","232","-571","-1,231","-2,271","176","18.23%"
"YoY %","-25.82%","155.22%","142.79%","-34.74%","-72.16%","37.86%","-655.60%","140.63%","53.61%","45.79%","-1,390.34%","-",""
"Horiz. %","855.19%","1,152.84%","451.70%","-1,055.68%","-783.52%","-455.11%","-732.39%","131.82%","-324.43%","-699.43%","-1,290.34%","100.00%",""
"NP to SH","1,476","1,984","760","-1,115","-1,118","-609","-1,509","171","-521","-1,295","-2,441","28","44.28%"
"YoY %","-25.56%","161.05%","168.16%","0.27%","-83.58%","59.64%","-982.46%","132.82%","59.77%","46.95%","-8,817.86%","-",""
