Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","6,365,275","6,365,275","6,365,275","6,380,081","6,283,997","5,910,163","5,021,299","4,246,613","4,195,638","4,056,503","4,048,633","4,150,992","4.86%"
"YoY %","0.00%","0.00%","-0.23%","1.53%","6.33%","17.70%","18.24%","1.21%","3.43%","0.19%","-2.47%","-",""
"Horiz. %","153.34%","153.34%","153.34%","153.70%","151.39%","142.38%","120.97%","102.30%","101.08%","97.72%","97.53%","100.00%",""
"PBT","71,112","71,112","71,112","554,108","8,961","25,276","535,248","461,390","488,402","468,398","465,794","225,923","-12.05%"
"YoY %","0.00%","0.00%","-87.17%","6,083.55%","-64.55%","-95.28%","16.01%","-5.53%","4.27%","0.56%","106.17%","-",""
"Horiz. %","31.48%","31.48%","31.48%","245.26%","3.97%","11.19%","236.92%","204.22%","216.18%","207.33%","206.17%","100.00%",""
"Tax","-194,738","-194,738","-194,738","-159,966","-173,985","-187,104","-226,235","-188,393","-184,851","-186,503","-155,993","-125,590","4.99%"
"YoY %","0.00%","0.00%","-21.74%","8.06%","7.01%","17.30%","-20.09%","-1.92%","0.89%","-19.56%","-24.21%","-",""
"Horiz. %","155.06%","155.06%","155.06%","127.37%","138.53%","148.98%","180.14%","150.01%","147.19%","148.50%","124.21%","100.00%",""
"NP","-123,626","-123,626","-123,626","394,142","-165,024","-161,828","309,013","272,997","303,551","281,895","309,801","100,333","-"
"YoY %","0.00%","0.00%","-131.37%","338.84%","-1.97%","-152.37%","13.19%","-10.07%","7.68%","-9.01%","208.77%","-",""
"Horiz. %","-123.22%","-123.22%","-123.22%","392.83%","-164.48%","-161.29%","307.99%","272.09%","302.54%","280.96%","308.77%","100.00%",""
"NP to SH","-189,525","-189,525","-189,525","275,579","-270,637","-382,960","104,620","33,033","72,900","87,848","111,963","-97,707","7.63%"
"YoY %","0.00%","0.00%","-168.77%","201.83%","29.33%","-466.05%","216.71%","-54.69%","-17.02%","-21.54%","214.59%","-",""
"Horiz. %","193.97%","193.97%","193.97%","-282.05%","276.99%","391.95%","-107.08%","-33.81%","-74.61%","-89.91%","-114.59%","100.00%",""
