F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","341,246","100,821","90,369","90,517","6,631","1,651,189","7.33%","26.48%","5.48%","663,128","51.46","51.15","13.65","13.57","1.00","0.99","2.4900","2.48"," -18.77%"," -49.96%","29-Jun-2018","0.875","1.70","6.41","0.35","15.60%","1.14%","28-Aug-2018","0.875","1.70","6.41","0.35","15.60%","1.14%"
"30-Jun-2018","22-May-2018","31-Mar-2018","3","350,850","122,141","111,158","111,438","8,840","1,637,627","7.93%","31.68%","6.80%","663,007","52.92","52.59","16.81","16.70","1.33","1.33","2.4700","2.45"," -26.34%"," -42.79%","30-Mar-2018","0.82","1.55","4.88","0.33","20.50%","1.63%","22-May-2018","0.875","1.65","5.21","0.35","19.21%","1.52%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","2","373,358","161,816","150,952","151,298","13,260","1,650,887","8.76%","40.43%","9.16%","663,007","56.31","55.97","22.82","22.68","2.00","1.99","2.4900","2.47"," -4.18%"," -5.31%","29-Dec-2017","0.935","1.66","4.10","0.38","24.41%","2.14%","27-Feb-2018","0.93","1.65","4.08","0.37","24.54%","2.15%"
"30-Jun-2018","21-Nov-2017","30-Sep-2017","1","370,952","167,312","157,584","157,900","26,520","1,597,846","16.80%","42.48%","9.88%","663,007","55.95","55.61","23.80","23.67","4.00","3.98","2.4100","2.40"," -12.71%"," -32.62%","29-Sep-2017","0.985","1.76","4.14","0.41","24.18%","4.06%","21-Nov-2017","0.91","1.63","3.82","0.38","26.17%","4.40%"
"30-Jun-2017","22-Aug-2017","30-Jun-2017","4","347,945","189,360","180,511","180,888","6,630","1,551,436","3.67%","51.88%","11.66%","663,007","52.48","52.16","27.28","27.11","1.00","0.99","2.3400","2.33"," -7.14%"," 133.78%","30-Jun-2017","1.07","2.04","3.92","0.46","25.50%","0.93%","22-Aug-2017","1.00","1.91","3.67","0.43","27.28%","1.00%"
"30-Jun-2017","24-May-2017","31-Mar-2017","3","315,190","203,197","194,205","194,796","8,840","1,524,916","4.54%","61.62%","12.77%","663,007","47.54","47.25","29.39","29.20","1.33","1.33","2.3000","2.29"," 21.91%"," 257.31%","31-Mar-2017","0.89","1.87","3.03","0.39","33.01%","1.50%","24-May-2017","0.925","1.95","3.15","0.40","31.76%","1.44%"
"30-Jun-2017","23-Feb-2017","31-Dec-2016","2","245,110","168,794","159,206","159,786","13,260","1,445,355","8.30%","64.95%","11.06%","663,007","36.97","36.74","24.10","23.95","2.00","1.99","2.1800","2.17"," -31.82%"," 258.10%","30-Dec-2016","0.71","1.92","2.95","0.33","33.94%","2.82%","23-Feb-2017","0.84","2.27","3.49","0.39","28.69%","2.38%"
"30-Jun-2017","23-Nov-2016","30-Sep-2016","1","207,484","246,796","233,920","234,344","26,520","1,412,204","11.32%","112.74%","16.59%","663,007","31.29","31.10","35.36","35.13","4.00","3.98","2.1300","2.12"," 202.86%"," 301.87%","30-Sep-2016","0.715","2.28","2.02","0.34","49.43%","5.59%","23-Nov-2016","0.72","2.30","2.04","0.34","49.09%","5.56%"
"30-Jun-2016","25-Aug-2016","30-Jun-2016","4","272,723","88,090","77,973","77,376","6,631","1,352,726","8.57%","28.59%","5.72%","663,101","41.13","40.88","11.67","11.60","1.00","0.99","2.0400","2.03"," 41.93%"," -15.09%","30-Jun-2016","0.645","1.57","5.53","0.32","18.09%","1.55%","25-Aug-2016","0.655","1.59","5.61","0.32","17.81%","1.53%"
"30-Jun-2016","26-May-2016","31-Mar-2016","3","272,297","64,284","55,748","54,517","8,835","1,312,127","16.21%","20.47%","4.15%","662,690","41.09","40.82","8.23","8.17","1.33","1.32","1.9800","1.97"," 22.18%"," -30.33%","31-Mar-2016","0.715","1.74","8.69","0.36","11.51%","1.86%","26-May-2016","0.70","1.70","8.51","0.35","11.75%","1.90%"
"30-Jun-2016","26-Feb-2016","31-Dec-2015","2","239,100","55,374","43,794","44,620","13,279","1,301,416","29.76%","18.32%","3.43%","663,988","36.01","35.84","6.72","6.69","2.00","1.99","1.9600","1.95"," 138.44%"," -27.02%","31-Dec-2015","0.77","2.14","11.46","0.39","8.73%","2.60%","26-Feb-2016","0.71","1.97","10.57","0.36","9.46%","2.82%"
"30-Jun-2016","26-Nov-2015","30-Sep-2015","1","189,224","-102,904","-113,116","-116,084","26,503","1,258,901","- %","-59.78%","-9.22%","662,579","28.56","28.36","-17.52","-17.40","4.00","3.97","1.9000","1.89"," -227.38%"," -222.25%","30-Sep-2015","0.70","2.45","-4.00","0.37","-25.03%","5.71%","26-Nov-2015","0.835","2.92","-4.77","0.44","-20.98%","4.79%"
"30-Jun-2015","17-Aug-2015","30-Jun-2015","4","406,802","98,911","92,483","91,129","6,635","1,267,337","7.28%","22.73%","7.19%","663,527","61.31","60.98","13.73","13.66","1.00","0.99","1.9100","1.90"," 16.46%"," -43.19%","30-Jun-2015","0.82","1.34","5.97","0.43","16.75%","1.22%","17-Aug-2015","0.64","1.04","4.66","0.34","21.46%","1.56%"
"30-Jun-2015","15-May-2015","31-Mar-2015","3","425,958","87,598","79,814","78,249","8,871","1,264,232","11.34%","18.74%","6.19%","665,385","64.02","63.85","11.76","11.73","1.33","1.33","1.9000","1.90"," 27.98%"," -55.20%","31-Mar-2015","0.88","1.37","7.48","0.46","13.36%","1.52%","15-May-2015","0.965","1.51","8.21","0.51","12.19%","1.38%"
"30-Jun-2015","27-Feb-2015","31-Dec-2014","2","359,558","70,690","62,068","61,142","13,320","1,212,183","21.79%","17.26%","5.04%","666,034","53.98","53.90","9.18","9.17","2.00","2.00","1.8200","1.82"," -35.61%"," -69.53%","31-Dec-2014","0.795","1.47","8.66","0.44","11.55%","2.52%","27-Feb-2015","0.90","1.67","9.80","0.49","10.20%","2.22%"
"30-Jun-2015","27-Nov-2014","30-Sep-2014","1","284,460","100,952","94,816","94,956","26,598","1,196,924","28.01%","33.33%","7.93%","664,957","42.78","42.64","14.28","14.23","4.00","3.99","1.8000","1.79"," -40.80%"," -60.04%","30-Sep-2014","1.23","2.88","8.61","0.68","11.61%","3.25%","27-Nov-2014","1.15","2.69","8.05","0.64","12.42%","3.48%"
"30-Jun-2014","26-Aug-2014","30-Jun-2014","4","276,520","171,151","160,684","160,404","6,655","1,198,048","4.15%","58.11%","13.39%","665,582","41.55","41.45","24.10","24.04","1.00","1.00","1.8000","1.80"," -8.17%"," 158.55%","30-Jun-2014","1.19","2.86","4.94","0.66","20.25%","0.84%","26-Aug-2014","1.27","3.06","5.27","0.71","18.98%","0.79%"
"30-Jun-2014","29-May-2014","31-Mar-2014","3","292,172","181,749","175,360","174,678","8,875","1,178,282","5.08%","60.02%","14.82%","665,696","43.89","43.80","26.24","26.18","1.33","1.33","1.7700","1.77"," -12.94%"," 88.23%","31-Mar-2014","1.25","2.85","4.76","0.71","20.99%","1.07%","29-May-2014","1.22","2.78","4.65","0.69","21.51%","1.09%"
"30-Jun-2014","21-Feb-2014","31-Dec-2013","2","306,328","207,654","201,602","200,646","13,314","1,138,369","6.64%","65.81%","17.63%","665,713","46.02","45.92","30.14","30.08","2.00","2.00","1.7100","1.71"," -15.55%"," 65.22%","31-Dec-2013","0.875","1.90","2.90","0.51","34.45%","2.29%","21-Feb-2014","0.905","1.97","3.00","0.53","33.30%","2.21%"
"30-Jun-2014","25-Nov-2013","30-Sep-2013","1","289,976","246,188","238,700","237,600","26,786","1,091,567","11.27%","82.32%","21.77%","669,673","43.30","43.47","35.48","35.62","4.00","4.02","1.6300","1.64"," 282.97%"," 96.04%","30-Sep-2013","0.545","1.26","1.54","0.33","65.10%","7.34%","25-Nov-2013","0.945","2.18","2.66","0.58","37.54%","4.23%"
"30-Jun-2013","28-Aug-2013","30-Jun-2013","4","297,324","62,600","64,468","62,041","8,831","1,046,187","14.23%","21.68%","5.93%","679,342","43.77","44.57","9.14","9.30","1.30","1.32","1.5400","1.57"," -33.15%"," 392.35%","28-Jun-2013","0.50","1.14","5.47","0.32","18.27%","2.60%","28-Aug-2013","0.505","1.15","5.53","0.33","18.08%","2.57%"
"30-Jun-2013","28-May-2013","31-Mar-2013","3","278,470","96,337","93,061","92,801","11,769","1,025,341","12.68%","33.42%","9.05%","679,034","41.01","41.74","13.67","13.91","1.73","1.76","1.5100","1.54"," -23.59%"," 161.35%","29-Mar-2013","0.425","1.04","3.11","0.28","32.16%","4.08%","28-May-2013","0.52","1.27","3.80","0.34","26.28%","3.33%"
"30-Jun-2013","26-Feb-2013","31-Dec-2012","2","222,662","123,704","121,086","121,444","17,699","1,021,109","14.57%","54.38%","11.89%","680,739","32.71","33.38","17.84","18.20","2.60","2.65","1.5000","1.53"," 0.20%"," 3,131.61%","31-Dec-2012","0.44","1.35","2.47","0.29","40.55%","5.91%","26-Feb-2013","0.41","1.25","2.30","0.27","43.51%","6.34%"
"30-Jun-2013","29-Nov-2012","30-Sep-2012","1","254,556","120,828","120,760","121,200","35,890","986,993","29.61%","47.44%","12.28%","690,205","36.88","38.16","17.56","18.17","5.20","5.38","1.4300","1.48"," 861.83%"," 257.71%","28-Sep-2012","0.41","1.11","2.33","0.29","42.83%","12.68%","29-Nov-2012","0.41","1.11","2.33","0.29","42.83%","12.68%"
"30-Jun-2012","30-Aug-2012","30-Jun-2012","4","235,376","11,316","10,699","12,601","-","958,213","- %","4.55%","1.32%","684,438","34.39","35.28","1.84","1.89","0.00","0.00","1.4000","1.44"," -64.51%"," -87.77%","29-Jun-2012","0.41","1.19","22.27","0.29","4.49%","0.00%","30-Aug-2012","0.41","1.19","22.27","0.29","4.49%","0.00%"
"30-Jun-2012","29-May-2012","31-Mar-2012","3","231,910","38,720","35,448","35,508","-","958,442","- %","15.29%","3.70%","684,601","33.88","34.76","5.19","5.32","0.00","0.00","1.4000","1.44"," 844.86%"," -57.50%","30-Mar-2012","0.45","1.33","8.68","0.32","11.53%","0.00%","29-May-2012","0.41","1.21","7.90","0.29","12.65%","0.00%"
"30-Jun-2012","28-Feb-2012","31-Dec-2011","2","245,580","8,142","3,874","3,758","-","918,562","- %","1.58%","0.41%","665,625","36.89","36.81","0.56","0.56","0.00","0.00","1.3800","1.38"," 104.89%"," -95.19%","30-Dec-2011","0.48","1.30","85.02","0.35","1.18%","0.00%","28-Feb-2012","0.48","1.30","85.02","0.35","1.18%","0.00%"
"30-Jun-2012","29-Nov-2011","30-Sep-2011","1","294,020","-73,552","-77,272","-76,848","-","912,828","- %","-26.28%","-8.42%","681,215","43.16","44.07","-11.28","-11.52","0.00","0.00","1.3400","1.37"," -174.59%"," -171.11%","30-Sep-2011","0.43","1.00","-3.81","0.32","-26.23%","0.00%","29-Nov-2011","0.49","1.14","-4.34","0.37","-23.02%","0.00%"
"30-Jun-2011","25-Aug-2011","30-Jun-2011","4","235,861","105,656","102,365","103,034","-","946,237","- %","43.40%","10.89%","685,679","34.40","35.36","15.02","15.44","0.00","0.00","1.3800","1.42"," 23.33%"," 93.27%","30-Jun-2011","0.50","1.45","3.33","0.36","30.05%","0.00%","25-Aug-2011","0.47","1.37","3.13","0.34","31.97%","0.00%"
"30-Jun-2011","30-May-2011","31-Mar-2011","3","239,464","86,298","83,841","83,542","-","885,296","- %","35.01%","9.44%","686,276","34.89","35.90","12.17","12.52","0.00","0.00","1.2900","1.33"," 6.94%"," 44.12%","31-Mar-2011","0.53","1.52","4.35","0.41","22.97%","0.00%","30-May-2011","0.50","1.43","4.11","0.39","24.35%","0.00%"
"30-Jun-2011","24-Feb-2011","31-Dec-2010","2","242,690","80,420","78,262","78,122","-","858,106","- %","32.25%","9.10%","686,485","35.35","36.38","11.38","11.71","0.00","0.00","1.2500","1.29"," -27.72%"," -8.70%","30-Dec-2010","0.55","1.56","4.83","0.44","20.69%","0.00%","24-Feb-2011","0.50","1.41","4.39","0.40","22.76%","0.00%"
"30-Jun-2011","30-Nov-2010","30-Sep-2010","1","303,460","109,176","107,896","108,076","-","838,757","- %","35.56%","12.89%","687,506","44.14","45.49","15.72","16.20","0.00","0.00","1.2200","1.26"," 102.72%"," -17.58%","30-Sep-2010","0.49","1.11","3.12","0.40","32.08%","0.00%","30-Nov-2010","0.52","1.18","3.31","0.43","30.23%","0.00%"
"30-Jun-2010","25-Aug-2010","30-Jun-2010","4","423,287","61,024","60,893","53,312","-","823,482","- %","14.39%","6.47%","674,985","62.71","63.45","7.89","7.99","0.00","0.00","1.2200","1.23"," -8.03%"," 2.71%","30-Jun-2010","0.48","0.77","6.08","0.39","16.45%","0.00%","25-Aug-2010","0.49","0.78","6.20","0.40","16.12%","0.00%"
"30-Jun-2010","20-May-2010","31-Mar-2010","3","402,021","66,062","64,704","57,966","-","797,830","- %","16.09%","7.27%","676,127","59.46","60.26","8.57","8.69","0.00","0.00","1.1800","1.20"," -32.26%"," 46.94%","31-Mar-2010","0.57","0.96","6.65","0.48","15.04%","0.00%","20-May-2010","0.52","0.87","6.07","0.44","16.49%","0.00%"
"30-Jun-2010","24-Feb-2010","31-Dec-2009","2","405,096","94,668","92,634","85,568","-","818,418","- %","22.87%","10.46%","665,381","60.88","60.72","12.86","12.83","0.00","0.00","1.2300","1.23"," -34.74%"," 63.66%","31-Dec-2009","0.57","0.94","4.43","0.46","22.56%","0.00%","24-Feb-2010","0.53","0.87","4.12","0.43","24.26%","0.00%"
"30-Jun-2010","26-Nov-2009","30-Sep-2009","1","331,592","143,596","140,756","131,124","-","807,841","- %","42.45%","16.23%","667,637","49.67","49.71","19.64","19.66","0.00","0.00","1.2100","1.21"," 152.62%"," 4,073.45%","30-Sep-2009","0.46","0.93","2.34","0.38","42.70%","0.00%","26-Nov-2009","0.54","1.09","2.75","0.45","36.37%","0.00%"
"30-Jun-2009","27-Aug-2009","30-Jun-2009","4","241,865","61,133","57,097","51,905","-","710,859","- %","23.61%","7.30%","612,809","39.47","36.26","8.47","7.78","0.00","0.00","1.1600","1.07"," 31.57%"," 213.32%","30-Jun-2009","0.41","1.04","4.84","0.35","20.66%","0.00%","27-Aug-2009","0.44","1.11","5.19","0.38","19.25%","0.00%"
"30-Jun-2009","29-May-2009","31-Mar-2009","3","221,336","44,804","43,848","39,449","-","683,233","- %","19.81%","5.77%","594,116","37.25","33.18","6.64","5.91","0.00","0.00","1.1500","1.02"," -24.55%"," 56.21%","31-Mar-2009","0.24","0.64","3.61","0.21","27.67%","0.00%","29-May-2009","0.38","1.02","5.72","0.33","17.47%","0.00%"
"30-Jun-2009","26-Feb-2009","31-Dec-2008","2","210,616","58,472","56,404","52,284","-","677,315","- %","26.78%","7.72%","594,136","35.45","31.57","8.80","7.84","0.00","0.00","1.1400","1.02"," 1,684.36%"," 17.24%","31-Dec-2008","0.29","0.82","3.30","0.25","30.34%","0.00%","26-Feb-2009","0.25","0.71","2.84","0.22","35.20%","0.00%"
"30-Jun-2009","26-Nov-2008","30-Sep-2008","1","238,636","6,452","2,900","-3,300","-","642,321","- %","1.22%","-0.51%","589,285","40.50","35.77","-0.56","-0.49","0.00","0.00","1.0900","0.96"," -119.92%"," -109.57%","30-Sep-2008","0.30","0.74","-53.57","0.28","-1.87%","0.00%","26-Nov-2008","0.27","0.67","-48.21","0.25","-2.07%","0.00%"

