F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","303,964","33,445","26,485","21,377","1,348","162,122","6.31%","8.71%","13.19%","269,754","112.68","111.42","7.92","7.84","0.50","0.49","0.6010","0.59"," -6.58%"," -0.98%","29-Jun-2018","0.665","0.59","8.39","1.11","11.92%","0.75%","28-Aug-2018","0.76","0.67","9.59","1.26","10.43%","0.66%"
"30-Jun-2018","21-May-2018","31-Mar-2018","3","295,764","36,696","28,392","22,883","2,635","154,591","11.52%","9.60%","14.80%","269,793","109.63","108.42","8.48","8.39","0.98","0.97","0.5730","0.57"," 8.68%"," 3.21%","30-Mar-2018","0.755","0.69","8.90","1.32","11.23%","1.29%","21-May-2018","0.74","0.68","8.72","1.29","11.46%","1.32%"
"30-Jun-2018","22-Feb-2018","31-Dec-2017","2","287,934","34,716","26,392","21,056","2,635","150,873","12.52%","9.17%","13.96%","268,937","107.06","105.55","7.83","7.72","0.98","0.97","0.5610","0.55"," -0.74%"," -8.05%","29-Dec-2017","0.89","0.83","11.37","1.59","8.80%","1.10%","22-Feb-2018","0.775","0.72","9.90","1.38","10.10%","1.26%"
"30-Jun-2018","21-Nov-2017","30-Sep-2017","1","295,220","37,056","28,488","21,214","5,231","146,853","24.66%","9.65%","14.45%","265,078","111.37","108.22","8.00","7.78","1.97","1.92","0.5540","0.54"," -1.74%"," -1.00%","29-Sep-2017","1.04","0.93","13.00","1.88","7.70%","1.90%","21-Nov-2017","1.00","0.90","12.50","1.81","8.00%","1.97%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","296,139","39,100","30,391","21,589","5,231","140,986","24.23%","10.26%","15.31%","263,526","112.38","108.55","8.19","7.91","2.00","1.92","0.5350","0.52"," -2.63%"," 25.20%","30-Jun-2017","1.10","0.98","13.43","2.06","7.45%","1.82%","29-Aug-2017","1.08","0.96","13.18","2.02","7.59%","1.85%"
"30-Jun-2017","30-May-2017","31-Mar-2017","3","286,184","40,844","31,895","22,172","5,180","134,395","23.36%","11.14%","16.50%","261,979","109.24","104.91","8.46","8.13","2.00","1.90","0.5130","0.49"," -3.17%"," 71.24%","31-Mar-2017","1.04","0.95","12.29","2.03","8.14%","1.92%","30-May-2017","1.02","0.93","12.05","1.99","8.30%","1.96%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","2","294,096","40,504","32,485","22,899","9,018","128,762","39.38%","11.05%","17.78%","259,601","113.29","107.81","8.82","8.39","3.50","3.31","0.4960","0.47"," 6.86%"," 194.86%","30-Dec-2016","0.945","0.83","10.71","1.91","9.33%","3.70%","28-Feb-2017","1.02","0.90","11.56","2.06","8.65%","3.43%"
"30-Jun-2017","28-Nov-2016","30-Sep-2016","1","278,650","38,296","30,342","21,428","6,422","123,779","29.97%","10.89%","17.31%","258,952","107.61","102.14","8.27","7.85","2.50","2.35","0.4780","0.45"," 24.26%"," 228.60%","30-Sep-2016","0.785","0.73","9.49","1.64","10.54%","3.18%","28-Nov-2016","0.89","0.83","10.76","1.86","9.30%","2.81%"
"30-Jun-2016","23-Aug-2016","30-Jun-2016","4","249,339","30,324","23,823","17,244","6,422","119,383","37.24%","9.55%","14.44%","258,406","96.49","91.40","6.67","6.32","2.49","2.35","0.4620","0.44"," 33.18%"," 121.73%","30-Jun-2016","0.805","0.83","12.06","1.74","8.29%","3.09%","23-Aug-2016","0.855","0.89","12.81","1.85","7.80%","2.91%"
"30-Jun-2016","25-May-2016","31-Mar-2016","3","207,026","20,243","16,329","12,948","3,837","115,907","29.64%","7.89%","11.17%","255,866","80.91","75.89","5.06","4.75","1.50","1.41","0.4530","0.42"," 66.73%"," 11.33%","31-Mar-2016","0.45","0.56","8.89","0.99","11.25%","3.33%","25-May-2016","0.73","0.90","14.43","1.61","6.93%","2.05%"
