Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","320,934","321,090","331,547","374,394","464,844","541,129","563,417","561,794","529,294","478,358","392,494","337,212","-0.19%"
"YoY %","-0.05%","-3.15%","-11.44%","-19.46%","-14.10%","-3.96%","0.29%","6.14%","10.65%","21.88%","16.39%","-",""
"Horiz. %","95.17%","95.22%","98.32%","111.03%","137.85%","160.47%","167.08%","166.60%","156.96%","141.86%","116.39%","100.00%",""
"PBT","-19,742","5,180","35,936","37,314","62,272","69,305","65,735","50,610","69,279","41,276","25,581","-37,164","-"
"YoY %","-481.12%","-85.59%","-3.69%","-40.08%","-10.15%","5.43%","29.89%","-26.95%","67.84%","61.35%","168.83%","-",""
"Horiz. %","53.12%","-13.94%","-96.70%","-100.40%","-167.56%","-186.48%","-176.88%","-136.18%","-186.41%","-111.06%","-68.83%","100.00%",""
"Tax","-6,556","-9,079","-10,400","-18,170","-9,059","-20,629","-15,616","-13,745","-19,820","-21,001","-10,634","4,547","-"
"YoY %","27.79%","12.70%","42.76%","-100.57%","56.09%","-32.10%","-13.61%","30.65%","5.62%","-97.49%","-333.87%","-",""
"Horiz. %","-144.18%","-199.67%","-228.72%","-399.60%","-199.23%","-453.68%","-343.44%","-302.29%","-435.89%","-461.86%","-233.87%","100.00%",""
"NP","-26,298","-3,899","25,536","19,144","53,213","48,676","50,119","36,865","49,459","20,275","14,947","-32,617","-"
"YoY %","-574.48%","-115.27%","33.39%","-64.02%","9.32%","-2.88%","35.95%","-25.46%","143.94%","35.65%","145.83%","-",""
"Horiz. %","80.63%","11.95%","-78.29%","-58.69%","-163.14%","-149.24%","-153.66%","-113.02%","-151.64%","-62.16%","-45.83%","100.00%",""
"NP to SH","-35,356","-19,873","7,666","-5,539","42,570","24,708","36,909","36,865","49,459","20,275","14,947","-32,617","-"
"YoY %","-77.91%","-359.24%","238.40%","-113.01%","72.29%","-33.06%","0.12%","-25.46%","143.94%","35.65%","145.83%","-",""
"Horiz. %","108.40%","60.93%","-23.50%","16.98%","-130.51%","-75.75%","-113.16%","-113.02%","-151.64%","-62.16%","-45.83%","100.00%",""
"Tax Rate","-     %","175.27    %","28.94    %","48.69    %","14.55    %","29.77    %","23.76    %","27.16    %","28.61    %","50.88    %","41.57    %","-     %","-"
"YoY %","0.00%","505.63%","-40.56%","234.64%","-51.13%","25.29%","-12.52%","-5.07%","-43.77%","22.40%","0.00%","-",""
"Horiz. %","0.00%","421.63%","69.62%","117.13%","35.00%","71.61%","57.16%","65.34%","68.82%","122.40%","100.00%","-",""
"Total Cost","347,232","324,989","306,011","355,250","411,631","492,453","513,298","524,929","479,835","458,083","377,547","369,829","-2.08%"
"YoY %","6.84%","6.20%","-13.86%","-13.70%","-16.41%","-4.06%","-2.22%","9.40%","4.75%","21.33%","2.09%","-",""
"Horiz. %","93.89%","87.88%","82.74%","96.06%","111.30%","133.16%","138.79%","141.94%","129.75%","123.86%","102.09%","100.00%",""
"Net Worth","290,995","299,236","356,378","360,717","386,127","390,126","380,053","247,564","213,227","166,266","160,298","141,905","10.77%"
"YoY %","-2.75%","-16.03%","-1.20%","-6.58%","-1.02%","2.65%","53.52%","16.10%","28.24%","3.72%","12.96%","-",""
"Horiz. %","205.06%","210.87%","251.14%","254.19%","272.10%","274.92%","267.82%","174.46%","150.26%","117.17%","112.96%","100.00%",""
"Div","18,187","16,098","17,700","24,917","26,141","18,302","63,805","20,589","13,724","-","-","2,005","27.35%"
"YoY %","12.97%","-9.05%","-28.96%","-4.68%","42.83%","-71.32%","209.89%","50.01%","0.00%","0.00%","0.00%","-",""
"Horiz. %","906.69%","802.57%","882.45%","1,242.24%","1,303.24%","912.43%","3,180.89%","1,026.45%","684.24%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","230.90    %","-     %","61.41    %","74.07    %","172.87    %","55.85    %","27.75    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-17.09%","-57.15%","209.53%","101.26%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","832.07%","0.00%","221.30%","266.92%","622.95%","201.26%","100.00%","-","-","-",""
"Net Worth","290,995","299,236","356,378","360,717","386,127","390,126","380,053","247,564","213,227","166,266","160,298","141,905","10.77%"
"YoY %","-2.75%","-16.03%","-1.20%","-6.58%","-1.02%","2.65%","53.52%","16.10%","28.24%","3.72%","12.96%","-",""
"Horiz. %","205.06%","210.87%","251.14%","254.19%","272.10%","274.92%","267.82%","174.46%","150.26%","117.17%","112.96%","100.00%",""
"NOSH","242,496","249,363","236,012","237,314","239,830","240,818","243,623","245,113","245,089","221,689","106,157","106,696","9.22%"
"YoY %","-2.75%","5.66%","-0.55%","-1.05%","-0.41%","-1.15%","-0.61%","0.01%","10.56%","108.83%","-0.50%","-",""
"Horiz. %","227.28%","233.71%","221.20%","222.42%","224.78%","225.71%","228.33%","229.73%","229.71%","207.78%","99.50%","100.00%",""
"NP Margin","-8.19    %","-1.21    %","7.70    %","5.11    %","11.45    %","9.00    %","8.90    %","6.56    %","9.34    %","4.24    %","3.81    %","-9.67    %","-"
"YoY %","-576.86%","-115.71%","50.68%","-55.37%","27.22%","1.12%","35.67%","-29.76%","120.28%","11.29%","139.40%","-",""
"Horiz. %","84.69%","12.51%","-79.63%","-52.84%","-118.41%","-93.07%","-92.04%","-67.84%","-96.59%","-43.85%","-39.40%","100.00%",""
"ROE","-12.15    %","-6.64    %","2.15    %","-1.54    %","11.02    %","6.33    %","9.71    %","14.89    %","23.20    %","12.19    %","9.32    %","-22.98    %","-"
"YoY %","-82.98%","-408.84%","239.61%","-113.97%","74.09%","-34.81%","-34.79%","-35.82%","90.32%","30.79%","140.56%","-",""
"Horiz. %","52.87%","28.89%","-9.36%","6.70%","-47.95%","-27.55%","-42.25%","-64.80%","-100.96%","-53.05%","-40.56%","100.00%",""
"RPS","132.35","128.76","140.48","157.76","193.82","224.70","231.27","229.20","215.96","215.78","369.73","316.05","-8.61%"
"YoY %","2.79%","-8.34%","-10.95%","-18.60%","-13.74%","-2.84%","0.90%","6.13%","0.08%","-41.64%","16.98%","-",""
"Horiz. %","41.88%","40.74%","44.45%","49.92%","61.33%","71.10%","73.18%","72.52%","68.33%","68.27%","116.98%","100.00%",""
"EPS","-14.58","-7.97","3.24","-2.32","17.75","10.26","15.15","15.04","20.18","9.14","14.08","-30.57","-"
"YoY %","-82.94%","-345.99%","239.66%","-113.07%","73.00%","-32.28%","0.73%","-25.47%","120.79%","-35.09%","146.06%","-",""
"Horiz. %","47.69%","26.07%","-10.60%","7.59%","-58.06%","-33.56%","-49.56%","-49.20%","-66.01%","-29.90%","-46.06%","100.00%",""
"DPS","7.50","6.46","7.50","10.50","10.90","7.60","26.19","8.40","5.60","0.00","0.00","1.88","16.61%"
"YoY %","16.10%","-13.87%","-28.57%","-3.67%","43.42%","-70.98%","211.79%","50.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","398.94%","343.62%","398.94%","558.51%","579.79%","404.26%","1,393.09%","446.81%","297.87%","0.00%","0.00%","100.00%",""
"NAPS","1.2000","1.2000","1.5100","1.5200","1.6100","1.6200","1.5600","1.0100","0.8700","0.7500","1.5100","1.3300","1.42%"
"YoY %","0.00%","-20.53%","-0.66%","-5.59%","-0.62%","3.85%","54.46%","16.09%","16.00%","-50.33%","13.53%","-",""
"Horiz. %","90.23%","90.23%","113.53%","114.29%","121.05%","121.80%","117.29%","75.94%","65.41%","56.39%","113.53%","100.00%",""
"RPS","128.70","128.76","132.96","150.14","186.41","217.00","225.94","225.29","212.26","191.83","157.40","135.23","-0.19%"
"YoY %","-0.05%","-3.16%","-11.44%","-19.46%","-14.10%","-3.96%","0.29%","6.14%","10.65%","21.87%","16.39%","-",""
"Horiz. %","95.17%","95.22%","98.32%","111.03%","137.85%","160.47%","167.08%","166.60%","156.96%","141.85%","116.39%","100.00%",""
"EPS","-14.18","-7.97","3.07","-2.22","17.07","9.91","14.80","14.78","19.83","8.13","5.99","-13.08","-"
"YoY %","-77.92%","-359.61%","238.29%","-113.01%","72.25%","-33.04%","0.14%","-25.47%","143.91%","35.73%","145.80%","-",""
"Horiz. %","108.41%","60.93%","-23.47%","16.97%","-130.50%","-75.76%","-113.15%","-113.00%","-151.61%","-62.16%","-45.80%","100.00%",""
"DPS","7.29","6.46","7.10","9.99","10.48","7.34","25.59","8.26","5.50","0.00","0.00","0.80","27.43%"
"YoY %","12.85%","-9.01%","-28.93%","-4.68%","42.78%","-71.32%","209.81%","50.18%","0.00%","0.00%","0.00%","-",""
"Horiz. %","911.25%","807.50%","887.50%","1,248.75%","1,310.00%","917.50%","3,198.75%","1,032.50%","687.50%","0.00%","0.00%","100.00%",""
"NAPS","1.1670","1.2000","1.4292","1.4466","1.5485","1.5645","1.5241","0.9928","0.8551","0.6668","0.6428","0.5691","10.77%"
"YoY %","-2.75%","-16.04%","-1.20%","-6.58%","-1.02%","2.65%","53.52%","16.10%","28.24%","3.73%","12.95%","-",""
"Horiz. %","205.06%","210.86%","251.13%","254.19%","272.10%","274.91%","267.81%","174.45%","150.25%","117.17%","112.95%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","1.0900","1.0900","1.2700","1.3200","1.3700","1.4000","1.3900","1.1500","0.7100","1.0800","0.5400","0.5700","-"
"P/RPS","0.82","0.85","0.90","0.84","0.71","0.62","0.60","0.50","0.33","0.50","0.15","0.18","19.57%"
"YoY %","-3.53%","-5.56%","7.14%","18.31%","14.52%","3.33%","20.00%","51.52%","-34.00%","233.33%","-16.67%","-",""
"Horiz. %","455.56%","472.22%","500.00%","466.67%","394.44%","344.44%","333.33%","277.78%","183.33%","277.78%","83.33%","100.00%",""
"P/EPS","-7.48","-13.68","39.10","-56.55","7.72","13.65","9.17","7.65","3.52","11.81","3.84","-1.86","-"
"YoY %","45.32%","-134.99%","169.14%","-832.51%","-43.44%","48.85%","19.87%","117.33%","-70.19%","207.55%","306.45%","-",""
"Horiz. %","402.15%","735.48%","-2,102.15%","3,040.32%","-415.05%","-733.87%","-493.01%","-411.29%","-189.25%","-634.95%","-206.45%","100.00%",""
"EY","-13.38","-7.31","2.56","-1.77","12.96","7.33","10.90","13.08","28.42","8.47","26.07","-53.63","-"
"YoY %","-83.04%","-385.55%","244.63%","-113.66%","76.81%","-32.75%","-16.67%","-53.98%","235.54%","-67.51%","148.61%","-",""
"Horiz. %","24.95%","13.63%","-4.77%","3.30%","-24.17%","-13.67%","-20.32%","-24.39%","-52.99%","-15.79%","-48.61%","100.00%",""
"DY","6.88","5.92","5.91","7.95","7.96","5.43","18.84","7.30","7.89","0.00","0.00","3.30","6.68%"
"YoY %","16.22%","0.17%","-25.66%","-0.13%","46.59%","-71.18%","158.08%","-7.48%","0.00%","0.00%","0.00%","-",""
"Horiz. %","208.48%","179.39%","179.09%","240.91%","241.21%","164.55%","570.91%","221.21%","239.09%","0.00%","0.00%","100.00%",""
"P/NAPS","0.91","0.91","0.84","0.87","0.85","0.86","0.89","1.14","0.82","1.44","0.36","0.43","7.72%"
