Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","316,468","319,937","331,547","374,394","464,844","541,129","563,417","561,794","529,294","478,358","392,494","337,212","-0.19%"
"YoY %","-1.08%","-3.50%","-11.44%","-19.46%","-14.10%","-3.96%","0.29%","6.14%","10.65%","21.88%","16.39%","-",""
"Horiz. %","93.85%","94.88%","98.32%","111.03%","137.85%","160.47%","167.08%","166.60%","156.96%","141.86%","116.39%","100.00%",""
"PBT","-3,221","5,441","35,936","37,314","62,272","69,305","65,735","50,610","69,279","41,276","25,581","-37,164","-"
"YoY %","-159.20%","-84.86%","-3.69%","-40.08%","-10.15%","5.43%","29.89%","-26.95%","67.84%","61.35%","168.83%","-",""
"Horiz. %","8.67%","-14.64%","-96.70%","-100.40%","-167.56%","-186.48%","-176.88%","-136.18%","-186.41%","-111.06%","-68.83%","100.00%",""
"Tax","-14,106","-14,588","-10,400","-18,170","-9,059","-20,629","-15,616","-13,745","-19,820","-21,001","-10,634","4,547","-"
"YoY %","3.30%","-40.27%","42.76%","-100.57%","56.09%","-32.10%","-13.61%","30.65%","5.62%","-97.49%","-333.87%","-",""
"Horiz. %","-310.24%","-320.83%","-228.72%","-399.60%","-199.23%","-453.68%","-343.44%","-302.29%","-435.89%","-461.86%","-233.87%","100.00%",""
"NP","-17,328","-9,147","25,536","19,144","53,213","48,676","50,119","36,865","49,459","20,275","14,947","-32,617","-"
"YoY %","-89.44%","-135.82%","33.39%","-64.02%","9.32%","-2.88%","35.95%","-25.46%","143.94%","35.65%","145.83%","-",""
"Horiz. %","53.13%","28.04%","-78.29%","-58.69%","-163.14%","-149.24%","-153.66%","-113.02%","-151.64%","-62.16%","-45.83%","100.00%",""
"NP to SH","-27,160","-22,289","7,666","-5,539","42,570","24,708","36,909","36,865","49,459","20,275","14,947","-32,617","-"
"YoY %","-21.85%","-390.75%","238.40%","-113.01%","72.29%","-33.06%","0.12%","-25.46%","143.94%","35.65%","145.83%","-",""
"Horiz. %","83.27%","68.34%","-23.50%","16.98%","-130.51%","-75.75%","-113.16%","-113.02%","-151.64%","-62.16%","-45.83%","100.00%",""
"Tax Rate","-     %","268.11    %","28.94    %","48.69    %","14.55    %","29.77    %","23.76    %","27.16    %","28.61    %","50.88    %","41.57    %","-     %","-"
"YoY %","0.00%","826.43%","-40.56%","234.64%","-51.13%","25.29%","-12.52%","-5.07%","-43.77%","22.40%","0.00%","-",""
"Horiz. %","0.00%","644.96%","69.62%","117.13%","35.00%","71.61%","57.16%","65.34%","68.82%","122.40%","100.00%","-",""
"Total Cost","333,796","329,084","306,011","355,250","411,631","492,453","513,298","524,929","479,835","458,083","377,547","369,829","-2.08%"
"YoY %","1.43%","7.54%","-13.86%","-13.70%","-16.41%","-4.06%","-2.22%","9.40%","4.75%","21.33%","2.09%","-",""
"Horiz. %","90.26%","88.98%","82.74%","96.06%","111.30%","133.16%","138.79%","141.94%","129.75%","123.86%","102.09%","100.00%",""
"Net Worth","321,869","321,869","356,378","360,717","386,127","390,126","380,053","247,564","213,227","166,266","160,298","141,905","10.77%"
