Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","213,272","195,538","169,935","189,026","188,406","183,542","172,510","164,808","153,456","365,166","248,607","214,728","-2.56%"
"YoY %","9.07%","15.07%","-10.10%","0.33%","2.65%","6.39%","4.67%","7.40%","-57.98%","46.88%","15.78%","-",""
"Horiz. %","99.32%","91.06%","79.14%","88.03%","87.74%","85.48%","80.34%","76.75%","71.47%","170.06%","115.78%","100.00%",""
"PBT","15,193","4,573","-1,050","22,694","27,039","24,809","25,768","22,256","-2,252","-97,678","-4,244","20,016","-"
"YoY %","232.24%","535.52%","-104.63%","-16.07%","8.99%","-3.72%","15.78%","1,088.28%","97.69%","-2,201.56%","-121.20%","-",""
"Horiz. %","75.91%","22.85%","-5.25%","113.38%","135.09%","123.95%","128.74%","111.19%","-11.25%","-488.00%","-21.20%","100.00%",""
"Tax","-4,454","-2,836","-72","-4,544","-6,154","-6,507","-5,297","-6,498","-3,458","5,080","-2,582","-1,619","-29.23%"
"YoY %","-57.08%","-3,838.89%","98.42%","26.16%","5.42%","-22.84%","18.48%","-87.91%","-168.07%","296.75%","-59.48%","-",""
"Horiz. %","275.15%","175.17%","4.45%","280.67%","380.11%","401.91%","327.18%","401.36%","213.59%","-313.77%","159.48%","100.00%",""
"NP","10,738","1,737","-1,122","18,150","20,885","18,302","20,471","15,758","-5,710","-92,598","-6,826","18,397","-"
"YoY %","518.23%","254.81%","-106.18%","-13.10%","14.11%","-10.60%","29.91%","375.97%","93.83%","-1,256.55%","-137.10%","-",""
"Horiz. %","58.37%","9.44%","-6.10%","98.66%","113.52%","99.48%","111.27%","85.66%","-31.04%","-503.33%","-37.10%","100.00%",""
"NP to SH","10,405","1,446","-1,528","17,896","20,909","18,084","20,325","15,682","-5,644","-53,952","417","15,261","-"
"YoY %","619.59%","194.63%","-108.54%","-14.41%","15.62%","-11.03%","29.61%","377.85%","89.54%","-13,038.13%","-97.27%","-",""
"Horiz. %","68.18%","9.48%","-10.01%","117.27%","137.01%","118.50%","133.18%","102.76%","-36.98%","-353.53%","2.73%","100.00%",""
"Tax Rate","29.32    %","62.02    %","-     %","20.02    %","22.76    %","26.23    %","20.56    %","29.20    %","-     %","-     %","-     %","8.09    %","-"
"YoY %","-52.72%","0.00%","0.00%","-12.04%","-13.23%","27.58%","-29.59%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","362.42%","766.63%","0.00%","247.47%","281.33%","324.23%","254.14%","360.94%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","202,533","193,801","171,057","170,876","167,521","165,240","152,039","149,050","159,166","457,764","255,433","196,331","-1.52%"
"YoY %","4.51%","13.30%","0.11%","2.00%","1.38%","8.68%","2.01%","-6.36%","-65.23%","79.21%","30.10%","-",""
"Horiz. %","103.16%","98.71%","87.13%","87.03%","85.33%","84.16%","77.44%","75.92%","81.07%","233.16%","130.10%","100.00%",""
"Net Worth","206,043","206,043","198,105","197,734","179,974","160,985","155,132","106,652","96,634","101,986","152,725","146,200","3.43%"
"YoY %","0.00%","4.01%","0.19%","9.87%","11.80%","3.77%","45.46%","10.37%","-5.25%","-33.22%","4.46%","-",""
"Horiz. %","140.93%","140.93%","135.50%","135.25%","123.10%","110.11%","106.11%","72.95%","66.10%","69.76%","104.46%","100.00%",""
"Div","-","0","4,103","6,790","7,655","13,733","-","8,602","-","-","-","8,393","-7.64%"
"YoY %","0.00%","0.00%","-39.58%","-11.29%","-44.26%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","48.89%","80.91%","91.20%","163.62%","0.00%","102.49%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","37.95    %","36.61    %","75.94    %","-     %","54.85    %","-     %","-     %","-     %","55.00    %","-"
"YoY %","0.00%","0.00%","0.00%","3.66%","-51.79%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","69.00%","66.56%","138.07%","0.00%","99.73%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","206,043","206,043","198,105","197,734","179,974","160,985","155,132","106,652","96,634","101,986","152,725","146,200","3.43%"
"YoY %","0.00%","4.01%","0.19%","9.87%","11.80%","3.77%","45.46%","10.37%","-5.25%","-33.22%","4.46%","-",""
"Horiz. %","140.93%","140.93%","135.50%","135.25%","123.10%","110.11%","106.11%","72.95%","66.10%","69.76%","104.46%","100.00%",""
"NOSH","820,889","820,889","820,652","798,928","765,523","762,966","761,198","761,262","762,702","760,524","745,000","763,050","0.81%"
"YoY %","0.00%","0.03%","2.72%","4.36%","0.34%","0.23%","-0.01%","-0.19%","0.29%","2.08%","-2.37%","-",""
