F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","31-May-2018","30-Apr-2018","3","354,278","46,529","41,425","41,425","2,580","352,718","6.23%","11.69%","11.74%","43,014","823.62","823.62","96.30","96.30","6.00","6.00","8.2000","8.20",""," -5.87%","30-Apr-2018","15.92","1.93","16.53","1.94","6.05%","0.38%","31-May-2018","16.80","2.04","17.44","2.05","5.73%","0.36%"
"31-Jul-2017","19-Sep-2017","31-Jul-2017","4","337,988","47,843","43,994","43,994","5,376","329,134","12.22%","13.02%","13.37%","43,014","785.75","785.75","102.30","102.30","12.50","12.50","7.6517","7.65",""," 43.38%","31-Jul-2017","15.70","2.00","15.35","2.05","6.51%","0.80%","19-Sep-2017","15.06","1.92","14.72","1.97","6.79%","0.83%"
"31-Jul-2016","20-Sep-2016","31-Jul-2016","4","285,734","36,239","30,683","30,683","3,226","286,713","10.51%","10.74%","10.70%","43,014","664.27","664.27","71.30","71.30","7.50","7.50","6.6655","6.67",""," 80.16%","29-Jul-2016","6.66","1.00","9.34","1.00","10.71%","1.13%","20-Sep-2016","8.00","1.20","11.22","1.20","8.92%","0.94%"
"31-Jul-2015","22-Sep-2015","31-Jul-2015","4","263,122","24,039","20,978","17,031","2,580","260,461","15.15%","7.97%","6.54%","43,014","611.71","611.71","39.60","39.60","6.00","6.00","6.0552","6.06",""," 56.49%","31-Jul-2015","4.20","0.69","10.61","0.69","9.43%","1.43%","22-Sep-2015","4.07","0.67","10.28","0.67","9.73%","1.47%"
"31-Jul-2014","18-Sep-2014","31-Jul-2014","4","254,365","19,804","16,340","10,883","1,290","245,457","11.86%","6.42%","4.43%","43,014","591.35","591.35","25.30","25.30","3.00","3.00","5.7064","5.71",""," 138.19%","31-Jul-2014","3.02","0.51","11.94","0.53","8.38%","0.99%","18-Sep-2014","2.85","0.48","11.26","0.50","8.88%","1.05%"
"31-Jul-2013","19-Sep-2013","31-Jul-2013","4","247,605","14,024","9,441","4,569","1,290","235,426","28.24%","3.81%","1.94%","43,014","575.63","575.63","10.60","10.60","3.00","3.00","5.4732","5.47",""," 9.81%","31-Jul-2013","1.81","0.31","17.04","0.33","5.87%","1.66%","19-Sep-2013","1.76","0.31","16.57","0.32","6.04%","1.70%"
"31-Jul-2012","20-Sep-2012","31-Jul-2012","4","236,940","11,981","7,383","4,161","1,290","230,024","31.01%","3.12%","1.81%","43,014","550.84","550.84","9.67","9.67","3.00","3.00","5.3476","5.35",""," -66.39%","31-Jul-2012","1.90","0.34","19.64","0.36","5.09%","1.58%","20-Sep-2012","1.81","0.33","18.71","0.34","5.34%","1.66%"
"31-Jul-2011","20-Sep-2011","31-Jul-2011","4","248,113","22,716","16,679","12,382","1,289","224,423","10.42%","6.72%","5.52%","42,993","577.10","576.81","28.80","28.79","3.00","3.00","5.2200","5.22",""," 5.41%","29-Jul-2011","2.12","0.37","7.36","0.41","13.58%","1.42%","20-Sep-2011","1.90","0.33","6.60","0.36","15.16%","1.58%"
"31-Jul-2010","20-Sep-2010","31-Jul-2010","4","226,466","19,403","14,020","11,746","1,290","210,825","10.99%","6.19%","5.57%","43,025","526.35","526.49","27.30","27.31","3.00","3.00","4.9000","4.90",""," 20.39%","30-Jul-2010","2.24","0.43","8.21","0.46","12.19%","1.34%","20-Sep-2010","2.10","0.40","7.69","0.43","13.00%","1.43%"
"31-Jul-2009","17-Sep-2009","31-Jul-2009","4","169,315","10,448","11,283","9,757","1,289","201,587","13.22%","6.66%","4.84%","42,982","393.92","393.62","22.70","22.68","3.00","3.00","4.6900","4.69",""," -68.18%","31-Jul-2009","2.30","0.58","10.13","0.49","9.87%","1.30%","17-Sep-2009","2.18","0.55","9.60","0.46","10.41%","1.38%"
"31-Jul-2008","17-Sep-2008","31-Jul-2008","4","197,504","20,691","35,376","30,661","1,290","186,202","4.21%","17.91%","16.47%","43,002","459.28","459.16","71.30","71.28","3.00","3.00","4.3300","4.33",""," 49.13%","31-Jul-2008","2.81","0.61","3.94","0.65","25.37%","1.07%","17-Sep-2008","2.62","0.57","3.67","0.61","27.21%","1.15%"

