F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"28-Feb-2019","28-Jun-2018","31-May-2018","1","1,302,872","527,052","396,940","396,940","-","1,356,183","- %","30.47%","29.27%","248,841","523.58","521.70","153.72","158.94","0.00","0.00","5.4500","5.43"," 32.29%"," 30.90%","31-May-2018","14.80","2.83","9.28","2.72","10.78%","0.00%","28-Jun-2018","13.90","2.65","8.71","2.55","11.48%","0.00%"
"28-Feb-2018","27-Apr-2018","28-Feb-2018","4","1,235,122","398,335","300,057","300,057","102,058","1,580,632","34.01%","24.29%","18.98%","248,137","497.76","494.57","143.01","120.15","41.13","40.87","6.3700","6.33"," 3.35%"," 13.22%","28-Feb-2018","13.30","2.67","11.00","2.09","9.09%","3.09%","27-Apr-2018","12.82","2.58","10.60","2.01","9.43%","3.21%"
"28-Feb-2018","21-Dec-2017","30-Nov-2017","3","1,234,598","390,625","290,332","290,332","65,354","1,401,122","22.51%","23.52%","20.72%","231,974","532.21","494.36","149.73","116.26","28.17","26.17","6.0400","5.61"," -1.38%"," 17.72%","30-Nov-2017","13.60","2.56","10.87","2.25","9.20%","2.07%","21-Dec-2017","13.80","2.59","11.03","2.28","9.07%","2.04%"
"28-Feb-2018","05-Oct-2017","31-Aug-2017","2","1,227,208","395,324","294,394","294,394","85,061","976,214","28.89%","23.99%","30.16%","201,281","609.70","491.40","146.26","117.88","42.26","34.06","4.8500","3.91"," -2.92%"," 24.83%","30-Aug-2017","12.48","2.05","8.53","2.57","11.72%","3.39%","05-Oct-2017","12.80","2.10","8.75","2.64","11.43%","3.30%"
"28-Feb-2018","04-Jul-2017","31-May-2017","1","1,209,128","407,476","303,248","303,248","-","1,026,720","- %","25.08%","29.54%","144,000","839.67","484.16","200.60","121.43","0.00","0.00","7.1300","4.11"," 14.42%"," 20.86%","31-May-2017","19.20","2.29","9.12","2.69","10.97%","0.00%","04-Jul-2017","19.08","2.27","9.06","2.68","11.04%","0.00%"
"28-Feb-2017","25-Apr-2017","28-Feb-2017","4","1,101,955","351,162","265,027","265,027","90,720","954,720","34.23%","24.05%","27.76%","144,000","765.25","441.25","174.55","106.12","63.00","36.33","6.6300","3.82"," 7.46%"," 16.13%","28-Feb-2017","15.70","2.05","8.53","2.37","11.72%","4.01%","25-Apr-2017","16.30","2.13","8.86","2.46","11.29%","3.87%"
"28-Feb-2017","22-Dec-2016","30-Nov-2016","3","1,081,484","330,797","246,632","246,632","58,560","882,720","23.74%","22.80%","27.94%","144,000","751.03","433.05","161.56","98.76","40.67","23.45","6.1300","3.53"," 4.58%"," 15.54%","30-Nov-2016","13.32","1.77","7.78","2.17","12.86%","3.05%","22-Dec-2016","14.24","1.90","8.31","2.32","12.03%","2.86%"
"28-Feb-2017","04-Oct-2016","31-Aug-2016","2","1,061,532","314,582","235,842","235,842","93,224","906,261","39.53%","22.22%","26.02%","152,826","694.60","425.06","154.32","94.44","61.00","37.33","5.9300","3.63"," -6.00%"," 10.49%","30-Aug-2016","14.98","2.16","9.71","2.53","10.30%","4.07%","04-Oct-2016","14.60","2.10","9.46","2.46","10.57%","4.18%"
"28-Feb-2017","30-Jun-2016","31-May-2016","1","1,046,552","336,464","250,908","250,908","-","905,920","- %","23.97%","27.70%","152,769","685.05","419.06","164.24","100.47","0.00","0.00","5.9300","3.63"," 9.94%"," 7.70%","31-May-2016","13.58","1.98","8.27","2.29","12.09%","0.00%","30-Jun-2016","12.94","1.89","7.88","2.18","12.69%","0.00%"
"29-Feb-2016","21-Apr-2016","29-Feb-2016","4","965,234","301,591","228,222","228,222","91,046","834,659","39.89%","23.64%","27.34%","153,148","630.26","386.50","149.02","91.39","59.45","36.46","5.4500","3.34"," 0.00%"," 5.79%","29-Feb-2016","11.92","1.89","8.00","2.19","12.50%","4.99%","21-Apr-2016","12.78","2.03","8.58","2.34","11.66%","4.65%"
