Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","18,792","20,284","20,075","18,745","13,114","15,593","18,414","20,392","13,559","14,624","21,797","28,681","-3.88%"
"YoY %","-7.36%","1.04%","7.10%","42.94%","-15.90%","-15.32%","-9.70%","50.39%","-7.28%","-32.91%","-24.00%","-",""
"Horiz. %","65.52%","70.72%","69.99%","65.36%","45.72%","54.37%","64.20%","71.10%","47.28%","50.99%","76.00%","100.00%",""
"PBT","2,252","1,964","1,981","23,104","-6,284","-4,242","-726","-1,481","-4,006","-3,978","93","683","12.55%"
"YoY %","14.66%","-0.86%","-91.43%","467.66%","-48.14%","-484.30%","50.98%","63.03%","-0.70%","-4,377.42%","-86.38%","-",""
"Horiz. %","329.72%","287.55%","290.04%","3,382.72%","-920.06%","-621.08%","-106.30%","-216.84%","-586.53%","-582.43%","13.62%","100.00%",""
"Tax","-200","-209","-159","-1,057","0","0","0","0","7","7","7","6","-"
"YoY %","4.31%","-31.45%","84.96%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","16.67%","-",""
"Horiz. %","-3,333.33%","-3,483.33%","-2,650.00%","-17,616.67%","0.00%","0.00%","0.00%","0.00%","116.67%","116.67%","116.67%","100.00%",""
"NP","2,052","1,755","1,822","22,047","-6,284","-4,242","-726","-1,481","-3,999","-3,971","100","689","11.40%"
"YoY %","16.92%","-3.68%","-91.74%","450.84%","-48.14%","-484.30%","50.98%","62.97%","-0.71%","-4,071.00%","-85.49%","-",""
"Horiz. %","297.82%","254.72%","264.44%","3,199.85%","-912.05%","-615.67%","-105.37%","-214.95%","-580.41%","-576.34%","14.51%","100.00%",""
"NP to SH","2,052","1,755","1,822","22,047","-6,284","-4,242","-726","-1,481","-3,999","-3,971","100","689","11.40%"
"YoY %","16.92%","-3.68%","-91.74%","450.84%","-48.14%","-484.30%","50.98%","62.97%","-0.71%","-4,071.00%","-85.49%","-",""
"Horiz. %","297.82%","254.72%","264.44%","3,199.85%","-912.05%","-615.67%","-105.37%","-214.95%","-580.41%","-576.34%","14.51%","100.00%",""
"Tax Rate","8.88    %","10.64    %","8.03    %","4.57    %","-     %","-     %","-     %","-     %","-     %","-     %","-7.53    %","-0.88    %","-"
"YoY %","-16.54%","32.50%","75.71%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-755.68%","-",""
"Horiz. %","-1,009.09%","-1,209.09%","-912.50%","-519.32%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","855.68%","100.00%",""
"Total Cost","16,740","18,529","18,253","-3,302","19,398","19,835","19,140","21,873","17,558","18,595","21,697","27,992","-4.64%"
"YoY %","-9.66%","1.51%","652.79%","-117.02%","-2.20%","3.63%","-12.49%","24.58%","-5.58%","-14.30%","-22.49%","-",""
"Horiz. %","59.80%","66.19%","65.21%","-11.80%","69.30%","70.86%","68.38%","78.14%","62.73%","66.43%","77.51%","100.00%",""
"Net Worth","40,843","40,843","40,389","39,482","-17,210","23,598","28,304","28,590","29,962","33,005","40,999","37,665","0.78%"
"YoY %","0.00%","1.12%","2.30%","329.41%","-172.93%","-16.62%","-1.00%","-4.58%","-9.22%","-19.50%","8.85%","-",""
"Horiz. %","108.44%","108.44%","107.23%","104.82%","-45.69%","62.65%","75.15%","75.91%","79.55%","87.63%","108.85%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","40,843","40,843","40,389","39,482","-17,210","23,598","28,304","28,590","29,962","33,005","40,999","37,665","0.78%"
"YoY %","0.00%","1.12%","2.30%","329.41%","-172.93%","-16.62%","-1.00%","-4.58%","-9.22%","-19.50%","8.85%","-",""
"Horiz. %","108.44%","108.44%","107.23%","104.82%","-45.69%","62.65%","75.15%","75.91%","79.55%","87.63%","108.85%","100.00%",""
"NOSH","45,382","45,382","45,382","45,382","45,289","45,382","46,400","45,382","45,397","45,213","49,999","45,933","-0.13%"
"YoY %","0.00%","0.00%","0.00%","0.20%","-0.20%","-2.19%","2.24%","-0.03%","0.41%","-9.57%","8.85%","-",""
"Horiz. %","98.80%","98.80%","98.80%","98.80%","98.60%","98.80%","101.02%","98.80%","98.83%","98.43%","108.85%","100.00%",""
"NP Margin","10.92    %","8.65    %","9.08    %","117.62    %","-47.92    %","-27.20    %","-3.94    %","-7.26    %","-29.49    %","-27.15    %","0.46    %","2.40    %","15.92%"
"YoY %","26.24%","-4.74%","-92.28%","345.45%","-76.18%","-590.36%","45.73%","75.38%","-8.62%","-6,002.17%","-80.83%","-",""
"Horiz. %","455.00%","360.42%","378.33%","4,900.83%","-1,996.67%","-1,133.33%","-164.17%","-302.50%","-1,228.75%","-1,131.25%","19.17%","100.00%",""
"ROE","5.02    %","4.30    %","4.51    %","55.84    %","0.00    %","-17.98    %","-2.57    %","-5.18    %","-13.35    %","-12.03    %","0.24    %","1.83    %","10.53%"
"YoY %","16.74%","-4.66%","-91.92%","0.00%","0.00%","-599.61%","50.39%","61.20%","-10.97%","-5,112.50%","-86.89%","-",""
"Horiz. %","274.32%","234.97%","246.45%","3,051.37%","0.00%","-982.51%","-140.44%","-283.06%","-729.51%","-657.38%","13.11%","100.00%",""
"RPS","41.41","44.70","44.24","41.30","28.96","34.36","39.69","44.93","29.87","32.34","43.59","62.44","-3.75%"
"YoY %","-7.36%","1.04%","7.12%","42.61%","-15.72%","-13.43%","-11.66%","50.42%","-7.64%","-25.81%","-30.19%","-",""
"Horiz. %","66.32%","71.59%","70.85%","66.14%","46.38%","55.03%","63.57%","71.96%","47.84%","51.79%","69.81%","100.00%",""
"EPS","4.40","3.87","4.01","48.60","-13.80","-9.30","-1.16","-3.30","-8.80","-8.80","0.20","1.50","11.54%"
"YoY %","13.70%","-3.49%","-91.75%","452.17%","-48.39%","-701.72%","64.85%","62.50%","0.00%","-4,500.00%","-86.67%","-",""
"Horiz. %","293.33%","258.00%","267.33%","3,240.00%","-920.00%","-620.00%","-77.33%","-220.00%","-586.67%","-586.67%","13.33%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9000","0.9000","0.8900","0.8700","-0.3800","0.5200","0.6100","0.6300","0.6600","0.7300","0.8200","0.8200","0.91%"
"YoY %","0.00%","1.12%","2.30%","328.95%","-173.08%","-14.75%","-3.17%","-4.55%","-9.59%","-10.98%","0.00%","-",""
"Horiz. %","109.76%","109.76%","108.54%","106.10%","-46.34%","63.41%","74.39%","76.83%","80.49%","89.02%","100.00%","100.00%",""
"RPS","41.41","44.70","44.24","41.30","28.90","34.36","40.58","44.93","29.88","32.22","48.03","63.20","-3.88%"
