Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,095,778","1,114,512","1,108,533","1,035,299","1,054,115","1,022,663","953,615","1,010,723","937,256","1,058,695","1,016,983","1,430,246","-2.79%"
"YoY %","-1.68%","0.54%","7.07%","-1.79%","3.08%","7.24%","-5.65%","7.84%","-11.47%","4.10%","-28.89%","-",""
"Horiz. %","76.61%","77.92%","77.51%","72.39%","73.70%","71.50%","66.67%","70.67%","65.53%","74.02%","71.11%","100.00%",""
"PBT","-1,776","11,874","7,395","13,598","23,496","3,538","12,003","-21,025","5,926","2,740","-5,213","2,364","13.50%"
"YoY %","-114.96%","60.57%","-45.62%","-42.13%","564.10%","-70.52%","157.09%","-454.79%","116.28%","152.56%","-320.52%","-",""
"Horiz. %","-75.13%","502.28%","312.82%","575.21%","993.91%","149.66%","507.74%","-889.38%","250.68%","115.91%","-220.52%","100.00%",""
"Tax","-9,522","-12,828","-13,177","-8,655","-11,436","-6,821","-9,265","69,766","-11,131","-5,601","-5,310","-4,169","13.63%"
"YoY %","25.77%","2.65%","-52.25%","24.32%","-67.66%","26.38%","-113.28%","726.77%","-98.73%","-5.48%","-27.37%","-",""
"Horiz. %","228.40%","307.70%","316.07%","207.60%","274.31%","163.61%","222.24%","-1,673.45%","266.99%","134.35%","127.37%","100.00%",""
"NP","-11,298","-954","-5,782","4,943","12,060","-3,283","2,738","48,741","-5,205","-2,861","-10,523","-1,805","13.80%"
"YoY %","-1,084.28%","83.50%","-216.97%","-59.01%","467.35%","-219.91%","-94.38%","1,036.43%","-81.93%","72.81%","-482.99%","-",""
"Horiz. %","625.93%","52.85%","320.33%","-273.85%","-668.14%","181.88%","-151.69%","-2,700.33%","288.37%","158.50%","582.99%","100.00%",""
"NP to SH","-11,228","-2,273","-3,345","3,213","10,079","1,184","8,499","49,368","-5,144","-491","-9,256","-1,397","10.18%"
"YoY %","-393.97%","32.05%","-204.11%","-68.12%","751.27%","-86.07%","-82.78%","1,059.72%","-947.66%","94.70%","-562.56%","-",""
"Horiz. %","803.72%","162.71%","239.44%","-229.99%","-721.47%","-84.75%","-608.38%","-3,533.86%","368.22%","35.15%","662.56%","100.00%",""
"Tax Rate","-     %","108.03    %","178.19    %","63.65    %","48.67    %","192.79    %","77.19    %","-     %","187.83    %","204.42    %","-     %","176.35    %","0.12%"
"YoY %","0.00%","-39.37%","179.95%","30.78%","-74.75%","149.76%","0.00%","0.00%","-8.12%","0.00%","0.00%","-",""
"Horiz. %","0.00%","61.26%","101.04%","36.09%","27.60%","109.32%","43.77%","0.00%","106.51%","115.92%","0.00%","100.00%",""
"Total Cost","1,107,076","1,115,466","1,114,315","1,030,356","1,042,055","1,025,946","950,877","961,982","942,461","1,061,556","1,027,506","1,432,051","-2.75%"
"YoY %","-0.75%","0.10%","8.15%","-1.12%","1.57%","7.89%","-1.15%","2.07%","-11.22%","3.31%","-28.25%","-",""
"Horiz. %","77.31%","77.89%","77.81%","71.95%","72.77%","71.64%","66.40%","67.18%","65.81%","74.13%","71.75%","100.00%",""
"Net Worth","250,573","250,573","263,871","283,982","283,316","191,533","179,027","185,637","142,874","147,261","156,939","169,118","5.06%"
"YoY %","0.00%","-5.04%","-7.08%","0.23%","47.92%","6.99%","-3.56%","29.93%","-2.98%","-6.17%","-7.20%","-",""
"Horiz. %","148.16%","148.16%","156.03%","167.92%","167.53%","113.25%","105.86%","109.77%","84.48%","87.08%","92.80%","100.00%",""
"Div","-","12,409","12,409","12,192","31,031","-","-","12,408","-","4,994","6,208","12,460","-0.05%"
"YoY %","0.00%","0.00%","1.78%","-60.71%","0.00%","0.00%","0.00%","0.00%","0.00%","-19.55%","-50.18%","-",""
"Horiz. %","0.00%","99.59%","99.59%","97.85%","249.03%","0.00%","0.00%","99.58%","0.00%","40.08%","49.82%","100.00%",""
"Div Payout %","-     %","-     %","-     %","379.48    %","307.88    %","-     %","-     %","25.14    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","23.26%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,509.47%","1,224.66%","0.00%","0.00%","100.00%","-","-","-","-",""
"Net Worth","250,573","250,573","263,871","283,982","283,316","191,533","179,027","185,637","142,874","147,261","156,939","169,118","5.06%"
"YoY %","0.00%","-5.04%","-7.08%","0.23%","47.92%","6.99%","-3.56%","29.93%","-2.98%","-6.17%","-7.20%","-",""
"Horiz. %","148.16%","148.16%","156.03%","167.92%","167.53%","113.25%","105.86%","109.77%","84.48%","87.08%","92.80%","100.00%",""
"NOSH","121,508","121,508","124,099","121,928","124,099","124,615","124,126","124,088","124,076","124,871","124,170","124,608","-0.05%"
"YoY %","0.00%","-2.09%","1.78%","-1.75%","-0.41%","0.39%","0.03%","0.01%","-0.64%","0.56%","-0.35%","-",""
"Horiz. %","97.51%","97.51%","99.59%","97.85%","99.59%","100.01%","99.61%","99.58%","99.57%","100.21%","99.65%","100.00%",""
"NP Margin","-1.03    %","-0.09    %","-0.52    %","0.48    %","1.14    %","-0.32    %","0.29    %","4.82    %","-0.56    %","-0.27    %","-1.03    %","-0.13    %","16.64%"
"YoY %","-1,044.44%","82.69%","-208.33%","-57.89%","456.25%","-210.34%","-93.98%","960.71%","-107.41%","73.79%","-692.31%","-",""
"Horiz. %","792.31%","69.23%","400.00%","-369.23%","-876.92%","246.15%","-223.08%","-3,707.69%","430.77%","207.69%","792.31%","100.00%",""
