F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","15,471","5,431","4,923","4,926","7,603","126,600","154.35%","31.82%","3.89%","77,195","20.04","18.83","6.38","6.00","9.85","9.25","1.6400","1.54"," 23.74%"," 2,639.18%","29-Jun-2018","0.87","4.34","13.63","0.53","7.33%","11.32%","28-Aug-2018","0.835","4.17","13.09","0.51","7.64%","11.80%"
"31-Dec-2018","31-May-2018","31-Mar-2018","1","14,753","4,520","3,978","3,981","2,199","124,188","55.25%","26.96%","3.21%","74,812","19.72","17.96","5.32","4.85","2.94","2.68","1.6600","1.51"," -13.81%"," -80.50%","30-Mar-2018","1.00","5.07","18.79","0.60","5.32%","2.94%","31-May-2018","0.835","4.23","15.69","0.50","6.37%","3.52%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","14,764","5,156","4,616","4,619","7,262","123,169","157.24%","31.27%","3.75%","73,315","20.14","17.97","6.30","5.62","10.00","8.84","1.6800","1.50"," 1,399.68%"," -78.78%","29-Dec-2017","1.01","5.02","16.03","0.60","6.24%","9.90%","27-Feb-2018","1.07","5.31","16.98","0.64","5.89%","9.35%"
"31-Dec-2017","16-Nov-2017","30-Sep-2017","3","13,604","820","306","308","5,063","118,761","1,643.97%","2.25%","0.26%","73,309","18.56","16.56","0.42","0.37","6.91","6.16","1.6200","1.45"," 258.76%"," -98.42%","29-Sep-2017","1.04","5.60","247.54","0.64","0.40%","6.64%","16-Nov-2017","1.07","5.77","254.68","0.66","0.39%","6.46%"
"31-Dec-2017","10-Aug-2017","30-Jun-2017","2","7,439","622","-196","-194","5,063","118,620","- %","-2.63%","-0.16%","73,222","10.16","9.05","-0.26","-0.24","6.92","6.16","1.6200","1.44"," -100.95%"," -100.85%","30-Jun-2017","1.18","11.61","-445.37","0.73","-0.22%","5.86%","10-Aug-2017","1.12","11.02","-422.73","0.69","-0.24%","6.17%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","18,716","21,815","20,415","20,417","9,963","122,245","48.80%","109.08%","16.70%","72,334","25.87","22.78","28.23","24.85","13.77","12.13","1.6900","1.49"," -6.22%"," 70.43%","31-Mar-2017","1.27","4.91","4.50","0.75","22.23%","10.85%","26-May-2017","1.28","4.95","4.53","0.76","22.05%","10.76%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","27,900","23,585","21,770","21,772","4,899","7,489,800","22.50%","78.03%","0.29%","4,380,000","0.64","33.96","0.50","26.50","0.11","5.96","1.7100","91.16"," 11.98%"," 39.28%","30-Dec-2016","1.18","185.25","237.39","0.69","0.42%","0.09%","27-Feb-2017","1.18","185.25","237.39","0.69","0.42%","0.09%"
"31-Dec-2016","18-Nov-2016","30-Sep-2016","3","28,501","20,405","19,441","19,443","4,899","121,040","25.20%","68.21%","16.06%","70,784","40.26","34.69","27.47","23.66","6.92","5.96","1.7100","1.47"," -14.72%"," -1.01%","30-Sep-2016","1.23","3.05","4.48","0.72","22.33%","5.63%","18-Nov-2016","1.17","2.91","4.26","0.68","23.48%","5.92%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","42,545","24,921","22,796","22,798","4,899","125,993","21.49%","53.58%","18.09%","69,996","60.78","51.78","32.57","27.75","7.00","5.96","1.8000","1.53"," 90.30%"," 43.55%","30-Jun-2016","1.38","2.27","4.24","0.77","23.60%","5.07%","26-Aug-2016","1.37","2.25","4.21","0.76","23.77%","5.11%"
"31-Dec-2016","27-May-2016","31-Mar-2016","1","71,970","16,902","11,978","11,980","0","110,737","- %","16.64%","10.82%","70,533","102.04","87.60","16.98","14.58","0.00","0.00","1.5700","1.35"," -23.36%"," -5.72%","31-Mar-2016","1.38","1.35","8.12","0.88","12.31%","0.00%","27-May-2016","1.34","1.31","7.89","0.85","12.68%","0.00%"
