Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","86,374","86,373","86,374","79,701","81,741","81,869","85,837","85,899","92,830","109,865","93,605","104,007","-2.04%"
"YoY %","0.00%","-0.00%","8.37%","-2.50%","-0.16%","-4.62%","-0.07%","-7.47%","-15.51%","17.37%","-10.00%","-",""
"Horiz. %","83.05%","83.05%","83.05%","76.63%","78.59%","78.71%","82.53%","82.59%","89.25%","105.63%","90.00%","100.00%",""
"PBT","1,827","1,340","1,827","-7,261","1,524","2,268","5,436","1,561","2,414","5,660","6,082","-1,057","-"
"YoY %","36.34%","-26.66%","125.16%","-576.44%","-32.80%","-58.28%","248.24%","-35.34%","-57.35%","-6.94%","675.40%","-",""
"Horiz. %","-172.85%","-126.77%","-172.85%","686.94%","-144.18%","-214.57%","-514.29%","-147.68%","-228.38%","-535.48%","-575.40%","100.00%",""
"Tax","-937","-451","-937","-470","-685","-866","-468","-593","-1,540","-2,880","-2,582","-973","-0.42%"
"YoY %","-107.76%","51.87%","-99.36%","31.39%","20.90%","-85.04%","21.08%","61.49%","46.53%","-11.54%","-165.36%","-",""
"Horiz. %","96.30%","46.35%","96.30%","48.30%","70.40%","89.00%","48.10%","60.95%","158.27%","295.99%","265.36%","100.00%",""
"NP","890","889","890","-7,731","839","1,402","4,968","968","874","2,780","3,500","-2,030","-"
"YoY %","0.11%","-0.11%","111.51%","-1,021.45%","-40.16%","-71.78%","413.22%","10.76%","-68.56%","-20.57%","272.41%","-",""
"Horiz. %","-43.84%","-43.79%","-43.84%","380.84%","-41.33%","-69.06%","-244.73%","-47.68%","-43.05%","-136.95%","-172.41%","100.00%",""
"NP to SH","890","889","890","-7,506","1,473","1,616","4,885","1,175","1,111","2,719","4,015","-1,074","-"
"YoY %","0.11%","-0.11%","111.86%","-609.57%","-8.85%","-66.92%","315.74%","5.76%","-59.14%","-32.28%","473.84%","-",""
"Horiz. %","-82.87%","-82.77%","-82.87%","698.88%","-137.15%","-150.47%","-454.84%","-109.40%","-103.45%","-253.17%","-373.84%","100.00%",""
