Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","96,228","90,021","86,374","79,701","81,741","81,869","85,837","85,899","92,830","109,865","93,605","104,007","-2.04%"
"YoY %","6.90%","4.22%","8.37%","-2.50%","-0.16%","-4.62%","-0.07%","-7.47%","-15.51%","17.37%","-10.00%","-",""
"Horiz. %","92.52%","86.55%","83.05%","76.63%","78.59%","78.71%","82.53%","82.59%","89.25%","105.63%","90.00%","100.00%",""
"PBT","12,888","4,491","1,827","-7,261","1,524","2,268","5,436","1,561","2,414","5,660","6,082","-1,057","-"
"YoY %","186.97%","145.81%","125.16%","-576.44%","-32.80%","-58.28%","248.24%","-35.34%","-57.35%","-6.94%","675.40%","-",""
"Horiz. %","-1,219.30%","-424.88%","-172.85%","686.94%","-144.18%","-214.57%","-514.29%","-147.68%","-228.38%","-535.48%","-575.40%","100.00%",""
"Tax","-1,320","-748","-937","-470","-685","-866","-468","-593","-1,540","-2,880","-2,582","-973","-0.42%"
"YoY %","-76.47%","20.17%","-99.36%","31.39%","20.90%","-85.04%","21.08%","61.49%","46.53%","-11.54%","-165.36%","-",""
"Horiz. %","135.66%","76.88%","96.30%","48.30%","70.40%","89.00%","48.10%","60.95%","158.27%","295.99%","265.36%","100.00%",""
"NP","11,568","3,743","890","-7,731","839","1,402","4,968","968","874","2,780","3,500","-2,030","-"
"YoY %","209.06%","320.56%","111.51%","-1,021.45%","-40.16%","-71.78%","413.22%","10.76%","-68.56%","-20.57%","272.41%","-",""
"Horiz. %","-569.85%","-184.38%","-43.84%","380.84%","-41.33%","-69.06%","-244.73%","-47.68%","-43.05%","-136.95%","-172.41%","100.00%",""
"NP to SH","11,568","3,742","890","-7,506","1,473","1,616","4,885","1,175","1,111","2,719","4,015","-1,074","-"
"YoY %","209.14%","320.45%","111.86%","-609.57%","-8.85%","-66.92%","315.74%","5.76%","-59.14%","-32.28%","473.84%","-",""
"Horiz. %","-1,077.09%","-348.42%","-82.87%","698.88%","-137.15%","-150.47%","-454.84%","-109.40%","-103.45%","-253.17%","-373.84%","100.00%",""
"Tax Rate","10.24    %","16.66    %","51.29    %","-     %","44.95    %","38.18    %","8.61    %","37.99    %","63.79    %","50.88    %","42.45    %","-     %","-"
"YoY %","-38.54%","-67.52%","0.00%","0.00%","17.73%","343.44%","-77.34%","-40.45%","25.37%","19.86%","0.00%","-",""
"Horiz. %","24.12%","39.25%","120.82%","0.00%","105.89%","89.94%","20.28%","89.49%","150.27%","119.86%","100.00%","-",""
"Total Cost","84,660","86,278","85,484","87,432","80,902","80,467","80,869","84,931","91,956","107,085","90,105","106,037","-2.36%"
"YoY %","-1.88%","0.93%","-2.23%","8.07%","0.54%","-0.50%","-4.78%","-7.64%","-14.13%","18.84%","-15.02%","-",""
"Horiz. %","79.84%","81.37%","80.62%","82.45%","76.30%","75.89%","76.26%","80.10%","86.72%","100.99%","84.98%","100.00%",""
"Net Worth","120,909","120,909","117,700","116,630","124,119","122,002","121,979","66,339","64,627","63,382","60,778","54,384","8.95%"
"YoY %","0.00%","2.73%","0.92%","-6.03%","1.74%","0.02%","83.87%","2.65%","1.97%","4.28%","11.76%","-",""
"Horiz. %","222.33%","222.33%","216.42%","214.46%","228.23%","224.33%","224.29%","121.98%","118.84%","116.54%","111.76%","100.00%",""
"Div","4,280","1,070","-","-","-","1,070","-","-","-","-","-","-","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","399.93%","99.98%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","37.00    %","28.59    %","-     %","-     %","-     %","66.23    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","29.42%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","55.87%","43.17%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Net Worth","120,909","120,909","117,700","116,630","124,119","122,002","121,979","66,339","64,627","63,382","60,778","54,384","8.95%"
"YoY %","0.00%","2.73%","0.92%","-6.03%","1.74%","0.02%","83.87%","2.65%","1.97%","4.28%","11.76%","-",""
"Horiz. %","222.33%","222.33%","216.42%","214.46%","228.23%","224.33%","224.29%","121.98%","118.84%","116.54%","111.76%","100.00%",""
"NOSH","107,000","107,000","107,000","107,000","107,000","107,019","107,000","42,800","42,800","42,825","42,801","40,284","11.46%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-0.02%","0.02%","150.00%","0.00%","-0.06%","0.06%","6.25%","-",""
"Horiz. %","265.61%","265.61%","265.61%","265.61%","265.61%","265.66%","265.61%","106.24%","106.24%","106.31%","106.25%","100.00%",""
"NP Margin","12.02    %","4.16    %","1.03    %","-9.70    %","1.03    %","1.71    %","5.79    %","1.13    %","0.94    %","2.53    %","3.74    %","-1.95    %","-"
"YoY %","188.94%","303.88%","110.62%","-1,041.75%","-39.77%","-70.47%","412.39%","20.21%","-62.85%","-32.35%","291.79%","-",""
"Horiz. %","-616.41%","-213.33%","-52.82%","497.44%","-52.82%","-87.69%","-296.92%","-57.95%","-48.21%","-129.74%","-191.79%","100.00%",""
"ROE","9.57    %","3.09    %","0.76    %","-6.44    %","1.19    %","1.32    %","4.00    %","1.77    %","1.72    %","4.29    %","6.61    %","-1.97    %","-"
"YoY %","209.71%","306.58%","111.80%","-641.18%","-9.85%","-67.00%","125.99%","2.91%","-59.91%","-35.10%","435.53%","-",""
"Horiz. %","-485.79%","-156.85%","-38.58%","326.90%","-60.41%","-67.01%","-203.05%","-89.85%","-87.31%","-217.77%","-335.53%","100.00%",""
"RPS","89.93","84.13","80.72","74.49","76.39","76.50","80.22","200.70","216.89","256.54","218.69","258.18","-12.11%"
"YoY %","6.89%","4.22%","8.36%","-2.49%","-0.14%","-4.64%","-60.03%","-7.46%","-15.46%","17.31%","-15.30%","-",""
"Horiz. %","34.83%","32.59%","31.27%","28.85%","29.59%","29.63%","31.07%","77.74%","84.01%","99.36%","84.70%","100.00%",""
"EPS","10.80","3.50","0.83","-7.01","1.38","1.51","4.64","2.75","2.60","6.35","9.38","-2.67","-"
"YoY %","208.57%","321.69%","111.84%","-607.97%","-8.61%","-67.46%","68.73%","5.77%","-59.06%","-32.30%","451.31%","-",""
"Horiz. %","-404.49%","-131.09%","-31.09%","262.55%","-51.69%","-56.55%","-173.78%","-103.00%","-97.38%","-237.83%","-351.31%","100.00%",""
"DPS","4.00","1.00","0.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","300.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","400.00%","100.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"NAPS","1.1300","1.1300","1.1000","1.0900","1.1600","1.1400","1.1400","1.5500","1.5100","1.4800","1.4200","1.3500","-2.25%"
"YoY %","0.00%","2.73%","0.92%","-6.03%","1.75%","0.00%","-26.45%","2.65%","2.03%","4.23%","5.19%","-",""
"Horiz. %","83.70%","83.70%","81.48%","80.74%","85.93%","84.44%","84.44%","114.81%","111.85%","109.63%","105.19%","100.00%",""
"RPS","89.93","84.13","80.72","74.49","76.39","76.51","80.22","80.28","86.76","102.68","87.48","97.20","-2.04%"
