Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","91,498","91,087","86,374","79,701","81,741","81,869","85,837","85,899","92,830","109,865","93,605","104,007","-2.04%"
"YoY %","0.45%","5.46%","8.37%","-2.50%","-0.16%","-4.62%","-0.07%","-7.47%","-15.51%","17.37%","-10.00%","-",""
"Horiz. %","87.97%","87.58%","83.05%","76.63%","78.59%","78.71%","82.53%","82.59%","89.25%","105.63%","90.00%","100.00%",""
"PBT","6,200","4,051","1,827","-7,261","1,524","2,268","5,436","1,561","2,414","5,660","6,082","-1,057","-"
"YoY %","53.05%","121.73%","125.16%","-576.44%","-32.80%","-58.28%","248.24%","-35.34%","-57.35%","-6.94%","675.40%","-",""
"Horiz. %","-586.57%","-383.25%","-172.85%","686.94%","-144.18%","-214.57%","-514.29%","-147.68%","-228.38%","-535.48%","-575.40%","100.00%",""
"Tax","-976","-1,055","-937","-470","-685","-866","-468","-593","-1,540","-2,880","-2,582","-973","-0.42%"
"YoY %","7.49%","-12.59%","-99.36%","31.39%","20.90%","-85.04%","21.08%","61.49%","46.53%","-11.54%","-165.36%","-",""
"Horiz. %","100.31%","108.43%","96.30%","48.30%","70.40%","89.00%","48.10%","60.95%","158.27%","295.99%","265.36%","100.00%",""
"NP","5,224","2,996","890","-7,731","839","1,402","4,968","968","874","2,780","3,500","-2,030","-"
"YoY %","74.37%","236.63%","111.51%","-1,021.45%","-40.16%","-71.78%","413.22%","10.76%","-68.56%","-20.57%","272.41%","-",""
"Horiz. %","-257.34%","-147.59%","-43.84%","380.84%","-41.33%","-69.06%","-244.73%","-47.68%","-43.05%","-136.95%","-172.41%","100.00%",""
"NP to SH","5,224","2,996","890","-7,506","1,473","1,616","4,885","1,175","1,111","2,719","4,015","-1,074","-"
"YoY %","74.37%","236.63%","111.86%","-609.57%","-8.85%","-66.92%","315.74%","5.76%","-59.14%","-32.28%","473.84%","-",""
"Horiz. %","-486.41%","-278.96%","-82.87%","698.88%","-137.15%","-150.47%","-454.84%","-109.40%","-103.45%","-253.17%","-373.84%","100.00%",""
"Tax Rate","15.74    %","26.04    %","51.29    %","-     %","44.95    %","38.18    %","8.61    %","37.99    %","63.79    %","50.88    %","42.45    %","-     %","-"
"YoY %","-39.55%","-49.23%","0.00%","0.00%","17.73%","343.44%","-77.34%","-40.45%","25.37%","19.86%","0.00%","-",""
"Horiz. %","37.08%","61.34%","120.82%","0.00%","105.89%","89.94%","20.28%","89.49%","150.27%","119.86%","100.00%","-",""
"Total Cost","86,274","88,091","85,484","87,432","80,902","80,467","80,869","84,931","91,956","107,085","90,105","106,037","-2.36%"
"YoY %","-2.06%","3.05%","-2.23%","8.07%","0.54%","-0.50%","-4.78%","-7.64%","-14.13%","18.84%","-15.02%","-",""
"Horiz. %","81.36%","83.08%","80.62%","82.45%","76.30%","75.89%","76.26%","80.10%","86.72%","100.99%","84.98%","100.00%",""
"Net Worth","120,909","120,909","117,700","116,630","124,119","122,002","121,979","66,339","64,627","63,382","60,778","54,384","8.95%"
"YoY %","0.00%","2.73%","0.92%","-6.03%","1.74%","0.02%","83.87%","2.65%","1.97%","4.28%","11.76%","-",""
"Horiz. %","222.33%","222.33%","216.42%","214.46%","228.23%","224.33%","224.29%","121.98%","118.84%","116.54%","111.76%","100.00%",""
"Div","-","1,070","-","-","-","1,070","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
