Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","207,417","207,417","207,417","178,785","133,505","106,632","100,300","96,894","82,111","75,070","67,717","61,754","14.40%"
"YoY %","0.00%","0.00%","16.01%","33.92%","25.20%","6.31%","3.52%","18.00%","9.38%","10.86%","9.66%","-",""
"Horiz. %","335.88%","335.88%","335.88%","289.51%","216.19%","172.67%","162.42%","156.90%","132.96%","121.56%","109.66%","100.00%",""
"PBT","19,126","19,126","19,126","26,604","25,757","20,607","15,006","10,604","8,044","7,256","8,195","6,422","12.88%"
"YoY %","0.00%","0.00%","-28.11%","3.29%","24.99%","37.33%","41.51%","31.82%","10.86%","-11.46%","27.61%","-",""
"Horiz. %","297.82%","297.82%","297.82%","414.26%","401.07%","320.88%","233.67%","165.12%","125.26%","112.99%","127.61%","100.00%",""
"Tax","-2,731","-2,731","-2,731","-3,603","-5,563","-5,150","-3,516","-2,651","-1,848","-201","-1,086","-771","15.08%"
"YoY %","0.00%","0.00%","24.20%","35.23%","-8.02%","-46.47%","-32.63%","-43.45%","-819.40%","81.49%","-40.86%","-",""
"Horiz. %","354.22%","354.22%","354.22%","467.32%","721.53%","667.96%","456.03%","343.84%","239.69%","26.07%","140.86%","100.00%",""
"NP","16,395","16,395","16,395","23,001","20,194","15,457","11,490","7,953","6,196","7,055","7,109","5,651","12.56%"
"YoY %","0.00%","0.00%","-28.72%","13.90%","30.65%","34.53%","44.47%","28.36%","-12.18%","-0.76%","25.80%","-",""
"Horiz. %","290.13%","290.13%","290.13%","407.03%","357.35%","273.53%","203.33%","140.74%","109.64%","124.85%","125.80%","100.00%",""
"NP to SH","16,395","16,395","16,395","23,001","20,194","15,457","11,490","7,953","6,196","7,055","7,109","5,651","12.56%"
"YoY %","0.00%","0.00%","-28.72%","13.90%","30.65%","34.53%","44.47%","28.36%","-12.18%","-0.76%","25.80%","-",""
"Horiz. %","290.13%","290.13%","290.13%","407.03%","357.35%","273.53%","203.33%","140.74%","109.64%","124.85%","125.80%","100.00%",""
"Tax Rate","14.28    %","14.28    %","14.28    %","13.54    %","21.60    %","24.99    %","23.43    %","25.00    %","22.97    %","2.77    %","13.25    %","12.01    %","1.94%"
"YoY %","0.00%","0.00%","5.47%","-37.31%","-13.57%","6.66%","-6.28%","8.84%","729.24%","-79.09%","10.32%","-",""
"Horiz. %","118.90%","118.90%","118.90%","112.74%","179.85%","208.08%","195.09%","208.16%","191.26%","23.06%","110.32%","100.00%",""
"Total Cost","191,022","191,022","191,022","155,784","113,311","91,175","88,810","88,941","75,915","68,015","60,608","56,103","14.57%"
"YoY %","0.00%","0.00%","22.62%","37.48%","24.28%","2.66%","-0.15%","17.16%","11.62%","12.22%","8.03%","-",""
"Horiz. %","340.48%","340.48%","340.48%","277.67%","201.97%","162.51%","158.30%","158.53%","135.31%","121.23%","108.03%","100.00%",""
"Net Worth","167,339","167,339","167,339","160,930","105,043","73,633","73,396","66,016","63,399","57,927","53,713","49,122","14.58%"
"YoY %","0.00%","0.00%","3.98%","53.20%","42.66%","0.32%","11.18%","4.13%","9.44%","7.85%","9.35%","-",""
"Horiz. %","340.66%","340.66%","340.66%","327.61%","213.84%","149.90%","149.42%","134.39%","129.06%","117.93%","109.35%","100.00%",""
"Div","11,567","10,847","11,567","11,343","14,995","5,598","-","-","-","-","-","2,001","21.51%"
"YoY %","6.63%","-6.22%","1.98%","-24.36%","167.83%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","578.05%","542.10%","578.05%","566.85%","749.38%","279.80%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","70.55    %","66.17    %","70.55    %","49.32    %","74.26    %","36.22    %","-     %","-     %","-     %","-     %","-     %","35.41    %","7.96%"
"YoY %","6.62%","-6.21%","43.05%","-33.58%","105.02%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","199.24%","186.87%","199.24%","139.28%","209.71%","102.29%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","167,339","167,339","167,339","160,930","105,043","73,633","73,396","66,016","63,399","57,927","53,713","49,122","14.58%"
"YoY %","0.00%","0.00%","3.98%","53.20%","42.66%","0.32%","11.18%","4.13%","9.44%","7.85%","9.35%","-",""
"Horiz. %","340.66%","340.66%","340.66%","327.61%","213.84%","149.90%","149.42%","134.39%","129.06%","117.93%","109.35%","100.00%",""
"NOSH","192,787","192,787","192,787","141,789","124,962","79,984","80,013","80,010","79,948","79,988","79,966","80,042","10.25%"
"YoY %","0.00%","0.00%","35.97%","13.46%","56.23%","-0.04%","0.00%","0.08%","-0.05%","0.03%","-0.10%","-",""
"Horiz. %","240.86%","240.86%","240.86%","177.14%","156.12%","99.93%","99.96%","99.96%","99.88%","99.93%","99.90%","100.00%",""
"NP Margin","7.90    %","7.90    %","7.90    %","12.87    %","15.13    %","14.50    %","11.46    %","8.21    %","7.55    %","9.40    %","10.50    %","9.15    %","-1.62%"
"YoY %","0.00%","0.00%","-38.62%","-14.94%","4.34%","26.53%","39.59%","8.74%","-19.68%","-10.48%","14.75%","-",""
"Horiz. %","86.34%","86.34%","86.34%","140.66%","165.36%","158.47%","125.25%","89.73%","82.51%","102.73%","114.75%","100.00%",""
"ROE","9.80    %","9.80    %","9.80    %","14.29    %","19.22    %","20.99    %","15.65    %","12.05    %","9.77    %","12.18    %","13.24    %","11.50    %","-1.76%"
"YoY %","0.00%","0.00%","-31.42%","-25.65%","-8.43%","34.12%","29.88%","23.34%","-19.79%","-8.01%","15.13%","-",""
"Horiz. %","85.22%","85.22%","85.22%","124.26%","167.13%","182.52%","136.09%","104.78%","84.96%","105.91%","115.13%","100.00%",""
"RPS","107.59","107.59","107.59","126.09","106.84","133.32","125.35","121.10","102.71","93.85","84.68","77.15","3.76%"
"YoY %","0.00%","0.00%","-14.67%","18.02%","-19.86%","6.36%","3.51%","17.90%","9.44%","10.83%","9.76%","-",""
"Horiz. %","139.46%","139.46%","139.46%","163.43%","138.48%","172.81%","162.48%","156.97%","133.13%","121.65%","109.76%","100.00%",""
"EPS","9.07","8.50","9.07","17.12","16.16","19.32","14.36","9.94","7.75","8.82","8.89","7.06","2.82%"
"YoY %","6.71%","-6.28%","-47.02%","5.94%","-16.36%","34.54%","44.47%","28.26%","-12.13%","-0.79%","25.92%","-",""
"Horiz. %","128.47%","120.40%","128.47%","242.49%","228.90%","273.65%","203.40%","140.79%","109.77%","124.93%","125.92%","100.00%",""
"DPS","6.00","5.63","6.00","8.00","12.00","7.00","0.00","0.00","0.00","0.00","0.00","2.50","10.21%"
"YoY %","6.57%","-6.17%","-25.00%","-33.33%","71.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","240.00%","225.20%","240.00%","320.00%","480.00%","280.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.8680","0.8680","0.8680","1.1350","0.8406","0.9206","0.9173","0.8251","0.7930","0.7242","0.6717","0.6137","3.92%"
"YoY %","0.00%","0.00%","-23.52%","35.02%","-8.69%","0.36%","11.17%","4.05%","9.50%","7.82%","9.45%","-",""
"Horiz. %","141.44%","141.44%","141.44%","184.94%","136.97%","150.01%","149.47%","134.45%","129.22%","118.01%","109.45%","100.00%",""
"RPS","107.14","107.14","107.14","92.35","68.96","55.08","51.81","50.05","42.41","38.78","34.98","31.90","14.40%"
