Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","223,224","209,559","207,417","178,785","133,505","106,632","100,300","96,894","82,111","75,070","67,717","61,754","14.40%"
"YoY %","6.52%","1.03%","16.01%","33.92%","25.20%","6.31%","3.52%","18.00%","9.38%","10.86%","9.66%","-",""
"Horiz. %","361.47%","339.34%","335.88%","289.51%","216.19%","172.67%","162.42%","156.90%","132.96%","121.56%","109.66%","100.00%",""
"PBT","6,052","13,931","19,126","26,604","25,757","20,607","15,006","10,604","8,044","7,256","8,195","6,422","12.88%"
"YoY %","-56.56%","-27.16%","-28.11%","3.29%","24.99%","37.33%","41.51%","31.82%","10.86%","-11.46%","27.61%","-",""
"Horiz. %","94.24%","216.93%","297.82%","414.26%","401.07%","320.88%","233.67%","165.12%","125.26%","112.99%","127.61%","100.00%",""
"Tax","-1,800","-2,065","-2,731","-3,603","-5,563","-5,150","-3,516","-2,651","-1,848","-201","-1,086","-771","15.08%"
"YoY %","12.83%","24.39%","24.20%","35.23%","-8.02%","-46.47%","-32.63%","-43.45%","-819.40%","81.49%","-40.86%","-",""
"Horiz. %","233.46%","267.83%","354.22%","467.32%","721.53%","667.96%","456.03%","343.84%","239.69%","26.07%","140.86%","100.00%",""
"NP","4,252","11,866","16,395","23,001","20,194","15,457","11,490","7,953","6,196","7,055","7,109","5,651","12.56%"
"YoY %","-64.17%","-27.62%","-28.72%","13.90%","30.65%","34.53%","44.47%","28.36%","-12.18%","-0.76%","25.80%","-",""
"Horiz. %","75.24%","209.98%","290.13%","407.03%","357.35%","273.53%","203.33%","140.74%","109.64%","124.85%","125.80%","100.00%",""
"NP to SH","4,252","11,866","16,395","23,001","20,194","15,457","11,490","7,953","6,196","7,055","7,109","5,651","12.56%"
"YoY %","-64.17%","-27.62%","-28.72%","13.90%","30.65%","34.53%","44.47%","28.36%","-12.18%","-0.76%","25.80%","-",""
"Horiz. %","75.24%","209.98%","290.13%","407.03%","357.35%","273.53%","203.33%","140.74%","109.64%","124.85%","125.80%","100.00%",""
"Tax Rate","29.74    %","14.82    %","14.28    %","13.54    %","21.60    %","24.99    %","23.43    %","25.00    %","22.97    %","2.77    %","13.25    %","12.01    %","1.94%"
"YoY %","100.67%","3.78%","5.47%","-37.31%","-13.57%","6.66%","-6.28%","8.84%","729.24%","-79.09%","10.32%","-",""
"Horiz. %","247.63%","123.40%","118.90%","112.74%","179.85%","208.08%","195.09%","208.16%","191.26%","23.06%","110.32%","100.00%",""
"Total Cost","218,972","197,693","191,022","155,784","113,311","91,175","88,810","88,941","75,915","68,015","60,608","56,103","14.57%"
"YoY %","10.76%","3.49%","22.62%","37.48%","24.28%","2.66%","-0.15%","17.16%","11.62%","12.22%","8.03%","-",""
"Horiz. %","390.30%","352.38%","340.48%","277.67%","201.97%","162.51%","158.30%","158.53%","135.31%","121.23%","108.03%","100.00%",""
