F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","24-Apr-2018","31-Mar-2018","1","1,427,030","137,629","122,350","120,611","80,721","1,453,572","66.93%","8.57%","8.30%","733,831","194.46","194.46","16.44","16.44","11.00","11.00","1.9808","1.98",""," -24.34%","30-Mar-2018","2.44","1.25","14.85","1.23","6.74%","4.51%","24-Apr-2018","2.22","1.14","13.51","1.12","7.40%","4.95%"
"31-Dec-2017","22-Feb-2018","31-Dec-2017","4","1,465,727","180,779","161,404","159,461","80,721","1,455,480","50.62%","11.01%","10.96%","733,831","199.74","199.74","21.73","21.73","11.00","11.00","1.9834","1.98",""," -1.74%","29-Dec-2017","3.65","1.83","16.80","1.84","5.95%","3.01%","22-Feb-2018","2.95","1.48","13.58","1.49","7.37%","3.73%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","1,322,780","187,158","163,343","162,289","80,721","1,413,652","49.74%","12.35%","11.48%","733,831","180.26","180.26","22.12","22.12","11.00","11.00","1.9264","1.93",""," 4.34%","30-Dec-2016","2.36","1.31","10.67","1.23","9.37%","4.66%","23-Feb-2017","2.74","1.52","12.39","1.42","8.07%","4.01%"
"31-Dec-2015","23-Feb-2016","31-Dec-2015","4","1,260,425","173,105","157,248","155,539","73,383","1,351,863","47.18%","12.48%","11.51%","733,831","171.76","171.76","22.04","22.04","10.00","10.00","1.8422","1.84",""," 127.32%","31-Dec-2015","2.38","1.39","11.23","1.29","8.91%","4.20%","23-Feb-2016","2.24","1.30","10.57","1.22","9.46%","4.46%"
"31-Dec-2014","12-Feb-2015","31-Dec-2014","4","1,038,279","84,519","67,750","68,422","40,446","1,025,049","59.11%","6.53%","6.67%","674,108","154.02","141.49","10.15","9.32","6.00","5.51","1.5206","1.40",""," 164.94%","31-Dec-2014","1.78","1.16","17.54","1.17","5.70%","3.37%","12-Feb-2015","2.12","1.38","20.89","1.39","4.79%","2.83%"
"31-Dec-2013","26-Feb-2014","31-Dec-2013","4","990,554","-94,791","-109,289","-105,368","13,482","960,379","- %","-11.03%","-10.97%","674,139","146.94","134.98","-15.63","-14.36","2.00","1.84","1.4246","1.31",""," -226.16%","31-Dec-2013","1.00","0.68","-6.40","0.70","-15.63%","2.00%","26-Feb-2014","1.07","0.73","-6.85","0.75","-14.61%","1.87%"
"31-Dec-2012","18-Feb-2013","31-Dec-2012","4","1,091,948","-35,432","-33,292","-32,306","13,488","1,028,261","- %","-3.05%","-3.14%","674,446","161.90","148.80","-4.79","-4.40","2.00","1.84","1.5246","1.40",""," -262.74%","31-Dec-2012","0.86","0.53","-17.95","0.56","-5.57%","2.33%","18-Feb-2013","0.99","0.61","-20.67","0.65","-4.84%","2.02%"
"31-Dec-2011","21-Feb-2012","31-Dec-2011","4","1,160,863","14,381","19,707","19,851","13,464","1,089,116","67.83%","1.70%","1.82%","673,208","172.44","158.19","2.94","2.71","2.00","1.83","1.6178","1.48",""," -89.09%","30-Dec-2011","1.09","0.63","36.97","0.67","2.71%","1.83%","21-Feb-2012","1.47","0.85","49.85","0.91","2.01%","1.36%"
"31-Dec-2010","24-Feb-2011","31-Dec-2010","4","1,395,078","193,289","182,958","181,942","53,928","1,059,834","29.64%","13.11%","17.17%","674,108","206.95","190.11","26.99","24.79","8.00","7.35","1.5722","1.44",""," 194.30%","30-Dec-2010","2.30","1.11","8.52","1.46","11.73%","3.48%","24-Feb-2011","1.80","0.87","6.67","1.14","14.99%","4.44%"
"31-Dec-2009","22-Feb-2010","31-Dec-2009","4","1,036,310","58,379","60,745","61,821","12,965","950,134","20.97%","5.86%","6.51%","518,632","199.82","141.22","11.92","8.42","2.50","1.77","1.8320","1.29",""," 211.64%","31-Dec-2009","1.64","0.82","13.76","0.90","7.27%","1.52%","22-Feb-2010","2.20","1.10","18.46","1.20","5.42%","1.14%"
"31-Dec-2008","26-Feb-2009","31-Dec-2008","4","1,233,381","23,992","18,336","19,837","11,779","835,792","59.38%","1.49%","2.37%","471,187","261.76","168.07","4.21","2.70","2.50","1.61","1.7738","1.14",""," -83.34%","31-Dec-2008","0.70","0.27","16.63","0.39","6.01%","3.57%","26-Feb-2009","0.60","0.23","14.25","0.34","7.02%","4.17%"

