Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","48,164","42,153","40,273","39,626","35,627","84,781","79,922","79,002","75,641","25,046","37,239","49,867","-2.34%"
"YoY %","14.26%","4.67%","1.63%","11.22%","-57.98%","6.08%","1.16%","4.44%","202.01%","-32.74%","-25.32%","-",""
"Horiz. %","96.58%","84.53%","80.76%","79.46%","71.44%","170.01%","160.27%","158.43%","151.69%","50.23%","74.68%","100.00%",""
"PBT","13,608","1,917","-1,334","-1,626","-3,195","18,711","18,595","17,807","16,450","4,032","-67","149","-"
"YoY %","609.86%","243.70%","17.96%","49.11%","-117.08%","0.62%","4.43%","8.25%","307.99%","6,117.91%","-144.97%","-",""
"Horiz. %","9,132.89%","1,286.58%","-895.30%","-1,091.28%","-2,144.30%","12,557.72%","12,479.87%","11,951.01%","11,040.27%","2,706.04%","-44.97%","100.00%",""
"Tax","-3,536","-272","460","-598","23","-5,257","-4,589","-4,134","-3,464","-995","0","-2","-"
"YoY %","-1,200.00%","-159.13%","176.92%","-2,700.00%","100.44%","-14.56%","-11.01%","-19.34%","-248.14%","0.00%","0.00%","-",""
"Horiz. %","176,800.00%","13,600.00%","-23,000.00%","29,900.00%","-1,150.00%","262,850.00%","229,450.00%","206,700.00%","173,200.00%","49,750.00%","-0.00%","100.00%",""
"NP","10,072","1,645","-874","-2,224","-3,172","13,454","14,006","13,673","12,986","3,037","-67","147","-"
"YoY %","512.28%","288.22%","60.70%","29.89%","-123.58%","-3.94%","2.44%","5.29%","327.59%","4,632.84%","-145.58%","-",""
"Horiz. %","6,851.70%","1,119.05%","-594.56%","-1,512.93%","-2,157.82%","9,152.38%","9,527.89%","9,301.36%","8,834.01%","2,065.99%","-45.58%","100.00%",""
"NP to SH","10,664","-368","-2,888","-1,704","-2,560","14,110","13,803","13,699","9,571","2,000","-67","147","-"
"YoY %","2,997.83%","87.26%","-69.48%","33.44%","-118.14%","2.22%","0.76%","43.13%","378.55%","3,085.07%","-145.58%","-",""
"Horiz. %","7,254.42%","-250.34%","-1,964.63%","-1,159.18%","-1,741.50%","9,598.64%","9,389.80%","9,319.05%","6,510.88%","1,360.54%","-45.58%","100.00%",""
"Tax Rate","25.98    %","14.19    %","-     %","-     %","-     %","28.10    %","24.68    %","23.22    %","21.06    %","24.68    %","-     %","1.34    %","-"
"YoY %","83.09%","0.00%","0.00%","0.00%","0.00%","13.86%","6.29%","10.26%","-14.67%","0.00%","0.00%","-",""
"Horiz. %","1,938.81%","1,058.96%","0.00%","0.00%","0.00%","2,097.01%","1,841.79%","1,732.84%","1,571.64%","1,841.79%","0.00%","100.00%",""
"Total Cost","38,092","40,508","41,147","41,850","38,799","71,327","65,916","65,329","62,655","22,009","37,306","49,720","-2.08%"
"YoY %","-5.96%","-1.55%","-1.68%","7.86%","-45.60%","8.21%","0.90%","4.27%","184.68%","-41.00%","-24.97%","-",""
"Horiz. %","76.61%","81.47%","82.76%","84.17%","78.03%","143.46%","132.57%","131.39%","126.02%","44.27%","75.03%","100.00%",""
"Net Worth","102,501","102,501","99,667","102,468","9,343,999","10,560,618","78,617","61,862","43,841","26,516","20,203","19,827","19.64%"
"YoY %","0.00%","2.84%","-2.73%","-98.90%","-11.52%","13,332.98%","27.08%","41.11%","65.34%","31.25%","1.90%","-",""
"Horiz. %","516.98%","516.98%","502.68%","516.81%","47,127.42%","53,263.56%","396.51%","312.01%","221.12%","133.74%","101.90%","100.00%",""
"Div","-","0","-","-","-","14","1,200","1,098","3,023","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-98.82%","9.23%","-63.66%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.47%","39.70%","36.34%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","0.10    %","8.70    %","8.02    %","31.59    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-98.85%","8.48%","-74.61%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.32%","27.54%","25.39%","100.00%","-","-","-",""
"Net Worth","102,501","102,501","99,667","102,468","9,343,999","10,560,618","78,617","61,862","43,841","26,516","20,203","19,827","19.64%"
"YoY %","0.00%","2.84%","-2.73%","-98.90%","-11.52%","13,332.98%","27.08%","41.11%","65.34%","31.25%","1.90%","-",""
"Horiz. %","516.98%","516.98%","502.68%","516.81%","47,127.42%","53,263.56%","396.51%","312.01%","221.12%","133.74%","101.90%","100.00%",""
"NOSH","236,179","236,179","236,179","236,102","213,333","141,373","120,026","109,880","100,785","61,666","51,538","50,322","18.73%"
"YoY %","0.00%","0.00%","0.03%","10.67%","50.90%","17.79%","9.23%","9.02%","63.44%","19.65%","2.42%","-",""
"Horiz. %","469.33%","469.33%","469.33%","469.18%","423.93%","280.93%","238.51%","218.35%","200.28%","122.54%","102.42%","100.00%",""
"NP Margin","20.91    %","3.90    %","-2.17    %","-5.61    %","-8.90    %","15.87    %","17.52    %","17.31    %","17.17    %","12.13    %","-0.18    %","0.29    %","-"
"YoY %","436.15%","279.72%","61.32%","36.97%","-156.08%","-9.42%","1.21%","0.82%","41.55%","6,838.89%","-162.07%","-",""
"Horiz. %","7,210.34%","1,344.83%","-748.28%","-1,934.48%","-3,068.97%","5,472.41%","6,041.38%","5,968.97%","5,920.69%","4,182.76%","-62.07%","100.00%",""
"ROE","10.40    %","-0.36    %","-2.90    %","-1.66    %","-0.03    %","0.13    %","17.56    %","22.14    %","21.83    %","7.54    %","-0.33    %","0.74    %","-"
"YoY %","2,988.89%","87.59%","-74.70%","-5,433.33%","-123.08%","-99.26%","-20.69%","1.42%","189.52%","2,384.85%","-144.59%","-",""
"Horiz. %","1,405.41%","-48.65%","-391.89%","-224.32%","-4.05%","17.57%","2,372.97%","2,991.89%","2,950.00%","1,018.92%","-44.59%","100.00%",""
"RPS","20.39","17.85","17.05","16.78","16.70","59.97","66.59","71.90","75.05","40.62","72.25","99.09","-17.75%"
