F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","30-May-2018","31-Mar-2018","3","9,180","-839","-751","-751","-","223,428","- %","-8.18%","-0.34%","1,718,678","0.53","1.76","-0.04","-0.14","0.00","0.00","0.1300","0.43"," -343.83%"," 91.22%","30-Mar-2018","0.03","5.62","-68.66","0.23","-1.46%","0.00%","30-May-2018","0.025","4.68","-57.21","0.19","-1.75%","0.00%"
"30-Jun-2018","27-Feb-2018","31-Dec-2017","2","5,378","220","308","308","-","231,304","- %","5.73%","0.13%","1,652,178","0.33","1.03","0.02","0.06","0.00","0.00","0.1400","0.44"," 103.97%"," 165.81%","29-Dec-2017","0.04","12.29","214.57","0.29","0.47%","0.00%","27-Feb-2018","0.045","13.82","241.39","0.32","0.41%","0.00%"
"30-Jun-2018","27-Nov-2017","30-Sep-2017","1","2,250","151","151","151","-","211,400","- %","6.71%","0.07%","1,510,000","0.15","0.43","0.01","0.03","0.00","0.00","0.1400","0.41"," 102.48%"," 29.06%","29-Sep-2017","0.06","40.27","600.00","0.43","0.17%","0.00%","27-Nov-2017","0.045","30.20","450.00","0.32","0.22%","0.00%"
"30-Jun-2017","25-Aug-2017","30-Jun-2017","4","9,363","-6,181","-6,091","-6,091","-","220,795","- %","-65.05%","-2.76%","1,471,970","0.64","1.79","-0.41","-1.17","0.00","0.00","0.1500","0.42"," 28.80%"," -202.13%","30-Jun-2017","0.065","10.22","-15.71","0.43","-6.37%","0.00%","25-Aug-2017","0.06","9.43","-14.50","0.40","-6.90%","0.00%"
"30-Jun-2017","30-May-2017","31-Mar-2017","3","5,230","-8,555","-8,555","-8,555","-","206,975","- %","-163.58%","-4.13%","1,379,838","0.38","1.00","-0.62","-1.64","0.00","0.00","0.1500","0.40"," -1,727.99%"," -222.10%","31-Mar-2017","0.05","13.19","-8.06","0.33","-12.40%","0.00%","30-May-2017","0.065","17.15","-10.48","0.43","-9.54%","0.00%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","2","4,585","-468","-468","-468","-","208,590","- %","-10.21%","-0.22%","1,390,600","0.33","0.88","-0.03","-0.09","0.00","0.00","0.1500","0.40"," -500.00%"," 8.41%","30-Dec-2016","0.045","13.65","-133.71","0.30","-0.75%","0.00%","","0.04","12.13","-118.85","0.27","-0.84%","0.00%"
"30-Jun-2017","24-Nov-2016","30-Sep-2016","1","3,752","117","117","117","-","208,590","- %","3.12%","0.06%","1,390,600","0.27","0.72","0.01","0.02","0.00","0.00","0.1500","0.40"," 105.80%"," -81.13%","30-Sep-2016","0.05","18.53","594.27","0.33","0.17%","0.00%","24-Nov-2016","0.045","16.68","534.85","0.30","0.19%","0.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","15,703","-1,892","-2,016","-2,016","-","204,321","- %","-12.84%","-0.99%","1,362,142","1.15","3.01","-0.14","-0.39","0.00","0.00","0.1500","0.39"," 24.10%"," 1.71%","30-Jun-2016","0.05","4.34","-33.78","0.33","-2.96%","0.00%","29-Aug-2016","0.05","4.34","-33.78","0.33","-2.96%","0.00%"
"30-Jun-2016","24-May-2016","31-Mar-2016","3","8,213","-2,644","-2,656","-2,656","-","209,684","- %","-32.34%","-1.27%","1,397,894","0.59","1.57","-0.19","-0.51","0.00","0.00","0.1500","0.40"," -419.77%"," -25.22%","31-Mar-2016","0.055","9.36","-28.95","0.37","-3.45%","0.00%","24-May-2016","0.055","9.36","-28.95","0.37","-3.45%","0.00%"
"30-Jun-2016","26-Feb-2016","31-Dec-2015","2","6,601","-511","-511","-511","-","187,366","- %","-7.74%","-0.27%","851,666","0.78","1.26","0.06","-0.10","0.00","0.00","0.2200","0.36"," -182.42%"," 41.73%","31-Dec-2015","0.09","11.61","-150.00","0.41","-0.67%","0.00%","26-Feb-2016","0.05","6.45","-83.33","0.23","-1.20%","0.00%"
"30-Jun-2016","24-Nov-2015","30-Sep-2015","1","4,195","620","620","620","-","170,500","- %","14.78%","0.36%","775,000","0.54","0.80","0.08","0.12","0.00","0.00","0.2200","0.33"," 130.23%"," 189.47%","30-Sep-2015","0.09","16.63","112.50","0.41","0.89%","0.00%","24-Nov-2015","0.09","16.63","112.50","0.41","0.89%","0.00%"
"30-Jun-2015","26-Aug-2015","30-Jun-2015","4","15,142","-36","-2,051","-2,051","-","180,487","- %","-13.55%","-1.14%","820,400","1.85","2.90","-0.25","-0.39","0.00","0.00","0.2200","0.35"," 3.30%"," -1,689.92%","30-Jun-2015","0.105","5.69","-42.00","0.48","-2.38%","0.00%","26-Aug-2015","0.095","5.15","-38.00","0.43","-2.63%","0.00%"
"30-Jun-2015","26-May-2015","31-Mar-2015","3","15,052","-2,121","-2,121","-2,121","-","172,822","- %","-14.09%","-1.23%","785,555","1.92","2.88","-0.27","-0.41","0.00","0.00","0.2200","0.33"," -141.85%"," -270.91%","31-Mar-2015","0.13","6.78","-48.15","0.59","-2.08%","0.00%","26-May-2015","0.115","6.00","-42.59","0.52","-2.35%","0.00%"
"30-Jun-2015","26-Feb-2015","31-Dec-2014","2","14,869","-877","-877","-877","-","175,399","- %","-5.90%","-0.50%","797,272","1.86","2.85","-0.11","-0.17","0.00","0.00","0.2200","0.34"," -26.55%"," -177.34%","31-Dec-2014","0.13","6.97","-118.18","0.59","-0.85%","0.00%","26-Feb-2015","0.13","6.97","-118.18","0.59","-0.85%","0.00%"
"30-Jun-2015","25-Nov-2014","30-Sep-2014","1","316","-693","-693","-693","-","169,399","- %","-219.30%","-0.41%","769,999","0.04","0.06","-0.09","-0.13","0.00","0.00","0.2200","0.32"," -637.21%"," -166.76%","30-Sep-2014","0.14","341.14","-155.56","0.64","-0.64%","0.00%","25-Nov-2014","0.14","341.14","-155.56","0.64","-0.64%","0.00%"
"30-Jun-2014","29-Aug-2014","30-Jun-2014","4","12,589","-1,388","129","129","-","145,200","- %","1.02%","0.09%","660,000","1.91","2.41","0.02","0.02","0.00","0.00","0.2200","0.28"," -89.61%"," -94.25%","30-Jun-2014","0.14","7.34","716.28","0.64","0.14%","0.00%","29-Aug-2014","0.145","7.60","741.86","0.66","0.13%","0.00%"
