Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","27,884","35,188","43,265","31,311","31,147","30,088","29,106","25,070","27,683","23,908","21,942","26,333","5.67%"
"YoY %","-20.76%","-18.67%","38.18%","0.53%","3.52%","3.37%","16.10%","-9.44%","15.79%","8.96%","-16.67%","-",""
"Horiz. %","105.89%","133.63%","164.30%","118.90%","118.28%","114.26%","110.53%","95.20%","105.13%","90.79%","83.33%","100.00%",""
"PBT","10,546","11,881","20,440","14,972","8,950","12,460","16,735","23,494","22,975","17,881","18,592","17,346","1.84%"
"YoY %","-11.24%","-41.87%","36.52%","67.28%","-28.17%","-25.55%","-28.77%","2.26%","28.49%","-3.82%","7.18%","-",""
"Horiz. %","60.80%","68.49%","117.84%","86.31%","51.60%","71.83%","96.48%","135.44%","132.45%","103.08%","107.18%","100.00%",""
"Tax","-1,572","-1,945","-4,047","-3,566","-2,628","-3,028","-3,850","-4,070","-4,655","-3,958","-3,367","-5,320","-2.99%"
"YoY %","19.18%","51.94%","-13.49%","-35.69%","13.21%","21.35%","5.41%","12.57%","-17.61%","-17.55%","36.71%","-",""
"Horiz. %","29.55%","36.56%","76.07%","67.03%","49.40%","56.92%","72.37%","76.50%","87.50%","74.40%","63.29%","100.00%",""
"NP","8,974","9,936","16,393","11,406","6,322","9,432","12,885","19,424","18,320","13,923","15,225","12,026","3.50%"
"YoY %","-9.68%","-39.39%","43.72%","80.42%","-32.97%","-26.80%","-33.66%","6.03%","31.58%","-8.55%","26.60%","-",""
"Horiz. %","74.62%","82.62%","136.31%","94.84%","52.57%","78.43%","107.14%","161.52%","152.34%","115.77%","126.60%","100.00%",""
"NP to SH","8,998","10,108","16,031","11,169","6,269","7,835","10,685","19,424","18,320","13,923","15,225","12,026","3.24%"
"YoY %","-10.98%","-36.95%","43.53%","78.16%","-19.99%","-26.67%","-44.99%","6.03%","31.58%","-8.55%","26.60%","-",""
"Horiz. %","74.82%","84.05%","133.30%","92.87%","52.13%","65.15%","88.85%","161.52%","152.34%","115.77%","126.60%","100.00%",""
"Tax Rate","14.91    %","16.37    %","19.80    %","23.82    %","29.36    %","24.30    %","23.01    %","17.32    %","20.26    %","22.14    %","18.11    %","30.67    %","-4.74%"
"YoY %","-8.92%","-17.32%","-16.88%","-18.87%","20.82%","5.61%","32.85%","-14.51%","-8.49%","22.25%","-40.95%","-",""
"Horiz. %","48.61%","53.37%","64.56%","77.67%","95.73%","79.23%","75.02%","56.47%","66.06%","72.19%","59.05%","100.00%",""
"Total Cost","18,910","25,252","26,872","19,905","24,825","20,656","16,221","5,646","9,363","9,985","6,717","14,307","7.25%"
"YoY %","-25.11%","-6.03%","35.00%","-19.82%","20.18%","27.34%","187.30%","-39.70%","-6.23%","48.65%","-53.05%","-",""
"Horiz. %","132.17%","176.50%","187.82%","139.13%","173.52%","144.38%","113.38%","39.46%","65.44%","69.79%","46.95%","100.00%",""
"Net Worth","266,535","266,535","267,183","258,753","303,500","295,718","295,718","307,391","173,773","167,309","162,747","15,470,884","-36.28%"
"YoY %","0.00%","-0.24%","3.26%","-14.74%","2.63%","0.00%","-3.80%","76.89%","3.86%","2.80%","-98.95%","-",""
"Horiz. %","1.72%","1.72%","1.73%","1.67%","1.96%","1.91%","1.91%","1.99%","1.12%","1.08%","1.05%","100.00%",""
"Div","51","11,673","11,673","3,891","38","-","12,970","16,212","12,968","9,727","9,725","899,086","-38.27%"
"YoY %","-99.56%","0.00%","200.00%","9,900.07%","0.00%","0.00%","-20.00%","25.02%","33.32%","0.01%","-98.92%","-",""
"Horiz. %","0.01%","1.30%","1.30%","0.43%","0.00%","0.00%","1.44%","1.80%","1.44%","1.08%","1.08%","100.00%",""
"Div Payout %","0.58    %","115.48    %","72.82    %","34.84    %","0.62    %","-     %","121.39    %","83.47    %","70.79    %","69.86    %","63.88    %","7,476.19    %","-40.21%"
"YoY %","-99.50%","58.58%","109.01%","5,519.35%","0.00%","0.00%","45.43%","17.91%","1.33%","9.36%","-99.15%","-",""
"Horiz. %","0.01%","1.54%","0.97%","0.47%","0.01%","0.00%","1.62%","1.12%","0.95%","0.93%","0.85%","100.00%",""
"Net Worth","266,535","266,535","267,183","258,753","303,500","295,718","295,718","307,391","173,773","167,309","162,747","15,470,884","-36.28%"
"YoY %","0.00%","-0.24%","3.26%","-14.74%","2.63%","0.00%","-3.80%","76.89%","3.86%","2.80%","-98.95%","-",""
"Horiz. %","1.72%","1.72%","1.73%","1.67%","1.96%","1.91%","1.91%","1.99%","1.12%","1.08%","1.05%","100.00%",""
"NOSH","64,850","64,850","64,850","64,850","64,850","64,850","64,850","64,850","64,840","64,848","64,839","6,340,526","-39.88%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","-0.01%","0.01%","-98.98%","-",""
