Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","172,332","186,983","188,069","180,131","168,697","172,432","174,444","161,843","151,208","148,961","156,092","130,446","4.15%"
"YoY %","-7.84%","-0.58%","4.41%","6.78%","-2.17%","-1.15%","7.79%","7.03%","1.51%","-4.57%","19.66%","-",""
"Horiz. %","132.11%","143.34%","144.17%","138.09%","129.32%","132.19%","133.73%","124.07%","115.92%","114.19%","119.66%","100.00%",""
"PBT","25,336","28,393","28,347","24,399","29,271","34,841","14,973","14,472","12,682","8,374","10,383","7,824","15.37%"
"YoY %","-10.77%","0.16%","16.18%","-16.64%","-15.99%","132.69%","3.46%","14.11%","51.44%","-19.35%","32.71%","-",""
"Horiz. %","323.82%","362.90%","362.31%","311.85%","374.12%","445.31%","191.37%","184.97%","162.09%","107.03%","132.71%","100.00%",""
"Tax","-4,708","-3,153","-3,094","-5,187","-3,839","-7,591","-2,817","-3,242","-3,244","-2,285","-1,073","-1,219","10.90%"
"YoY %","-49.32%","-1.91%","40.35%","-35.11%","49.43%","-169.47%","13.11%","0.06%","-41.97%","-112.95%","11.98%","-",""
"Horiz. %","386.22%","258.65%","253.81%","425.51%","314.93%","622.72%","231.09%","265.96%","266.12%","187.45%","88.02%","100.00%",""
"NP","20,628","25,240","25,253","19,212","25,432","27,250","12,156","11,230","9,438","6,089","9,310","6,605","16.06%"
"YoY %","-18.27%","-0.05%","31.44%","-24.46%","-6.67%","124.17%","8.25%","18.99%","55.00%","-34.60%","40.95%","-",""
"Horiz. %","312.31%","382.13%","382.33%","290.87%","385.04%","412.57%","184.04%","170.02%","142.89%","92.19%","140.95%","100.00%",""
"NP to SH","20,628","25,240","25,253","11,648","28,553","27,286","12,127","11,240","9,442","6,103","9,320","6,605","16.06%"
"YoY %","-18.27%","-0.05%","116.80%","-59.21%","4.64%","125.00%","7.89%","19.04%","54.71%","-34.52%","41.11%","-",""
"Horiz. %","312.31%","382.13%","382.33%","176.35%","432.29%","413.11%","183.60%","170.17%","142.95%","92.40%","141.11%","100.00%",""
"Tax Rate","18.58    %","11.10    %","10.91    %","21.26    %","13.12    %","21.79    %","18.81    %","22.40    %","25.58    %","27.29    %","10.33    %","15.58    %","-3.88%"
"YoY %","67.39%","1.74%","-48.68%","62.04%","-39.79%","15.84%","-16.03%","-12.43%","-6.27%","164.18%","-33.70%","-",""
"Horiz. %","119.26%","71.25%","70.03%","136.46%","84.21%","139.86%","120.73%","143.77%","164.18%","175.16%","66.30%","100.00%",""
"Total Cost","151,704","161,743","162,816","160,919","143,265","145,182","162,288","150,613","141,770","142,872","146,782","123,841","3.09%"
"YoY %","-6.21%","-0.66%","1.18%","12.32%","-1.32%","-10.54%","7.75%","6.24%","-0.77%","-2.66%","18.52%","-",""
"Horiz. %","122.50%","130.61%","131.47%","129.94%","115.68%","117.23%","131.05%","121.62%","114.48%","115.37%","118.52%","100.00%",""
"Net Worth","180,667","180,336","181,301","145,458","131,333","113,898","96,324","89,375","82,802","78,444","75,639","72,093","10.78%"
"YoY %","0.18%","-0.53%","24.64%","10.76%","15.31%","18.24%","7.78%","7.94%","5.56%","3.71%","4.92%","-",""
"Horiz. %","250.60%","250.14%","251.48%","201.77%","182.17%","157.99%","133.61%","123.97%","114.86%","108.81%","104.92%","100.00%",""
"Div","12,678","17,427","14,263","12,327","11,129","11,142","4,939","4,951","4,943","4,949","4,943","2,120","23.57%"
"YoY %","-27.25%","22.18%","15.71%","10.76%","-0.11%","125.56%","-0.24%","0.16%","-0.12%","0.11%","133.15%","-",""
"Horiz. %","597.93%","821.88%","672.67%","581.36%","524.90%","525.48%","232.96%","233.52%","233.14%","233.41%","233.15%","100.00%",""
"Div Payout %","61.46    %","69.05    %","56.48    %","105.83    %","38.98    %","40.83    %","40.73    %","44.05    %","52.36    %","81.09    %","53.04    %","32.10    %","6.48%"
"YoY %","-10.99%","22.26%","-46.63%","171.50%","-4.53%","0.25%","-7.54%","-15.87%","-35.43%","52.88%","65.23%","-",""
"Horiz. %","191.46%","215.11%","175.95%","329.69%","121.43%","127.20%","126.88%","137.23%","163.12%","252.62%","165.23%","100.00%",""
