Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","177,080","179,462","180,131","168,697","172,432","174,444","161,843","151,208","148,961","156,092","130,446","183,915","-0.23%"
"YoY %","-1.33%","-0.37%","6.78%","-2.17%","-1.15%","7.79%","7.03%","1.51%","-4.57%","19.66%","-29.07%","-",""
"Horiz. %","96.28%","97.58%","97.94%","91.73%","93.76%","94.85%","88.00%","82.22%","80.99%","84.87%","70.93%","100.00%",""
"PBT","27,376","26,058","24,399","29,271","34,841","14,973","14,472","12,682","8,374","10,383","7,824","6,399","16.02%"
"YoY %","5.06%","6.80%","-16.64%","-15.99%","132.69%","3.46%","14.11%","51.44%","-19.35%","32.71%","22.27%","-",""
"Horiz. %","427.82%","407.22%","381.29%","457.43%","544.48%","233.99%","226.16%","198.19%","130.86%","162.26%","122.27%","100.00%",""
"Tax","-3,858","-4,809","-5,187","-3,839","-7,591","-2,817","-3,242","-3,244","-2,285","-1,073","-1,219","-1,159","18.11%"
"YoY %","19.78%","7.29%","-35.11%","49.43%","-169.47%","13.11%","0.06%","-41.97%","-112.95%","11.98%","-5.18%","-",""
"Horiz. %","332.87%","414.93%","447.54%","331.23%","654.96%","243.05%","279.72%","279.90%","197.15%","92.58%","105.18%","100.00%",""
"NP","23,518","21,249","19,212","25,432","27,250","12,156","11,230","9,438","6,089","9,310","6,605","5,240","15.52%"
"YoY %","10.68%","10.60%","-24.46%","-6.67%","124.17%","8.25%","18.99%","55.00%","-34.60%","40.95%","26.05%","-",""
"Horiz. %","448.82%","405.52%","366.64%","485.34%","520.04%","231.98%","214.31%","180.11%","116.20%","177.67%","126.05%","100.00%",""
"NP to SH","23,554","16,794","11,648","28,553","27,286","12,127","11,240","9,442","6,103","9,320","6,605","5,240","9.28%"
"YoY %","40.25%","44.18%","-59.21%","4.64%","125.00%","7.89%","19.04%","54.71%","-34.52%","41.11%","26.05%","-",""
"Horiz. %","449.50%","320.50%","222.29%","544.90%","520.73%","231.43%","214.50%","180.19%","116.47%","177.86%","126.05%","100.00%",""
"Tax Rate","14.09    %","18.45    %","21.26    %","13.12    %","21.79    %","18.81    %","22.40    %","25.58    %","27.29    %","10.33    %","15.58    %","18.11    %","1.80%"
"YoY %","-23.63%","-13.22%","62.04%","-39.79%","15.84%","-16.03%","-12.43%","-6.27%","164.18%","-33.70%","-13.97%","-",""
"Horiz. %","77.80%","101.88%","117.39%","72.45%","120.32%","103.87%","123.69%","141.25%","150.69%","57.04%","86.03%","100.00%",""
"Total Cost","153,562","158,213","160,919","143,265","145,182","162,288","150,613","141,770","142,872","146,782","123,841","178,675","-1.16%"
"YoY %","-2.94%","-1.68%","12.32%","-1.32%","-10.54%","7.75%","6.24%","-0.77%","-2.66%","18.52%","-30.69%","-",""
"Horiz. %","85.94%","88.55%","90.06%","80.18%","81.25%","90.83%","84.29%","79.35%","79.96%","82.15%","69.31%","100.00%",""
"Net Worth","175,278","175,278","145,458","131,333","113,898","96,324","89,375","82,802","78,444","75,639","72,093","66,635","9.06%"
"YoY %","0.00%","20.50%","10.76%","15.31%","18.24%","7.78%","7.94%","5.56%","3.71%","4.92%","8.19%","-",""
"Horiz. %","263.04%","263.04%","218.29%","197.09%","170.93%","144.55%","134.13%","124.26%","117.72%","113.51%","108.19%","100.00%",""
"Div","9,508","12,754","12,327","11,129","11,142","4,939","4,951","4,943","4,949","4,943","2,120","4,038","13.19%"
"YoY %","-25.45%","3.47%","10.76%","-0.11%","125.56%","-0.24%","0.16%","-0.12%","0.11%","133.15%","-47.50%","-",""
"Horiz. %","235.45%","315.83%","305.24%","275.59%","275.90%","122.31%","122.61%","122.41%","122.55%","122.41%","52.50%","100.00%",""
"Div Payout %","40.37    %","75.95    %","105.83    %","38.98    %","40.83    %","40.73    %","44.05    %","52.36    %","81.09    %","53.04    %","32.10    %","77.07    %","3.58%"
"YoY %","-46.85%","-28.23%","171.50%","-4.53%","0.25%","-7.54%","-15.87%","-35.43%","52.88%","65.23%","-58.35%","-",""
"Horiz. %","52.38%","98.55%","137.32%","50.58%","52.98%","52.85%","57.16%","67.94%","105.22%","68.82%","41.65%","100.00%",""
"Net Worth","175,278","175,278","145,458","131,333","113,898","96,324","89,375","82,802","78,444","75,639","72,093","66,635","9.06%"
"YoY %","0.00%","20.50%","10.76%","15.31%","18.24%","7.78%","7.94%","5.56%","3.71%","4.92%","8.19%","-",""
"Horiz. %","263.04%","263.04%","218.29%","197.09%","170.93%","144.55%","134.13%","124.26%","117.72%","113.51%","108.19%","100.00%",""
"NOSH","316,959","316,959","273,934","247,333","247,604","246,985","247,577","247,172","247,457","247,188","106,019","100,963","11.72%"
"YoY %","0.00%","15.71%","10.76%","-0.11%","0.25%","-0.24%","0.16%","-0.12%","0.11%","133.15%","5.01%","-",""
"Horiz. %","313.94%","313.94%","271.32%","244.97%","245.24%","244.63%","245.21%","244.81%","245.10%","244.83%","105.01%","100.00%",""
"NP Margin","13.28    %","11.84    %","10.67    %","15.08    %","15.80    %","6.97    %","6.94    %","6.24    %","4.09    %","5.96    %","5.06    %","2.85    %","15.79%"
"YoY %","12.16%","10.97%","-29.24%","-4.56%","126.69%","0.43%","11.22%","52.57%","-31.38%","17.79%","77.54%","-",""
"Horiz. %","465.96%","415.44%","374.39%","529.12%","554.39%","244.56%","243.51%","218.95%","143.51%","209.12%","177.54%","100.00%",""
"ROE","13.44    %","9.58    %","8.01    %","21.74    %","23.96    %","12.59    %","12.58    %","11.40    %","7.78    %","12.32    %","9.16    %","7.86    %","0.21%"
"YoY %","40.29%","19.60%","-63.16%","-9.27%","90.31%","0.08%","10.35%","46.53%","-36.85%","34.50%","16.54%","-",""
"Horiz. %","170.99%","121.88%","101.91%","276.59%","304.83%","160.18%","160.05%","145.04%","98.98%","156.74%","116.54%","100.00%",""
"RPS","55.87","56.62","65.76","68.21","69.64","70.63","65.37","61.18","60.20","63.15","123.04","182.16","-10.70%"
"YoY %","-1.32%","-13.90%","-3.59%","-2.05%","-1.40%","8.05%","6.85%","1.63%","-4.67%","-48.68%","-32.45%","-",""
"Horiz. %","30.67%","31.08%","36.10%","37.45%","38.23%","38.77%","35.89%","33.59%","33.05%","34.67%","67.55%","100.00%",""
"EPS","7.42","5.30","6.24","10.28","11.02","4.91","4.54","3.82","2.46","3.77","6.23","5.19","2.07%"
"YoY %","40.00%","-15.06%","-39.30%","-6.72%","124.44%","8.15%","18.85%","55.28%","-34.75%","-39.49%","20.04%","-",""
"Horiz. %","142.97%","102.12%","120.23%","198.07%","212.33%","94.61%","87.48%","73.60%","47.40%","72.64%","120.04%","100.00%",""
"DPS","3.00","4.02","4.50","4.50","4.50","2.00","2.00","2.00","2.00","2.00","2.00","4.00","1.32%"
"YoY %","-25.37%","-10.67%","0.00%","0.00%","125.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-50.00%","-",""
"Horiz. %","75.00%","100.50%","112.50%","112.50%","112.50%","50.00%","50.00%","50.00%","50.00%","50.00%","50.00%","100.00%",""
"NAPS","0.5530","0.5530","0.5310","0.5310","0.4600","0.3900","0.3610","0.3350","0.3170","0.3060","0.6800","0.6600","-2.39%"
"YoY %","0.00%","4.14%","0.00%","15.43%","17.95%","8.03%","7.76%","5.68%","3.59%","-55.00%","3.03%","-",""
"Horiz. %","83.79%","83.79%","80.45%","80.45%","69.70%","59.09%","54.70%","50.76%","48.03%","46.36%","103.03%","100.00%",""
"RPS","55.87","56.62","56.83","53.22","54.40","55.04","51.06","47.71","47.00","49.25","41.16","58.02","-0.23%"
"YoY %","-1.32%","-0.37%","6.78%","-2.17%","-1.16%","7.79%","7.02%","1.51%","-4.57%","19.66%","-29.06%","-",""
"Horiz. %","96.29%","97.59%","97.95%","91.73%","93.76%","94.86%","88.00%","82.23%","81.01%","84.88%","70.94%","100.00%",""
"EPS","7.42","5.30","3.67","9.01","8.61","3.83","3.55","2.98","1.93","2.94","2.08","1.65","9.28%"
"YoY %","40.00%","44.41%","-59.27%","4.65%","124.80%","7.89%","19.13%","54.40%","-34.35%","41.35%","26.06%","-",""
"Horiz. %","449.70%","321.21%","222.42%","546.06%","521.82%","232.12%","215.15%","180.61%","116.97%","178.18%","126.06%","100.00%",""
"DPS","3.00","4.02","3.89","3.51","3.52","1.56","1.56","1.56","1.56","1.56","0.67","1.27","13.24%"
"YoY %","-25.37%","3.34%","10.83%","-0.28%","125.64%","0.00%","0.00%","0.00%","0.00%","132.84%","-47.24%","-",""
"Horiz. %","236.22%","316.54%","306.30%","276.38%","277.17%","122.83%","122.83%","122.83%","122.83%","122.83%","52.76%","100.00%",""
"NAPS","0.5530","0.5530","0.4589","0.4144","0.3593","0.3039","0.2820","0.2612","0.2475","0.2386","0.2275","0.2102","9.06%"
"YoY %","0.00%","20.51%","10.74%","15.34%","18.23%","7.77%","7.96%","5.54%","3.73%","4.88%","8.23%","-",""
"Horiz. %","263.08%","263.08%","218.32%","197.15%","170.93%","144.58%","134.16%","124.26%","117.75%","113.51%","108.23%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8400","0.8400","1.8200","2.1900","1.9000","0.5900","0.4300","0.3800","0.3800","0.5000","0.5700","0.4600","-"
"P/RPS","1.50","1.48","2.77","3.21","2.73","0.84","0.66","0.62","0.63","0.79","0.46","0.25","30.61%"
"YoY %","1.35%","-46.57%","-13.71%","17.58%","225.00%","27.27%","6.45%","-1.59%","-20.25%","71.74%","84.00%","-",""
"Horiz. %","600.00%","592.00%","1,108.00%","1,284.00%","1,092.00%","336.00%","264.00%","248.00%","252.00%","316.00%","184.00%","100.00%",""
"P/EPS","11.30","15.85","42.80","18.97","17.24","12.02","9.47","9.95","15.41","13.26","9.15","8.86","19.11%"
"YoY %","-28.71%","-62.97%","125.62%","10.03%","43.43%","26.93%","-4.82%","-35.43%","16.21%","44.92%","3.27%","-",""
"Horiz. %","127.54%","178.89%","483.07%","214.11%","194.58%","135.67%","106.88%","112.30%","173.93%","149.66%","103.27%","100.00%",""
"EY","8.85","6.31","2.34","5.27","5.80","8.32","10.56","10.05","6.49","7.54","10.93","11.28","-16.03%"
"YoY %","40.25%","169.66%","-55.60%","-9.14%","-30.29%","-21.21%","5.07%","54.85%","-13.93%","-31.02%","-3.10%","-",""
"Horiz. %","78.46%","55.94%","20.74%","46.72%","51.42%","73.76%","93.62%","89.10%","57.54%","66.84%","96.90%","100.00%",""
"DY","3.57","4.79","2.47","2.05","2.37","3.39","4.65","5.26","5.26","4.00","3.51","8.70","-13.05%"
"YoY %","-25.47%","93.93%","20.49%","-13.50%","-30.09%","-27.10%","-11.60%","0.00%","31.50%","13.96%","-59.66%","-",""
"Horiz. %","41.03%","55.06%","28.39%","23.56%","27.24%","38.97%","53.45%","60.46%","60.46%","45.98%","40.34%","100.00%",""
"P/NAPS","1.52","1.52","3.43","4.12","4.13","1.51","1.19","1.13","1.20","1.63","0.84","0.70","19.30%"
"YoY %","0.00%","-55.69%","-16.75%","-0.24%","173.51%","26.89%","5.31%","-5.83%","-26.38%","94.05%","20.00%","-",""
"Horiz. %","217.14%","217.14%","490.00%","588.57%","590.00%","215.71%","170.00%","161.43%","171.43%","232.86%","120.00%","100.00%",""
