Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","188,069","188,069","188,069","180,131","168,697","172,432","174,444","161,843","151,208","148,961","156,092","130,446","4.15%"
"YoY %","0.00%","0.00%","4.41%","6.78%","-2.17%","-1.15%","7.79%","7.03%","1.51%","-4.57%","19.66%","-",""
"Horiz. %","144.17%","144.17%","144.17%","138.09%","129.32%","132.19%","133.73%","124.07%","115.92%","114.19%","119.66%","100.00%",""
"PBT","28,347","28,347","28,347","24,399","29,271","34,841","14,973","14,472","12,682","8,374","10,383","7,824","15.37%"
"YoY %","0.00%","0.00%","16.18%","-16.64%","-15.99%","132.69%","3.46%","14.11%","51.44%","-19.35%","32.71%","-",""
"Horiz. %","362.31%","362.31%","362.31%","311.85%","374.12%","445.31%","191.37%","184.97%","162.09%","107.03%","132.71%","100.00%",""
"Tax","-3,094","-3,094","-3,094","-5,187","-3,839","-7,591","-2,817","-3,242","-3,244","-2,285","-1,073","-1,219","10.90%"
"YoY %","0.00%","0.00%","40.35%","-35.11%","49.43%","-169.47%","13.11%","0.06%","-41.97%","-112.95%","11.98%","-",""
"Horiz. %","253.81%","253.81%","253.81%","425.51%","314.93%","622.72%","231.09%","265.96%","266.12%","187.45%","88.02%","100.00%",""
"NP","25,253","25,253","25,253","19,212","25,432","27,250","12,156","11,230","9,438","6,089","9,310","6,605","16.06%"
"YoY %","0.00%","0.00%","31.44%","-24.46%","-6.67%","124.17%","8.25%","18.99%","55.00%","-34.60%","40.95%","-",""
"Horiz. %","382.33%","382.33%","382.33%","290.87%","385.04%","412.57%","184.04%","170.02%","142.89%","92.19%","140.95%","100.00%",""
"NP to SH","25,253","25,253","25,253","11,648","28,553","27,286","12,127","11,240","9,442","6,103","9,320","6,605","16.06%"
"YoY %","0.00%","0.00%","116.80%","-59.21%","4.64%","125.00%","7.89%","19.04%","54.71%","-34.52%","41.11%","-",""
"Horiz. %","382.33%","382.33%","382.33%","176.35%","432.29%","413.11%","183.60%","170.17%","142.95%","92.40%","141.11%","100.00%",""
"Tax Rate","10.91    %","10.91    %","10.91    %","21.26    %","13.12    %","21.79    %","18.81    %","22.40    %","25.58    %","27.29    %","10.33    %","15.58    %","-3.88%"
"YoY %","0.00%","0.00%","-48.68%","62.04%","-39.79%","15.84%","-16.03%","-12.43%","-6.27%","164.18%","-33.70%","-",""
"Horiz. %","70.03%","70.03%","70.03%","136.46%","84.21%","139.86%","120.73%","143.77%","164.18%","175.16%","66.30%","100.00%",""
"Total Cost","162,816","162,816","162,816","160,919","143,265","145,182","162,288","150,613","141,770","142,872","146,782","123,841","3.09%"
"YoY %","0.00%","0.00%","1.18%","12.32%","-1.32%","-10.54%","7.75%","6.24%","-0.77%","-2.66%","18.52%","-",""
"Horiz. %","131.47%","131.47%","131.47%","129.94%","115.68%","117.23%","131.05%","121.62%","114.48%","115.37%","118.52%","100.00%",""
"Net Worth","181,301","181,301","181,301","145,458","131,333","113,898","96,324","89,375","82,802","78,444","75,639","72,093","10.78%"
"YoY %","0.00%","0.00%","24.64%","10.76%","15.31%","18.24%","7.78%","7.94%","5.56%","3.71%","4.92%","-",""
