Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"08/07/2019","0.65","0.68","+0.03 (4.62%)","HOLD","HLG"
"05/07/2019","0.65","0.60","-0.05 (7.69%)","SELL","KENANGA"
"18/06/2019","0.655","0.74","+0.085 (12.98%)","HOLD","PUBLIC BANK"
"14/06/2019","0.655","0.60","-0.055 (8.40%)","SELL","KENANGA"
"14/06/2019","0.655","0.73","+0.075 (11.45%)","HOLD","AmInvest"
"17/05/2019","0.68","0.74","+0.06 (8.82%)","HOLD","PUBLIC BANK"
"17/05/2019","0.67","0.54","-0.13 (19.40%)","SELL","MIDF"
"17/05/2019","0.68","0.60","-0.08 (11.76%)","SELL","KENANGA"
"17/05/2019","0.68","0.68","0.00 (0.00%)","HOLD","HLG"
"17/05/2019","0.68","0.73","+0.05 (7.35%)","HOLD","AmInvest"

