Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","637,396","521,594","465,080","383,569","257,390","261,114","152,148","66,656","27,229","9,937","5,758","95,765","19.18%"
"YoY %","22.20%","12.15%","21.25%","49.02%","-1.43%","71.62%","128.26%","144.80%","174.02%","72.58%","-93.99%","-",""
"Horiz. %","665.58%","544.66%","485.65%","400.53%","268.77%","272.66%","158.88%","69.60%","28.43%","10.38%","6.01%","100.00%",""
"PBT","100,064","107,400","105,419","88,172","54,475","69,443","52,983","18,237","1,813","3,829","926","16,148","23.16%"
"YoY %","-6.83%","1.88%","19.56%","61.86%","-21.55%","31.07%","190.52%","905.90%","-52.65%","313.50%","-94.27%","-",""
"Horiz. %","619.67%","665.10%","652.83%","546.02%","337.35%","430.04%","328.11%","112.94%","11.23%","23.71%","5.73%","100.00%",""
"Tax","-2,160","-26,053","-29,964","-21,578","-11,425","-16,005","-9,014","-1,578","-752","-366","-65","-826","49.00%"
"YoY %","91.71%","13.05%","-38.86%","-88.87%","28.62%","-77.56%","-471.23%","-109.84%","-105.46%","-463.08%","92.13%","-",""
"Horiz. %","261.50%","3,154.12%","3,627.60%","2,612.35%","1,383.17%","1,937.65%","1,091.28%","191.04%","91.04%","44.31%","7.87%","100.00%",""
"NP","97,904","81,347","75,455","66,594","43,050","53,438","43,969","16,659","1,061","3,463","861","15,322","19.37%"
"YoY %","20.35%","7.81%","13.31%","54.69%","-19.44%","21.54%","163.94%","1,470.12%","-69.36%","302.21%","-94.38%","-",""
"Horiz. %","638.98%","530.92%","492.46%","434.63%","280.97%","348.77%","286.97%","108.73%","6.92%","22.60%","5.62%","100.00%",""
"NP to SH","97,940","81,367","75,476","66,634","43,020","53,411","43,968","16,818","1,338","2,514","861","15,322","19.37%"
"YoY %","20.37%","7.81%","13.27%","54.89%","-19.45%","21.48%","161.43%","1,156.95%","-46.78%","191.99%","-94.38%","-",""
"Horiz. %","639.21%","531.05%","492.60%","434.89%","280.77%","348.59%","286.96%","109.76%","8.73%","16.41%","5.62%","100.00%",""
"Tax Rate","2.16    %","24.26    %","28.42    %","24.47    %","20.97    %","23.05    %","17.01    %","8.65    %","41.48    %","9.56    %","7.02    %","5.12    %","20.96%"
"YoY %","-91.10%","-14.64%","16.14%","16.69%","-9.02%","35.51%","96.65%","-79.15%","333.89%","36.18%","37.11%","-",""
