F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Feb-2019","31-Dec-2018","2","46,106","3,394","2,149","1,598","0","195,245","- %","4.66%","0.82%","348,652","13.22","13.22","0.46","0.46","0.00","0.00","0.5600","0.56",""," -70.89%","31-Dec-2018","0.105","0.79","22.91","0.19","4.37%","0.00%","28-Feb-2019","0.13","0.98","28.36","0.23","3.53%","0.00%"
"30-Jun-2018","23-Aug-2018","30-Jun-2018","","152,397","7,888","5,417","5,515","-","195,245","- %","3.55%","2.82%","348,652","43.71","43.71","1.58","1.58","0.00","0.00","0.5600","0.56","","  - %","29-Jun-2018","0.13","0.30","8.22","0.23","12.17%","0.00%","23-Aug-2018","0.155","0.35","9.80","0.28","10.21%","0.00%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","4","208,020","7,961","5,040","4,333","-","187,004","- %","2.42%","2.32%","316,957","65.63","59.66","1.37","1.24","0.00","0.00","0.5900","0.54",""," 131.22%","30-Dec-2016","0.10","0.15","7.31","0.17","13.67%","0.00%","24-Feb-2017","0.14","0.21","10.24","0.24","9.76%","0.00%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","239,285","3,937","2,368","1,874","-","181,144","- %","0.99%","1.03%","317,796","75.30","68.63","0.59","0.54","0.00","0.00","0.5700","0.52",""," -59.63%","31-Dec-2015","0.14","0.19","23.74","0.25","4.21%","0.00%","26-Feb-2016","0.115","0.15","19.50","0.20","5.13%","0.00%"
"31-Dec-2014","26-Feb-2015","31-Dec-2014","4","302,158","7,328","6,103","4,642","-","174,727","- %","2.02%","2.66%","317,687","95.11","86.66","3.09","1.33","0.00","0.00","0.5500","0.50",""," 2.13%","31-Dec-2014","0.14","0.15","9.58","0.25","10.44%","0.00%","26-Feb-2015","0.175","0.18","11.98","0.32","8.35%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","422,602","5,797","3,983","4,545","-","133,164","- %","0.94%","3.41%","126,822","333.22","121.21","3.59","1.30","0.00","0.00","1.0500","0.38",""," 19.54%","31-Dec-2013","0.295","0.09","8.23","0.28","12.15%","0.00%","27-Feb-2014","0.31","0.09","8.65","0.30","11.56%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","266,591","5,764","4,068","3,802","-","127,968","- %","1.53%","2.97%","126,701","210.41","76.46","3.00","1.09","0.00","0.00","1.0100","0.37",""," 14.83%","31-Dec-2012","0.20","0.10","6.66","0.20","15.00%","0.00%","28-Feb-2013","0.22","0.10","7.33","0.22","13.64%","0.00%"
"31-Dec-2011","27-Feb-2012","31-Dec-2011","4","181,849","4,123","2,911","3,311","-","124,321","- %","1.60%","2.66%","126,858","143.35","52.16","2.61","0.95","0.00","0.00","0.9800","0.36",""," 45.99%","30-Dec-2011","0.23","0.16","8.81","0.23","11.35%","0.00%","27-Feb-2012","0.22","0.15","8.43","0.22","11.86%","0.00%"
"31-Dec-2010","28-Feb-2011","31-Dec-2010","4","191,925","4,653","2,270","2,268","-","120,127","- %","1.18%","1.89%","126,449","151.78","55.05","1.79","0.65","0.00","0.00","0.9500","0.34",""," 125.41%","30-Dec-2010","0.25","0.16","13.94","0.26","7.17%","0.00%","28-Feb-2011","0.24","0.16","13.38","0.25","7.47%","0.00%"
"31-Dec-2009","24-Feb-2010","31-Dec-2009","4","181,959","-8,405","-10,435","-8,924","-","116,606","- %","-5.73%","-7.65%","126,746","143.56","52.19","-7.04","-2.56","0.00","0.00","0.9200","0.33",""," -365.91%","31-Dec-2009","0.34","0.24","-4.83","0.37","-20.71%","0.00%","24-Feb-2010","0.40","0.28","-5.68","0.43","-17.60%","0.00%"

