Column1,AQR,T4Q,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,31/12/06,31/12/05,CAGR
"Revenue","1,270,948","1,361,556","1,021,843","950,222","1,183,389","1,398,386","995,107","816,674","1,030,925","674,193","597,463","594,321","6.20%"
"YoY %","-6.65%","33.25%","7.54%","-19.70%","-15.37%","40.53%","21.85%","-20.78%","52.91%","12.84%","0.53%","-",""
"Horiz. %","213.85%","229.09%","171.93%","159.88%","199.12%","235.29%","167.44%","137.41%","173.46%","113.44%","100.53%","100.00%",""
"PBT","502,188","522,887","355,604","340,476","454,239","491,541","349,460","372,797","397,818","232,985","199,569","181,637","7.75%"
"YoY %","-3.96%","47.04%","4.44%","-25.04%","-7.59%","40.66%","-6.26%","-6.29%","70.75%","16.74%","9.87%","-",""
"Horiz. %","276.48%","287.87%","195.78%","187.45%","250.08%","270.62%","192.39%","205.24%","219.02%","128.27%","109.87%","100.00%",""
"Tax","-124,208","-124,273","-76,233","-87,989","-111,688","-117,955","-84,753","-91,913","-98,259","-53,597","-49,561","-48,609","5.12%"
"YoY %","0.05%","-63.02%","13.36%","21.22%","5.31%","-39.18%","7.79%","6.46%","-83.33%","-8.14%","-1.96%","-",""
"Horiz. %","255.52%","255.66%","156.83%","181.01%","229.77%","242.66%","174.36%","189.09%","202.14%","110.26%","101.96%","100.00%",""
"NP","377,980","398,614","279,371","252,487","342,551","373,586","264,707","280,884","299,559","179,388","150,008","133,028","8.59%"
"YoY %","-5.18%","42.68%","10.65%","-26.29%","-8.31%","41.13%","-5.76%","-6.23%","66.99%","19.59%","12.76%","-",""
"Horiz. %","284.14%","299.65%","210.01%","189.80%","257.50%","280.83%","198.99%","211.15%","225.18%","134.85%","112.76%","100.00%",""
"NP to SH","375,492","396,262","278,030","251,831","342,241","373,951","264,307","281,475","299,559","179,401","150,008","133,028","8.53%"
"YoY %","-5.24%","42.52%","10.40%","-26.42%","-8.48%","41.48%","-6.10%","-6.04%","66.98%","19.59%","12.76%","-",""
"Horiz. %","282.27%","297.88%","209.00%","189.31%","257.27%","281.11%","198.69%","211.59%","225.18%","134.86%","112.76%","100.00%",""
"Tax Rate","24.73    %","23.77    %","21.44    %","25.84    %","24.59    %","24.00    %","24.25    %","24.65    %","24.70    %","23.00    %","24.83    %","26.76    %","-2.43%"
"YoY %","4.04%","10.87%","-17.03%","5.08%","2.46%","-1.03%","-1.62%","-0.20%","7.39%","-7.37%","-7.21%","-",""
"Horiz. %","92.41%","88.83%","80.12%","96.56%","91.89%","89.69%","90.62%","92.12%","92.30%","85.95%","92.79%","100.00%",""
