Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","171,284","162,262","140,738","113,886","119,015","101,583","143,463","98,529","43,329","44,126","35,874","174,799","-2.38%"
"YoY %","5.56%","15.29%","23.58%","-4.31%","17.16%","-29.19%","45.60%","127.40%","-1.81%","23.00%","-79.48%","-",""
"Horiz. %","97.99%","92.83%","80.51%","65.15%","68.09%","58.11%","82.07%","56.37%","24.79%","25.24%","20.52%","100.00%",""
"PBT","9,864","7,553","6,901","-24,311","-14,451","1,916","8,817","33,453","-6,511","-20,109","-7,191","-18,286","-"
"YoY %","30.60%","9.45%","128.39%","-68.23%","-854.23%","-78.27%","-73.64%","613.79%","67.62%","-179.64%","60.67%","-",""
"Horiz. %","-53.94%","-41.30%","-37.74%","132.95%","79.03%","-10.48%","-48.22%","-182.94%","35.61%","109.97%","39.33%","100.00%",""
"Tax","-2,504","-2,481","-1,661","-991","-2,681","-1,192","-3,308","-1,948","16","1,261","-15","-1,034","5.40%"
"YoY %","-0.93%","-49.37%","-67.61%","63.04%","-124.92%","63.97%","-69.82%","-12,275.00%","-98.73%","8,506.67%","98.55%","-",""
"Horiz. %","242.17%","239.94%","160.64%","95.84%","259.28%","115.28%","319.92%","188.39%","-1.55%","-121.95%","1.45%","100.00%",""
"NP","7,360","5,072","5,240","-25,302","-17,132","724","5,509","31,505","-6,495","-18,848","-7,206","-19,320","-"
"YoY %","45.11%","-3.21%","120.71%","-47.69%","-2,466.30%","-86.86%","-82.51%","585.07%","65.54%","-161.56%","62.70%","-",""
"Horiz. %","-38.10%","-26.25%","-27.12%","130.96%","88.67%","-3.75%","-28.51%","-163.07%","33.62%","97.56%","37.30%","100.00%",""
"NP to SH","7,228","4,937","5,084","-24,517","-17,868","557","3,091","30,239","-6,495","-18,848","-7,206","-19,455","-"
"YoY %","46.40%","-2.89%","120.74%","-37.21%","-3,307.90%","-81.98%","-89.78%","565.57%","65.54%","-161.56%","62.96%","-",""
"Horiz. %","-37.15%","-25.38%","-26.13%","126.02%","91.84%","-2.86%","-15.89%","-155.43%","33.38%","96.88%","37.04%","100.00%",""
"Tax Rate","25.39    %","32.85    %","24.07    %","-     %","-     %","62.21    %","37.52    %","5.82    %","-     %","-     %","-     %","-     %","-"
"YoY %","-22.71%","36.48%","0.00%","0.00%","0.00%","65.80%","544.67%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","436.25%","564.43%","413.57%","0.00%","0.00%","1,068.90%","644.67%","100.00%","-","-","-","-",""
"Total Cost","163,924","157,190","135,498","139,188","136,147","100,859","137,954","67,024","49,824","62,974","43,080","194,119","-3.91%"
"YoY %","4.28%","16.01%","-2.65%","2.23%","34.99%","-26.89%","105.83%","34.52%","-20.88%","46.18%","-77.81%","-",""
"Horiz. %","84.45%","80.98%","69.80%","71.70%","70.14%","51.96%","71.07%","34.53%","25.67%","32.44%","22.19%","100.00%",""
"Net Worth","158,082","158,082","151,597","120,858","150,291","139,250","127,285","82,829","-26,298","-19,575","-1,835","5,506","44.51%"
"YoY %","0.00%","4.28%","25.43%","-19.58%","7.93%","9.40%","53.67%","414.97%","-34.34%","-966.73%","-133.33%","-",""
"Horiz. %","2,871.03%","2,871.03%","2,753.26%","2,194.98%","2,729.53%","2,529.00%","2,311.71%","1,504.32%","-477.61%","-355.53%","-33.33%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","158,082","158,082","151,597","120,858","150,291","139,250","127,285","82,829","-26,298","-19,575","-1,835","5,506","44.51%"
"YoY %","0.00%","4.28%","25.43%","-19.58%","7.93%","9.40%","53.67%","414.97%","-34.34%","-966.73%","-133.33%","-",""
"Horiz. %","2,871.03%","2,871.03%","2,753.26%","2,194.98%","2,729.53%","2,529.00%","2,311.71%","1,504.32%","-477.61%","-355.53%","-33.33%","100.00%",""
"NOSH","1,976,035","1,976,035","1,894,974","1,726,549","1,669,906","1,392,500","1,272,857","753,000","61,158","61,174","61,171","61,179","46.41%"
"YoY %","0.00%","4.28%","9.75%","3.39%","19.92%","9.40%","69.04%","1,131.23%","-0.03%","0.01%","-0.01%","-",""
"Horiz. %","3,229.91%","3,229.91%","3,097.41%","2,822.12%","2,729.53%","2,276.10%","2,080.54%","1,230.81%","99.97%","99.99%","99.99%","100.00%",""
"NP Margin","4.30    %","3.13    %","3.72    %","-22.22    %","-14.39    %","0.71    %","3.84    %","31.98    %","-14.99    %","-42.71    %","-20.09    %","-11.05    %","-"
"YoY %","37.38%","-15.86%","116.74%","-54.41%","-2,126.76%","-81.51%","-87.99%","313.34%","64.90%","-112.59%","-81.81%","-",""
"Horiz. %","-38.91%","-28.33%","-33.67%","201.09%","130.23%","-6.43%","-34.75%","-289.41%","135.66%","386.52%","181.81%","100.00%",""
"ROE","4.57    %","3.12    %","3.35    %","-20.29    %","-11.89    %","0.40    %","2.43    %","36.51    %","0.00    %","0.00    %","0.00    %","-353.33    %","-"
