Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"Revenue","30,888","30,888","30,888","5,354","9,518","53,233","51,341","3,700","2,313","5,517","6,258","3,476","30.67%"
"YoY %","0.00%","0.00%","476.91%","-43.75%","-82.12%","3.69%","1,287.59%","59.97%","-58.08%","-11.84%","80.03%","-",""
"Horiz. %","888.61%","888.61%","888.61%","154.03%","273.82%","1,531.44%","1,477.01%","106.44%","66.54%","158.72%","180.03%","100.00%",""
"PBT","43,367","43,367","43,367","2,122","-28,828","-3,960","-6,359","-709","-4,317","-18,351","1,167","936","59.95%"
"YoY %","0.00%","0.00%","1,943.69%","107.36%","-627.98%","37.73%","-796.90%","83.58%","76.48%","-1,672.49%","24.68%","-",""
"Horiz. %","4,633.23%","4,633.23%","4,633.23%","226.71%","-3,079.91%","-423.08%","-679.38%","-75.75%","-461.22%","-1,960.58%","124.68%","100.00%",""
"Tax","-6","-6","-6","0","0","0","0","-1","-86","-92","-43","-22","-14.71%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","98.84%","6.52%","-113.95%","-95.45%","-",""
"Horiz. %","27.27%","27.27%","27.27%","-0.00%","-0.00%","-0.00%","-0.00%","4.55%","390.91%","418.18%","195.45%","100.00%",""
"NP","43,361","43,361","43,361","2,122","-28,828","-3,960","-6,359","-710","-4,403","-18,443","1,124","914","60.41%"
"YoY %","0.00%","0.00%","1,943.40%","107.36%","-627.98%","37.73%","-795.63%","83.87%","76.13%","-1,740.84%","22.98%","-",""
"Horiz. %","4,744.09%","4,744.09%","4,744.09%","232.17%","-3,154.05%","-433.26%","-695.73%","-77.68%","-481.73%","-2,017.83%","122.98%","100.00%",""
"NP to SH","43,435","43,435","43,435","2,146","-27,432","-3,774","-6,230","-645","-4,394","-19,950","268","566","70.14%"
"YoY %","0.00%","0.00%","1,924.00%","107.82%","-626.87%","39.42%","-865.89%","85.32%","77.97%","-7,544.03%","-52.65%","-",""
"Horiz. %","7,674.03%","7,674.03%","7,674.03%","379.15%","-4,846.64%","-666.78%","-1,100.71%","-113.96%","-776.33%","-3,524.73%","47.35%","100.00%",""
"Tax Rate","0.01    %","0.01    %","0.01    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","3.68    %","2.35    %","-48.75%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","56.60%","-",""
"Horiz. %","0.43%","0.43%","0.43%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","156.60%","100.00%",""
"Total Cost","-12,473","-12,473","-12,473","3,232","38,346","57,193","57,700","4,410","6,716","23,960","5,134","2,562","-"
"YoY %","0.00%","0.00%","-485.92%","-91.57%","-32.95%","-0.88%","1,208.39%","-34.34%","-71.97%","366.69%","100.39%","-",""
"Horiz. %","-486.85%","-486.85%","-486.85%","126.15%","1,496.72%","2,232.36%","2,252.15%","172.13%","262.14%","935.21%","200.39%","100.00%",""
"Net Worth","170,521","170,521","170,521","46,431","39,893","56,006","74,865","22,534","20,288","23,545","32,025","30,662","23.38%"
"YoY %","0.00%","0.00%","267.25%","16.39%","-28.77%","-25.19%","232.22%","11.07%","-13.83%","-26.48%","4.45%","-",""
"Horiz. %","556.13%","556.13%","556.13%","151.43%","130.10%","182.65%","244.16%","73.49%","66.17%","76.79%","104.45%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","170,521","170,521","170,521","46,431","39,893","56,006","74,865","22,534","20,288","23,545","32,025","30,662","23.38%"
"YoY %","0.00%","0.00%","267.25%","16.39%","-28.77%","-25.19%","232.22%","11.07%","-13.83%","-26.48%","4.45%","-",""
"Horiz. %","556.13%","556.13%","556.13%","151.43%","130.10%","182.65%","244.16%","73.49%","66.17%","76.79%","104.45%","100.00%",""
"NOSH","483,750","483,750","483,750","975,454","865,362","767,500","1,055,932","403,125","382,086","365,606","267,999","246,086","8.63%"
"YoY %","0.00%","0.00%","-50.41%","12.72%","12.75%","-27.32%","161.94%","5.51%","4.51%","36.42%","8.90%","-",""
"Horiz. %","196.58%","196.58%","196.58%","396.39%","351.65%","311.88%","429.09%","163.81%","155.27%","148.57%","108.90%","100.00%",""
"NP Margin","140.38    %","140.38    %","140.38    %","39.63    %","-302.88    %","-7.44    %","-12.39    %","-19.19    %","-190.36    %","-334.29    %","17.96    %","26.29    %","22.77%"
"YoY %","0.00%","0.00%","254.23%","113.08%","-3,970.97%","39.95%","35.44%","89.92%","43.06%","-1,961.30%","-31.69%","-",""
"Horiz. %","533.97%","533.97%","533.97%","150.74%","-1,152.07%","-28.30%","-47.13%","-72.99%","-724.08%","-1,271.55%","68.31%","100.00%",""
"ROE","25.47    %","25.47    %","25.47    %","4.62    %","-68.76    %","-6.74    %","-8.32    %","-2.86    %","-21.66    %","-84.73    %","0.84    %","1.85    %","37.86%"
"YoY %","0.00%","0.00%","451.30%","106.72%","-920.18%","18.99%","-190.91%","86.80%","74.44%","-10,186.91%","-54.59%","-",""
"Horiz. %","1,376.76%","1,376.76%","1,376.76%","249.73%","-3,716.76%","-364.32%","-449.73%","-154.59%","-1,170.81%","-4,580.00%","45.41%","100.00%",""
"RPS","6.39","6.39","6.39","0.55","1.10","7.05","4.86","0.92","0.61","1.51","2.34","1.41","20.33%"
"YoY %","0.00%","0.00%","1,061.82%","-50.00%","-84.40%","45.06%","428.26%","50.82%","-59.60%","-35.47%","65.96%","-",""
"Horiz. %","453.19%","453.19%","453.19%","39.01%","78.01%","500.00%","344.68%","65.25%","43.26%","107.09%","165.96%","100.00%",""
"EPS","9.89","8.98","9.89","0.22","-3.17","-0.50","-0.59","-0.16","-1.15","-5.45","0.10","0.23","58.49%"
"YoY %","10.13%","-9.20%","4,395.45%","106.94%","-534.00%","15.25%","-268.75%","86.09%","78.90%","-5,550.00%","-56.52%","-",""
"Horiz. %","4,300.00%","3,904.35%","4,300.00%","95.65%","-1,378.26%","-217.39%","-256.52%","-69.57%","-500.00%","-2,369.56%","43.48%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
