Column1,AQR,T4Q,31/03/19,31/03/18,31/03/17,31/03/16,31/03/15,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,CAGR
"Revenue","15,322","15,322","15,322","30,888","5,354","9,518","53,233","51,341","3,700","2,313","5,517","6,258","11.59%"
"YoY %","0.00%","0.00%","-50.39%","476.91%","-43.75%","-82.12%","3.69%","1,287.59%","59.97%","-58.08%","-11.84%","-",""
"Horiz. %","244.84%","244.84%","244.84%","493.58%","85.55%","152.09%","850.64%","820.41%","59.12%","36.96%","88.16%","100.00%",""
"PBT","-39,746","-39,745","-39,746","43,367","2,122","-28,828","-3,960","-6,359","-709","-4,317","-18,351","1,167","-"
"YoY %","-0.00%","0.00%","-191.65%","1,943.69%","107.36%","-627.98%","37.73%","-796.90%","83.58%","76.48%","-1,672.49%","-",""
"Horiz. %","-3,405.83%","-3,405.74%","-3,405.83%","3,716.11%","181.83%","-2,470.27%","-339.33%","-544.90%","-60.75%","-369.92%","-1,572.49%","100.00%",""
"Tax","-6","-6","-6","-6","0","0","0","0","-1","-86","-92","-43","-21.43%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","98.84%","6.52%","-113.95%","-",""
"Horiz. %","13.95%","13.95%","13.95%","13.95%","-0.00%","-0.00%","-0.00%","-0.00%","2.33%","200.00%","213.95%","100.00%",""
"NP","-39,752","-39,751","-39,752","43,361","2,122","-28,828","-3,960","-6,359","-710","-4,403","-18,443","1,124","-"
"YoY %","-0.00%","0.00%","-191.68%","1,943.40%","107.36%","-627.98%","37.73%","-795.63%","83.87%","76.13%","-1,740.84%","-",""
"Horiz. %","-3,536.65%","-3,536.57%","-3,536.65%","3,857.74%","188.79%","-2,564.77%","-352.31%","-565.75%","-63.17%","-391.73%","-1,640.84%","100.00%",""
"NP to SH","-39,716","-39,715","-39,716","43,435","2,146","-27,432","-3,774","-6,230","-645","-4,394","-19,950","268","-"
"YoY %","-0.00%","0.00%","-191.44%","1,924.00%","107.82%","-626.87%","39.42%","-865.89%","85.32%","77.97%","-7,544.03%","-",""
"Horiz. %","-14,819.40%","-14,819.03%","-14,819.40%","16,207.09%","800.75%","-10,235.82%","-1,408.21%","-2,324.63%","-240.67%","-1,639.55%","-7,444.03%","100.00%",""
"Tax Rate","-     %","-     %","-     %","0.01    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","3.68    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","55,074","55,073","55,074","-12,473","3,232","38,346","57,193","57,700","4,410","6,716","23,960","5,134","33.71%"
"YoY %","0.00%","-0.00%","541.55%","-485.92%","-91.57%","-32.95%","-0.88%","1,208.39%","-34.34%","-71.97%","366.69%","-",""
"Horiz. %","1,072.73%","1,072.71%","1,072.73%","-242.95%","62.95%","746.90%","1,114.00%","1,123.88%","85.90%","130.81%","466.69%","100.00%",""
"Net Worth","130,889","130,889","130,889","170,521","46,431","39,893","56,006","74,865","22,534","20,288","23,545","32,025","18.81%"
"YoY %","0.00%","0.00%","-23.24%","267.25%","16.39%","-28.77%","-25.19%","232.22%","11.07%","-13.83%","-26.48%","-",""
"Horiz. %","408.70%","408.70%","408.70%","532.45%","144.98%","124.57%","174.88%","233.77%","70.36%","63.35%","73.52%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","130,889","130,889","130,889","170,521","46,431","39,893","56,006","74,865","22,534","20,288","23,545","32,025","18.81%"
